1220; gnosiolog; 1; 0.9546391256526201
1220; inform; 3; 0.5067919253868828
1220; knowledg; 1; 0.396360509759925
1220; log; 1; 0.4851876861407992
1220; method; 1; 0.2702603587342945
1220; nat; 1; 0.27984552261835594
1220; philosoph; 1; 0.5518486226157127
1220; poss; 1; 0.3227568771737181
1220; rev; 1; 0.5435243827700575
1220; theoret; 1; 0.46559979301407717
1221; affect; 1; 0.37429002603954203
1221; assum; 1; 0.34750574073407503
1221; broad; 2; 0.7358471441205445
1221; cal; 1; 0.34750574073407503
1221; cas; 1; 0.30350169701850216
1221; catalog; 1; 0.2630935418412906
1221; charact; 1; 0.2596746355037921
1221; collect; 2; 0.47139967904870855
1221; context; 1; 0.37876678504577693
1221; correct; 1; 0.4240162534231529
1221; er; 2; 0.9456072865220317
1221; fal; 1; 0.47860048223887525
1221; help; 1; 0.3305548236834798
1221; illumin; 1; 0.5969956799803664
1221; interperson; 1; 0.6720307678514121
1221; libr; 4; 0.5419526262276546
1221; may; 1; 0.23672922166458368
1221; mech; 1; 0.33342921049479646
1221; oft; 1; 0.35267644055516056
1221; org; 3; 0.7040477574458079
1221; pres; 1; 0.186317505997247
1221; problem; 1; 0.18886454304080932
1221; purpos; 1; 0.2652084158730349
1221; rel; 1; 0.17915716944251453
1221; routin; 2; 1.1063896431754658
1221; self-contained; 1; 0.5969956799803664
1221; serv; 1; 0.18576295700125628
1221; set; 1; 0.2841456794430019
1221; situ; 1; 0.34420124825492365
1221; strictly; 1; 0.5969956799803664
1221; stud; 1; 0.3348983477008355
1221; study; 1; 0.17545995052595345
1221; task; 2; 0.7277815292111989
1221; techn; 1; 0.20167058474245203
1221; tot; 1; 0.33342921049479646
1221; two; 1; 0.22115164532448262
1221; view; 1; 0.3211076834611299
1221; way; 1; 0.26592442214418405
1221; work; 2; 0.4074666673094315
1222; alphabet; 1; 0.9047066575053946
1222; combin; 1; 0.72002497167204
1222; contain; 1; 0.6983996895211158
1222; coordin; 1; 1.0111847239223974
1222; describ; 2; 0.7126113338482343
1222; dict; 2; 1.6428716804371248
1222; docu; 1; 0.41605160977979516
1222; gen; 1; 0.37152591400251256
1222; index; 1; 0.41458855048362064
1222; inform; 1; 0.2533959626934414
1222; intend; 1; 0.6851782435199745
1222; keyword; 1; 0.8627224499338203
1222; list; 1; 0.5886017047125244
1222; russ; 1; 1.1939913599607328
1222; synonym; 1; 1.0271296972678972
1222; us; 1; 0.2235981400042896
1222; word; 1; 0.6027584391509377
1223; adv; 1; 0.3666442126213407
1223; commun; 1; 0.3102445917621006
1223; corol; 1; 0.9546391256526201
1223; crit; 1; 0.4230959445623581
1223; develop; 1; 0.22895123573762236
1223; domain; 1; 0.7737773579430086
1223; impl; 1; 0.5178068807567496
1223; inform; 3; 0.5067919253868828
1223; integr; 1; 0.4961643865823587
1223; known; 1; 0.5050223800610358
1223; maj; 1; 0.349865828296361
1223; meet; 1; 0.4702352540735474
1223; nat; 1; 0.27984552261835594
1223; pract; 1; 0.3351316772955687
1223; pres; 1; 0.24842334132966265
1223; problem; 1; 0.25181939072107906
1223; prospect; 1; 0.6381339763185003
1223; revolv; 1; 0.6549887916103659
1223; sci; 2; 0.4240402963299308
1223; serv; 1; 0.2476839426683417
1223; situ; 1; 0.45893499767323154
1223; spec; 1; 0.2618927354135026
1223; system; 2; 0.37792074646981944
1223; techn; 1; 0.26889411298993604
1223; typ; 1; 0.34445659189558514
1224; abstract; 1; 0.15992512012954252
1224; analys; 3; 0.3170377969154304
1224; artic; 1; 0.15236919271172514
1224; autom; 2; 0.2975407671880643
1224; cal; 1; 0.19857470899090002
1224; chang; 1; 0.16287141095522473
1224; charact; 1; 0.1483855060021669
1224; conceiv; 3; 0.4149731277947804
1224; contain; 3; 0.5986283053038135
1224; could; 1; 0.17789832631381503
1224; cre; 1; 0.18132683338386774
1224; defin; 1; 0.17466978673923192
1224; describ; 4; 0.40720647648470526
1224; diff; 1; 0.1310247964329865
1224; docu; 1; 0.1188718885085129
1224; e.g.; 1; 0.2584876164301127
1224; explicit; 1; 0.264047966255327
1224; fact; 2; 0.2693712451706906
1224; field; 1; 0.13410433475158245
1224; form; 2; 0.22022931618899938
1224; giv; 3; 0.38135154134714006
1224; inform; 3; 0.21719653945152118
1224; interpret; 1; 0.2233709765033621
1224; let; 1; 0.2670331028187109
1224; mathem; 1; 0.1913704844004774
1224; mean; 1; 0.14650306421775702
1224; model; 3; 0.5078917961911559
1224; must; 1; 0.1765841698187095
1224; nee; 2; 0.2377437770170258
1224; observ; 1; 0.2164381628833011
1224; peopl; 1; 0.20793757977462823
1224; point; 1; 0.16337861130569528
1224; problem; 1; 0.1079225960233196
1224; process; 2; 0.2512780048603585
1224; property; 1; 0.22191723461003557
1224; quant; 1; 0.2510064944933912
1224; respons; 1; 0.20464445346997634
1224; sem; 5; 1.1825327627479558
1224; shreider; 1; 0.3840175816293783
1224; someon; 1; 0.3662115836277729
1224; spec; 1; 0.11223974374864398
1224; text; 7; 1.2315704054925114
1224; theref; 1; 0.19485865686814186
1224; thesaur; 2; 0.4527820073776515
1224; transl; 1; 0.2612036461173004
1224; us; 1; 0.06388518285836846
1224; view; 1; 0.18349010483493136
1224; world; 2; 0.3844452556214471
1225; autom; 1; 0.3471308950527417
1225; charact; 1; 0.34623284733838944
1225; describ; 1; 0.23753711128274474
1225; langu; 1; 0.37204883320525295
1225; nat; 2; 0.5596910452367119
1225; pap; 1; 0.2698029813713619
1225; plur; 1; 1.0548834053114322
1225; prim; 1; 0.41202972957698886
1225; russ; 1; 0.7959942399738218
1225; sem; 2; 1.1036972452314253
1225; synthes; 3; 1.914401928955501
1225; system; 2; 0.37792074646981944
1225; text; 1; 0.41052346849750376
1226; a.; 1; 0.9142127614105515
1226; account; 1; 0.6820052990384965
1226; auth; 1; 0.5051607151609154
1226; autom; 1; 0.5206963425791126
1226; auxy; 1; 1.1939913599607328
1226; block; 1; 1.3440615357028243
1226; class; 1; 0.4978710884287293
1226; consid; 1; 0.4397365085056274
1226; correspond; 1; 0.827772933923569
1226; dead; 1; 1.2817405426972053
1226; deciph; 1; 1.5823251079671483
1226; divid; 1; 0.8152865741550864
1226; docu; 1; 0.41605160977979516
1226; est; 1; 0.5866625214062646
1226; evalu; 1; 0.4863514019568985
1226; form; 1; 0.38540130333074896
1226; giv; 1; 0.4449101315716634
1226; group; 1; 0.5391820674170229
1226; hist; 1; 0.6611096473669597
1226; investig; 1; 0.5597379204533989
1226; langu; 2; 1.1161464996157588
1226; lead; 1; 0.7358471441205445
1226; m.; 1; 1.0111847239223974
1226; mean; 1; 0.5127607247621496
1226; method; 1; 0.40539053810144177
1226; morphem; 2; 3.1646502159342966
1226; principl; 2; 1.316593639881986
1226; problem; 1; 0.37772908608161865
1226; probst; 1; 1.5823251079671483
1226; rel; 1; 0.35831433888502906
1226; root; 1; 1.131818034294054
1226; te; 1; 1.3440615357028243
1226; text; 2; 1.2315704054925114
1226; us; 1; 0.2235981400042896
1226; vary; 1; 0.4153184208948463
1226; vinit; 1; 1.2334338101770548
1227; also; 1; 0.3038410515096021
1227; analys; 1; 0.24658495315644585
1227; anyth; 1; 0.8544936951314701
1227; aspect; 1; 0.3937072511046716
1227; bailiwick; 1; 1.0548834053114322
1227; claim; 1; 0.6161119212624298
1227; clear; 1; 0.4990533680527227
1227; commun; 2; 0.6204891835242012
1227; disciplin; 1; 0.4678974458537096
1227; discuss; 1; 0.2725772852659635
1227; distribut; 2; 0.852878413226513
1227; domain; 1; 0.7737773579430086
1227; ear; 1; 0.46559979301407717
1227; econom; 2; 0.852878413226513
1227; educ; 1; 0.41202972957698886
1227; engin; 1; 0.44851946489168826
1227; fact; 1; 0.314266452699139
1227; feel; 1; 0.6031377716702631
1227; fel; 1; 0.9546391256526201
1227; find; 1; 0.3800332922288577
1227; goe; 1; 0.7224391115827253
1227; hand; 1; 0.5607053165395739
1227; inform; 1; 0.16893064179562758
1227; interest; 1; 0.3584611728984286
1227; kind; 1; 0.4505381471778116
1227; knowledg; 3; 1.189081529279775
1227; many; 1; 0.30958779558307314
1227; mathem; 1; 0.44653113026778063
1227; may; 3; 0.9469168866583347
1227; nam; 1; 0.49056476274702965
1227; op; 1; 0.3038410515096021
1227; philosoph; 1; 0.5518486226157127
1227; prick; 1; 0.9546391256526201
1227; produc; 2; 0.6425959300770037
1227; prop; 1; 0.5435243827700575
1227; qual; 1; 0.49056476274702965
1227; rath; 1; 0.4407397649113064
1227; repres; 1; 0.3800332922288577
1227; research; 2; 0.46853516259284134
1227; seem; 1; 0.43701570547383506
1227; sociolog; 1; 0.5562062816055813
1227; sound; 1; 0.6962421879846183
1227; speak; 1; 0.6847531315119314
1227; spec; 2; 0.5237854708270052
1227; stat; 1; 0.2653349920648571
1227; study; 1; 0.23394660070127127
1227; surpr; 1; 0.7375930954503105
1227; system; 1; 0.18896037323490972
1227; task; 1; 0.4851876861407992
1227; technolog; 1; 0.3788609059240025
1227; though; 1; 0.5607053165395739
1227; thu; 1; 0.46559979301407717
1227; titl; 1; 0.36248459067120486
1227; tri; 1; 0.6304048576813545
1227; undertak; 1; 0.5435243827700575
1227; unit; 1; 0.40756283572487445
1227; vary; 1; 0.2768789472632308
1227; would; 1; 0.3709488828289698
1228; along; 1; 0.342099339970644
1228; develop; 1; 0.1373707414425734
1228; disciplin; 1; 0.2807384675122258
1228; ev; 1; 0.22126669841824792
1228; fact; 1; 0.18855987161948343
1228; forc; 1; 0.328574336087425
1228; front; 1; 0.4933735240708219
1228; grow; 2; 0.4693300171250117
1228; immedy; 1; 0.34508897997352816
1228; man; 1; 0.1940959416620021
1228; modern; 1; 0.3169474051643561
1228; outcom; 1; 0.4334634669496352
1228; pac; 1; 0.45272721371762165
1228; produc; 1; 0.19277877902310114
1228; prognost; 1; 0.572783475391572
1228; rapid; 1; 0.26558525377306336
1228; revolv; 1; 0.3929932749662196
1228; sci; 5; 0.6360604444948962
1228; soc; 1; 0.21810683738162615
1228; socy; 1; 0.2994320208316336
1228; techn; 1; 0.16133646779396163
1228; transform; 1; 0.39854015225170014
1228; unprec; 1; 0.5126962170788821
1229; 18; 1; 0.377272678098018
1229; 1971; 1; 0.28757414997794006
1229; 1972; 1; 0.32749439580518297
1229; acquir; 1; 0.30156888583513153
1229; also; 1; 0.15192052575480106
1229; apply; 1; 0.15286226250515095
1229; birmingham; 2; 1.0548834053114322
1229; blcmp; 1; 0.5274417026557161
1229; card; 1; 0.24808219329117934
1229; casset; 1; 0.47731956282631005
1229; catalog; 6; 1.0523741673651623
1229; categ; 1; 0.25100256572981905
1229; cho; 1; 0.27810314080279064
1229; clos; 1; 0.2589034403783748
1229; com; 2; 0.46111978462748693
1229; commend; 1; 0.47731956282631005
1229; compact; 1; 0.36879654772515524
1229; complet; 1; 0.21581028879582198
1229; convert; 1; 0.28757414997794006
1229; cop; 1; 0.28035265826978695
1229; cost; 1; 0.17586203654398663
1229; cov; 1; 0.21154797228117905
1229; detail; 1; 0.1981802548799625
1229; end; 1; 0.2589034403783748
1229; env; 1; 0.47731956282631005
1229; evalu; 1; 0.16211713398563282
1229; ex; 1; 0.20091947971697924
1229; field; 1; 0.15645505721017955
1229; film; 1; 0.42724684756573506
1229; form; 2; 0.2569342022204993
1229; hard; 1; 0.3423765657559657
1229; held; 1; 0.3115386199551627
1229; impet; 1; 0.3868886789715043
1229; impl; 1; 0.2589034403783748
1229; includ; 1; 0.16211713398563282
1229; interim; 1; 0.42724684756573506
1229; janu; 1; 0.36121955579136267
1229; l972; 1; 0.5274417026557161
1229; last; 1; 0.23751845418570652
1229; libr; 4; 0.3613017508184364
1229; machin; 1; 0.2203698824556532
1229; machine-readabl; 1; 0.30156888583513153
1229; mad; 1; 0.1503850084280321
1229; man; 1; 0.1617466180516684
1229; marc-based; 1; 0.47731956282631005
1229; mean; 1; 0.1709202415873832
1229; mech; 1; 0.2222861403298643
1229; med; 1; 0.20526173424875188
1229; ment; 1; 0.3080559606312149
1229; microfilm; 2; 0.6463105246445584
1229; microform; 2; 0.6847531315119314
1229; monograph; 1; 0.28508278330887
1229; month; 1; 0.3231552623222792
1229; new; 1; 0.1391760169533527
1229; numb; 1; 0.15130129611693588
1229; octob; 1; 0.3868886789715043
1229; origin; 1; 0.21237842022187026
1229; output; 1; 0.24808219329117934
1229; pap; 1; 0.13490149068568094
1229; past; 1; 0.2252690735889058
1229; poss; 1; 0.16137843858685905
1229; pref; 1; 0.29284091024228975
1229; produc; 1; 0.16064898251925092
1229; progress; 1; 0.22733509967949883
1229; propos; 1; 0.20305386014419946
1229; provid; 1; 0.1360549214930451
1229; rapid; 1; 0.2213210448108861
1229; reach; 1; 0.3080559606312149
1229; read; 1; 0.1772829480961227
1229; report; 1; 0.1585139983657492
1229; seem; 1; 0.21850785273691753
1229; ser; 1; 0.24808219329117934
1229; sint; 1; 0.19953515343188194
1229; sourc; 1; 0.19953515343188194
1229; spec; 1; 0.1309463677067513
1229; system; 4; 0.37792074646981944
1229; tim; 1; 0.15130129611693588
1229; tru; 1; 0.2901578673938278
1229; two; 2; 0.2948688604326435
1229; un; 1; 0.2623385446212865
1229; univers; 2; 0.32129796503850183
1229; us; 1; 0.07453271333476319
1229; vary; 1; 0.1384394736316154
1229; view; 1; 0.21407178897408657
1229; viewpoint; 1; 0.32749439580518297
1229; would; 1; 0.1854744414144849
1229; year; 1; 0.15068878522315973
123; 40; 1; 0.19702884861347056
123; 6; 1; 0.1644921195464354
123; acceiv; 1; 0.13022828857180313
123; access; 2; 0.23542940595907852
123; addit; 1; 0.11723741168554884
123; also; 1; 0.08286574132080059
123; apply; 2; 0.16675883182380105
123; area; 3; 0.3669704712750177
123; aspect; 1; 0.10737470484672862
123; attempt; 1; 0.10028356850415582
123; bal; 1; 0.23304373503585551
123; bas; 3; 0.17578860571333035
123; becom; 1; 0.11196094595386467
123; bennet; 1; 0.2876954741758452
123; bibliograph; 1; 0.08684561498166793
123; brandhorst; 1; 0.2876954741758452
123; c; 1; 0.1597314055867035
123; cartridg; 1; 0.2603561251779873
123; casset; 1; 0.2603561251779873
123; cent; 3; 0.2877742416174327
123; chapt; 2; 0.267580779680198
123; clos; 1; 0.14122005838820445
123; com; 2; 0.2515198825240838
123; commerc; 1; 0.17626650672124322
123; concern; 1; 0.09162270222117476
123; consist; 1; 0.1251640902745177
123; cor; 1; 0.17192859754946033
123; cov; 3; 0.34616940918738387
123; crimin; 1; 0.2876954741758452
123; cuadr; 1; 0.20578509714437346
123; cyc; 1; 0.20578509714437346
123; dat; 3; 0.20447887604295772
123; defin; 1; 0.11115350065223849
123; describ; 1; 0.06478284853165767
123; develop; 1; 0.06244124611026065
123; direct; 1; 0.10846587257767833
123; dissemin; 1; 0.12287404013940317
123; docu; 2; 0.15129149446538007
123; eckert; 1; 0.2876954741758452
123; exampl; 1; 0.10773462343448763
123; expery; 2; 0.16438776569799246
123; express; 1; 0.1263657239033
123; field; 1; 0.0853391221146434
123; flex; 1; 0.17403653899595464
123; fut; 1; 0.11036425346127351
123; gechm; 1; 0.2603561251779873
123; gre; 1; 0.10332570161563706
123; ground; 1; 0.20116175330463015
123; heal; 1; 0.16283842356649111
123; held; 1; 0.16993015633917966
123; help; 2; 0.24040350813343989
123; hold; 1; 0.1450662015224216
123; hudson; 1; 0.2876954741758452
123; hum; 1; 0.1223234904250059
123; import; 2; 0.18506196881760553
123; inform; 11; 0.5067919253868828
123; innov; 1; 0.1644921195464354
123; institut; 1; 0.10300892944787438
123; interact; 2; 0.255216788647478
123; interest; 2; 0.1955242761264156
123; interfac; 1; 0.18115461465986368
123; introduc; 1; 0.11723741168554884
123; klet; 1; 0.2876954741758452
123; libr; 4; 0.19707368226460167
123; lit; 1; 0.07949248973599954
123; machine-readabl; 1; 0.1644921195464354
123; maj; 2; 0.19083590634346964
123; many; 1; 0.08443303515901997
123; mast; 1; 0.16993015633917966
123; mean; 1; 0.09322922268402721
123; med; 2; 0.22392189190772935
123; mer; 1; 0.16125331318010852
123; mod; 1; 0.13022828857180313
123; mov; 2; 0.3480730779919093
123; nee; 1; 0.07564574723269003
123; new; 6; 0.45548514639279064
123; optim; 1; 0.14609273420691432
123; org; 1; 0.0853391221146434
123; plan; 1; 0.10529058596784664
123; poss; 1; 0.08802460286555949
123; pot; 2; 0.24800192692308964
123; prob; 1; 0.127608394323739
123; problem; 1; 0.06867801565120339
123; progress; 1; 0.12400096346154482
123; prom; 1; 0.1786333068028271
123; prov; 1; 0.1450662015224216
123; provid; 1; 0.07421177535984279
123; publ; 1; 0.0734584284792286
123; rapid; 1; 0.12072056989684697
123; reg; 1; 0.14609273420691432
123; rel; 1; 0.06514806161545983
123; report; 1; 0.0864621809267723
123; repres; 1; 0.10364544333514301
123; retriev; 1; 0.07062857233997141
123; review; 7; 0.7323611312521101
123; satisfy; 1; 0.15291963178352017
123; sci; 4; 0.23129470708905317
123; search; 1; 0.08057595117164333
123; service-oriented; 1; 0.2876954741758452
123; shift; 1; 0.1898842330867141
123; solid; 1; 0.2242606927594645
123; spit; 1; 0.21103018852991146
123; standard; 1; 0.11363373282552265
123; strong; 1; 0.18385176798589045
123; system; 5; 0.25767323622942234
123; technolog; 1; 0.10332570161563706
123; three; 2; 0.20729088667028603
123; top; 2; 0.27063511995401385
123; touch; 1; 0.2443748246732408
123; toward; 1; 0.11969033089836237
123; trend; 1; 0.16622050207464573
123; us; 3; 0.12196262182052159
123; video; 1; 0.2242606927594645
123; vig; 1; 0.2242606927594645
123; volum; 5; 0.5838321517475089
123; wid; 1; 0.11819846748429667
123; year; 2; 0.16438776569799246
1230; 50%; 1; 0.6408702713486026
1230; allow; 1; 0.3765038485947286
1230; analys; 1; 0.1849387148673344
1230; assess; 1; 0.3765038485947286
1230; auth; 2; 0.5051607151609154
1230; batch; 1; 0.565909017147027
1230; best; 1; 0.3810809965386296
1230; bnb; 3; 1.9226108140458078
1230; book; 2; 0.38845714786984276
1230; bool; 1; 0.5531948215877329
1230; class; 1; 0.24893554421436465
1230; combin; 1; 0.36001248583602
1230; construct; 2; 0.6851782435199745
1230; cost; 1; 0.26379305481598
1230; cov; 1; 0.3173219584217686
1230; cur; 1; 0.2557357341428407
1230; econom; 1; 0.3198294049599424
1230; el; 1; 0.34750574073407503
1230; expery; 2; 0.4520663556694792
1230; expl; 1; 0.3348983477008355
1230; extract; 1; 0.48473289348341886
1230; feas; 2; 0.8152865741550864
1230; field; 3; 0.7040477574458079
1230; giv; 1; 0.2224550657858317
1230; head; 2; 0.8480325068463058
1230; ident; 1; 0.31016535277857327
1230; index; 3; 0.621882825725431
1230; key; 1; 0.4107179201092812
1230; lc; 3; 1.5406945459018457
1230; libr; 2; 0.2709763131138273
1230; marc; 4; 1.7737864449811935
1230; marca; 1; 0.7911625539835742
1230; nin; 1; 0.43523680109074175
1230; numb; 1; 0.22695194417540385
1230; on-line; 2; 0.7018461687805645
1230; output; 1; 0.372123289936769
1230; perform; 1; 0.26737349466112326
1230; prec; 2; 0.85524834992661
1230; precid; 2; 0.8093145463805776
1230; profil; 2; 0.7817984177617674
1230; program; 1; 0.2377709975486238
1230; provid; 1; 0.20408238223956765
1230; rang; 1; 0.40175501906901434
1230; recal; 3; 1.1432429896158887
1230; record; 1; 0.30243458990352545
1230; ref; 1; 0.25382918952102645
1230; relev; 1; 0.27986896022669944
1230; result; 1; 0.19484828927438472
1230; run; 1; 0.5135648486339486
1230; search; 4; 0.8863354628880766
1230; select; 2; 0.48523985415500526
1230; six; 2; 0.841057974809361
1230; spec; 1; 0.19641955156012697
1230; study; 1; 0.17545995052595345
1230; subject; 3; 0.6520781964668868
1230; system; 3; 0.4251608397785469
1230; tap; 4; 1.5150671401831077
1230; techn; 1; 0.20167058474245203
1230; term; 3; 0.695103195819289
1230; test; 2; 0.5847429462285771
1230; titl; 2; 0.5437268860068073
1230; togeth; 1; 0.37429002603954203
1230; us; 1; 0.1117990700021448
1230; util; 1; 0.32371543319373297
1230; vary; 2; 0.4153184208948463
1230; verb; 1; 0.6167169050885274
1230; vert; 1; 0.49817519031462515
1230; week; 2; 0.9456072865220317
1230; weight; 1; 0.4523533287526973
1231; 1; 1; 0.22126669841824792
1231; 11; 1; 0.5126962170788821
1231; 133; 1; 0.6329300431868594
1231; 154; 1; 0.6329300431868594
1231; 16; 2; 0.9551930879685863
1231; 18; 1; 0.45272721371762165
1231; 1955; 3; 1.4801205722124657
1231; 2; 2; 0.4588938076132831
1231; accord; 1; 0.28214115244412846
1231; adopt; 1; 0.3214040152552115
1231; also; 1; 0.1823046309057613
1231; analys; 1; 0.14795097189386752
1231; apply; 1; 0.18343471500618114
1231; bas; 1; 0.1289116441897756
1231; bring; 1; 0.33921300273852234
1231; brussel; 1; 0.6329300431868594
1231; bureau; 1; 0.4933735240708219
1231; ca; 1; 0.38288038579110023
1231; cent; 1; 0.211034443852784
1231; chairm; 1; 0.4933735240708219
1231; circ; 1; 0.30869810500146433
1231; class; 5; 0.9957421768574586
1231; co-operation; 1; 0.4334634669496352
1231; commit; 2; 0.6173962100029287
1231; conf; 2; 0.684198679941288
1231; conv; 1; 0.3169474051643561
1231; council; 1; 0.3877863147867351
1231; cre; 2; 0.5077151334748298
1231; deep; 2; 0.9285328295316104
1231; devot; 1; 0.3311091735694276
1231; docu; 3; 0.49926193173575417
1231; donk; 1; 0.572783475391572
1231; dr; 1; 0.41774531279077104
1231; duyv; 1; 0.572783475391572
1231; easy; 1; 0.3337237689633488
1231; edit; 1; 0.2835687555993049
1231; ev; 1; 0.22126669841824792
1231; exchang; 2; 0.7859865499324392
1231; expery; 1; 0.1808265422677917
1231; extend; 1; 0.27280211961539863
1231; facet; 1; 0.3929932749662196
1231; fid; 3; 1.5380886512366463
1231; follow; 1; 0.23944218411825835
1231; forenoon; 1; 0.6329300431868594
1231; frequ; 1; 0.26444385894678385
1231; furn; 1; 0.3929932749662196
1231; gen; 2; 0.29722073120201004
1231; group; 4; 0.8626913078672367
1231; held; 2; 0.7476926878923905
1231; includ; 1; 0.19454056078275941
1231; inform; 1; 0.10135838507737656
1231; intern; 2; 0.4981153136786821
1231; level; 1; 0.269111678935013
1231; liaison; 1; 0.5126962170788821
1231; libr; 2; 0.21678105049106186
1231; mad; 1; 0.18046201011363855
1231; mail; 1; 0.44255585727018637
1231; mak; 2; 0.3954684327157102
1231; may; 1; 0.18938337733166696
1231; mean; 1; 0.20510428990485985
1231; meet; 4; 1.1285646097765138
1231; memorand; 1; 0.5126962170788821
1231; mut; 1; 0.45272721371762165
1231; obtain; 1; 0.24366463217303935
1231; ord; 2; 0.45323928957064724
1231; perm; 1; 0.45272721371762165
1231; plen; 1; 0.6329300431868594
1231; point; 1; 0.22873005582797343
1231; poss; 1; 0.19365412630423087
1231; pract; 1; 0.20107900637734125
1231; prep; 2; 0.524418846568602
1231; prolegomen; 1; 0.572783475391572
1231; propos; 2; 0.4873292643460787
1231; ranganath; 1; 0.5376246142811297
1231; rapport; 1; 0.6329300431868594
1231; recommend; 2; 0.6173962100029287
1231; request; 2; 0.5334867367916744
1231; resolv; 1; 0.4108518789071589
1231; result; 1; 0.15587863141950778
1231; scheme; 1; 0.35140909229074774
1231; see; 1; 0.35140909229074774
1231; semin; 1; 0.44255585727018637
1231; septemb; 3; 1.2757319925415829
1231; serv; 1; 0.14861036560100502
1231; shal; 1; 0.38288038579110023
1231; shortest; 1; 0.5376246142811297
1231; sown; 1; 0.6329300431868594
1231; spec; 2; 0.3142712824962032
1231; study; 2; 0.28073592084152554
1231; subject; 1; 0.1738875190578365
1231; tak; 1; 0.2316392891292626
1231; theoret; 1; 0.2793598758084463
1231; tim; 1; 0.1815615553403231
1231; two; 1; 0.1769213162595861
1231; view; 1; 0.2568861467689039
1231; whol; 1; 0.30301342803662157
1231; wid; 1; 0.26003662846545267
1231; work; 3; 0.48896000077131774
1232; accid; 1; 0.572783475391572
1232; appear; 1; 0.25190191160931213
1232; around; 1; 0.4334634669496352
1232; assault; 1; 0.572783475391572
1232; assum; 1; 0.27800459258726
1232; behind; 1; 0.44255585727018637
1232; capac; 1; 0.404473889568959
1232; chang; 1; 0.22801997533731463
1232; dat; 1; 0.1499511757648357
1232; delud; 1; 0.572783475391572
1232; design; 1; 0.18734274120301322
1232; disgu; 1; 0.572783475391572
1232; eith; 1; 0.27800459258726
1232; els; 1; 0.47759654398429313
1232; fam; 1; 0.4933735240708219
1232; far; 1; 0.2943388576482178
1232; follow; 1; 0.23944218411825835
1232; g; 1; 0.4933735240708219
1232; govern; 1; 0.2807384675122258
1232; inform; 1; 0.10135838507737656
1232; integ; 1; 0.5376246142811297
1232; intrud; 1; 0.6329300431868594
1232; journ; 1; 0.21047483347303247
1232; larg; 1; 0.1853608522184771
1232; limit; 1; 0.2589723465549864
1232; littl; 2; 0.5886777152964356
1232; mag; 1; 0.6329300431868594
1232; mil; 1; 0.35824453184628047
1232; min; 1; 0.4334634669496352
1232; much; 1; 0.25485410426624433
1232; nev; 1; 0.39854015225170014
1232; numb; 5; 0.9078077767016154
1232; pag; 1; 0.36568510456422065
1232; pattern; 1; 0.25190191160931213
1232; persecut; 2; 1.2658600863737188
1232; persist; 1; 0.4642664147658052
1232; plagu; 1; 0.5126962170788821
1232; plu; 1; 0.5126962170788821
1232; priv; 1; 0.3877863147867351
1232; problem; 1; 0.15109163443264748
1232; process; 1; 0.17589460340225097
1232; publ; 1; 0.1616085426543029
1232; quot; 1; 0.4933735240708219
1232; random; 1; 0.36568510456422065
1232; real; 1; 0.2835687555993049
1232; sen; 1; 0.6329300431868594
1232; sev; 2; 0.4438303213691832
1232; smal; 1; 0.2793598758084463
1232; someth; 1; 0.4108518789071589
1232; sometim; 2; 0.7970803045034003
1232; suff; 1; 0.5376246142811297
1232; two; 1; 0.1769213162595861
1232; unrecogn; 1; 0.572783475391572
1232; unus; 1; 0.47759654398429313
1232; us; 1; 0.08943925600171584
1232; vary; 1; 0.1661273683579385
1232; year; 1; 0.1808265422677917
1233; adl; 1; 1.5823251079671483
1233; arbit; 1; 1.083658667374088
1233; attempt; 1; 0.551559626772857
1233; cal; 1; 0.6950114814681501
1233; clin; 2; 2.2127792863509317
1233; conform; 1; 1.131818034294054
1233; demand; 1; 0.6950114814681501
1233; der; 1; 0.6820052990384965
1233; dewey; 1; 1.0443632819769275
1233; direct; 1; 0.5965622991772308
1233; dynam; 1; 0.9456072865220317
1233; expery; 2; 0.9041327113389585
1233; fact; 1; 0.47139967904870855
1233; form; 1; 0.38540130333074896
1233; freud; 1; 1.4319586884789302
1233; funct; 1; 0.5790982228231565
1233; fus; 2; 2.6881230714056485
1233; general-dynamic; 1; 1.5823251079671483
1233; gestalt; 1; 1.5823251079671483
1233; goldstein; 1; 1.5823251079671483
1233; hol; 1; 1.3440615357028243
1233; howev; 1; 0.5754266031266579
1233; hum; 1; 0.6727791973375324
1233; jam; 1; 1.2817405426972053
1233; known; 1; 0.7575335700915539
1233; may; 1; 0.47345844332916737
1233; mot; 2; 1.7737864449811935
1233; observ; 1; 0.7575335700915539
1233; pap; 1; 0.40470447205704285
1233; posit; 1; 0.7485800520790841
1233; pres; 1; 0.372635011994494
1233; psycholog; 1; 0.7767103211351245
1233; satisfy; 1; 0.841057974809361
1233; synthes; 1; 0.9572009644777505
1233; theoret; 1; 0.6983996895211158
1233; think; 1; 0.8480325068463058
1233; tim; 1; 0.4539038883508077
1233; tradit; 1; 0.7277815292111989
1233; wel; 1; 0.5437268860068073
1233; wertheim; 1; 1.5823251079671483
1234; approach; 2; 0.7091317923844908
1234; calc; 1; 0.609475174273701
1234; comp; 1; 0.3655910685996304
1234; comput; 2; 0.5647627931787584
1234; config; 1; 0.8222892067847032
1234; correspond; 2; 1.1036972452314253
1234; defin; 1; 0.40756283572487445
