cover; 1396; 1; 0.11755881351838685
data; 1396; 12; 0.7720153121780826
densiti; 1396; 1; 0.2240102559504707
describ; 1396; 1; 0.06711064808341567
dissemin; 1396; 1; 0.1126345367944529
document; 1396; 2; 0.140426383160664
element; 1396; 1; 0.12264119068675741
etc; 1396; 2; 0.2738119467395208
find; 1396; 1; 0.09500832305721442
follow; 1396; 1; 0.09976757671594097
form; 1396; 1; 0.08337798627770884
frequenc; 1396; 1; 0.1302997362936279
help; 1396; 1; 0.1101849412278266
index; 1396; 1; 0.06909809174727011
individu; 1396; 1; 0.10263086712437594
inform; 1396; 6; 0.25385003107875537
issu; 1396; 1; 0.12333391191309587
journal; 1396; 1; 0.08769784728043019
label; 1396; 1; 0.2055723016961758
librari; 1396; 1; 0.04685503931207974
literatur; 1396; 1; 0.07357388340863805
machine-read; 1396; 1; 0.15078444291756576
matter; 1396; 1; 0.14378707498897003
method; 1396; 1; 0.06767992956234364
monograph; 1396; 1; 0.14378707498897003
name; 1396; 2; 0.24528238137351482
novemb; 1396; 1; 0.188636339049009
offer; 1396; 1; 0.11527994615687173
organ; 1396; 4; 0.32724622767522793
patent; 1396; 1; 0.16853078732039956
prepar; 1396; 1; 0.10925392636845876
program; 1396; 1; 0.0808733090258342
provid; 1396; 4; 0.27884757187500014
publish; 1396; 1; 0.09356959738464696
refer; 1396; 1; 0.08357976156805544
report; 1396; 1; 0.0792569991828746
repres; 1396; 1; 0.10152693007209973
request; 1396; 1; 0.11163278256694516
result; 1396; 1; 0.06494942975812823
retrospect; 1396; 2; 0.3080559606312149
scope; 1396; 1; 0.1358810956925144
sdi; 1396; 2; 0.2659547027911062
search; 1396; 3; 0.22422510304356152
select; 1396; 2; 0.1617466180516684
servic; 1396; 3; 0.20338580636812126
sourc; 1396; 1; 0.09976757671594097
span; 1396; 1; 0.188636339049009
special; 1396; 1; 0.09113671070360076
specif; 1396; 1; 0.09471522648100063
statu; 1396; 1; 0.14133875114105096
subject; 1396; 2; 0.14490626588153038
survey; 1396; 3; 0.27986896022669944
tape; 1396; 2; 0.2540539976924197
thought; 1396; 1; 0.14378707498897003
time; 1396; 1; 0.07596026287740053
track; 1396; 1; 0.2240102559504707
type; 1396; 3; 0.26959103370851145
u.s.; 1396; 1; 0.17118828287798285
us; 1396; 1; 0.12862421041727679
use; 1396; 1; 0.04230833851312589
user; 1396; 1; 0.07177508642357636
armi; 1397; 1; 0.4933735240708219
atherton; 1397; 1; 0.6329300431868594
concept; 1397; 1; 0.2035681656993661
convent; 1397; 1; 0.3214040152552115
departur; 1397; 1; 0.45272721371762165
desir; 1397; 1; 0.31914564334932755
develop; 1397; 1; 0.1375535612200031
discuss; 1397; 1; 0.16354637115957812
enunci; 1397; 1; 0.6329300431868594
friend; 1397; 1; 0.4933735240708219
handl; 1397; 1; 0.29111261168447955
instrument; 1397; 1; 0.37384634394619526
interlibrari; 1397; 4; 1.733853867798541
librari; 1397; 3; 0.3373562830469741
lieu; 1397; 1; 0.6329300431868594
loan; 1397; 5; 1.9927007612585006
materi; 1397; 1; 0.22524499831345524
medic; 1397; 1; 0.28502214502284784
medicin; 1397; 2; 0.6901779599470563
member; 1397; 1; 0.29270968950607773
nation; 1397; 2; 0.43498150880544584
oper; 1397; 3; 0.5596293267382042
origin; 1397; 1; 0.25485410426624433
paper; 1397; 1; 0.16188178882281715
pertain; 1397; 1; 0.45272721371762165
photodupl; 1397; 3; 1.8987901295605778
pioneer; 1397; 1; 0.4642664147658052
present; 1397; 1; 0.1501775607203025
provid; 1397; 1; 0.1673085431250001
report; 1397; 2; 0.3804335960777981
repres; 1397; 1; 0.24366463217303935
routin; 1397; 1; 0.44255585727018637
seidel; 1397; 1; 0.6329300431868594
servic; 1397; 1; 0.162708645094497
signific; 1397; 1; 0.24280135761480173
stem; 1397; 1; 0.45272721371762165
substanc; 1397; 1; 0.4334634669496352
survey; 1397; 2; 0.44779033636271914
think; 1397; 1; 0.34508897997352816
advanc; 1398; 1; 0.6727791973375324
algorithm; 1398; 1; 0.8480325068463058
appli; 1398; 1; 0.5886017047125244
applic; 1398; 2; 1.0386985420151684
assum; 1398; 1; 0.7870156338638594
attempt; 1398; 1; 0.551559626772857
automata; 1398; 2; 2.5634810853944106
background; 1398; 1; 0.8152865741550864
becom; 1398; 1; 0.6157852027462557
behavior; 1398; 1; 0.7317742237651943
book; 1398; 1; 0.38845714786984276
broad; 1398; 1; 0.8214358402185624
capabl; 1398; 1; 0.7817984177617674
circuit; 1398; 1; 1.5823251079671483
class; 1398; 1; 0.7400034714785753
comput; 1398; 1; 0.450248588206832
cover; 1398; 1; 0.7053528811103211
curriculum; 1398; 1; 1.160666036914513
decis; 1398; 1; 0.7018461687805645
design; 1398; 1; 0.46835685300753305
detail; 1398; 1; 0.5945407646398875
develop; 1398; 2; 0.6877678061000154
electr; 1398; 1; 1.0111847239223974
engin; 1398; 2; 1.3516144415334348
everi; 1398; 1; 0.7621619930772592
finit; 1398; 2; 2.263636068588108
formul; 1398; 1; 0.7717452625036608
gener; 1398; 1; 0.3720794435291857
given; 1398; 1; 0.5064051837485837
help; 1398; 1; 0.6611096473669597
introduct; 1398; 1; 0.8152865741550864
introductori; 1398; 1; 1.0631099937846524
lead; 1398; 2; 1.5243239861545184
limit; 1398; 1; 0.6474308663874659
logic; 1398; 1; 0.744246579873538
machin; 1398; 1; 0.6611096473669597
materi; 1398; 1; 0.5631124957836381
matter; 1398; 1; 0.8627224499338203
method; 1398; 1; 0.4060795773740619
minim; 1398; 1; 0.85524834992661
need; 1398; 1; 0.41678814403003106
part; 1398; 2; 1.1128466484869095
principl; 1398; 1; 0.658296819940993
problem; 1398; 2; 0.756611572527534
procedur; 1398; 1; 0.5866625214062646
provid; 1398; 2; 0.8365427156250005
rather; 1398; 1; 0.6611096473669597
reader; 1398; 1; 0.6091615804325984
relev; 1398; 1; 0.5597379204533989
rightli; 1398; 1; 1.3440615357028243
scienc; 1398; 1; 0.39283910312025394
specif; 1398; 2; 1.1365827177720076
start; 1398; 1; 0.9142127614105515
structur; 1398; 1; 0.48747004080393636
subject; 1398; 2; 0.8694375952891824
switch; 1398; 2; 2.4668676203541096
technic; 1398; 1; 0.5499663189320111
techniqu; 1398; 2; 1.0005358353325062
theori; 1398; 2; 1.0636976885767362
think; 1398; 1; 0.8627224499338203
topic; 1398; 1; 0.7817984177617674
tri; 1398; 1; 0.8093145463805776
understand; 1398; 1; 0.7089218889982621
understood; 1398; 1; 1.0111847239223974
use; 1398; 1; 0.25385003107875537
varieti; 1398; 1; 0.7277815292111989
way; 1398; 1; 0.5318488442883681
whole; 1398; 1; 0.7717452625036608
wide; 1398; 1; 0.7162555871449172
absurd; 1399; 1; 0.6329300431868594
analysi; 1399; 1; 0.174883477419199
attempt; 1399; 1; 0.2206238507091428
automat; 1399; 1; 0.23862491967089233
broad; 1399; 1; 0.328574336087425
concern; 1399; 1; 0.20156994488658447
conclus; 1399; 2; 0.5886777152964356
consequ; 1399; 1; 0.3214040152552115
construct; 1399; 2; 0.5481425948159796
correct; 1399; 1; 0.3618826630021579
data; 1399; 1; 0.15440306243561652
deal; 1399; 1; 0.25287360198756714
deeper; 1399; 1; 0.5126962170788821
design; 1399; 1; 0.18734274120301322
desir; 1399; 1; 0.31914564334932755
discoveri; 1399; 1; 0.404473889568959
exact; 1399; 1; 0.45272721371762165
explicitli; 1399; 1; 0.44255585727018637
explor; 1399; 1; 0.3048647972309037
expos; 1399; 1; 0.4933735240708219
fail; 1399; 1; 0.39854015225170014
form; 1399; 1; 0.20010716706650125
formal; 1399; 2; 0.5700442900456957
formul; 1399; 2; 0.6173962100029287
foundat; 1399; 1; 0.3782429146088127
gain; 1399; 1; 0.36568510456422065
gener; 1399; 1; 0.14883177741167428
henc; 1399; 1; 0.39854015225170014
import; 1399; 2; 0.4102085798097197
inadequ; 1399; 1; 0.38288038579110023
inadequaci; 1399; 1; 0.5126962170788821
intuition-bound; 1399; 1; 0.6329300431868594
lead; 1399; 1; 0.3048647972309037
linguist; 1399; 5; 1.740947204362967
logic; 1399; 1; 0.2976986319494152
mani; 1399; 1; 0.1857526773498439
may; 1399; 1; 0.18938337733166696
mere; 1399; 1; 0.3547572889962387
method; 1399; 1; 0.16243183094962477
model; 1399; 1; 0.2370161715558728
morpholog; 1399; 1; 0.5126962170788821
motiv; 1399; 1; 0.3782429146088127
much; 1399; 1; 0.25485410426624433
narrow; 1399; 1; 0.4108518789071589
neg; 1399; 1; 0.4334634669496352
neither; 1399; 1; 0.4334634669496352
new; 1399; 1; 0.17004753593333358
niceti; 1399; 1; 0.6329300431868594
notion; 1399; 1; 0.34508897997352816
obscur; 1399; 1; 0.4334634669496352
often; 1399; 1; 0.28214115244412846
one; 1399; 1; 0.14838976416885036
oppos; 1399; 2; 1.0253924341577643
part; 1399; 1; 0.2225693296973819
phonem; 1399; 1; 0.6329300431868594
play; 1399; 1; 0.3696671527574579
posit; 1399; 2; 0.6024061577515658
precis; 1399; 2; 0.5760199773376321
problem; 1399; 1; 0.15132231450550682
process; 1399; 1; 0.17973879891913974
provid; 1399; 2; 0.3346170862500002
purifi; 1399; 1; 0.6329300431868594
push; 1399; 1; 0.572783475391572
respect; 1399; 1; 0.2835687555993049
rigor; 1399; 1; 0.425243997513861
role; 1399; 1; 0.2753609986039389
search; 1399; 1; 0.17938008243484924
semant; 1399; 1; 0.3311091735694276
sens; 1399; 2; 0.6296125070910876
seriou; 1399; 1; 0.3877863147867351
solut; 1399; 1; 0.28800998866881605
sourc; 1399; 1; 0.23944218411825835
structur; 1399; 4; 0.7799520652862982
studi; 1399; 1; 0.14036796042076277
syntact; 1399; 2; 0.7657607715822005
theori; 1399; 3; 0.6382186131460417
two; 1399; 1; 0.1769213162595861
unaccept; 1399; 1; 0.572783475391572
understand; 1399; 1; 0.2835687555993049
use; 1399; 1; 0.10154001243150215
well-establish; 1399; 1; 0.572783475391572
accept; 14; 1; 0.20464445346997634
activ; 14; 1; 0.15804764172731992
administr; 14; 3; 0.6045881838088466
afford; 14; 1; 0.31611132662156166
also; 14; 1; 0.1302175935041152
better; 14; 1; 0.20907834964719835
beyond; 14; 1; 0.2769902248476679
bibliographi; 14; 1; 0.20907834964719835
book; 14; 4; 0.44395102613696313
brought; 14; 1; 0.2612036461173004
case; 14; 1; 0.1842302183630053
central; 14; 1; 0.21911359425277654
chapter; 14; 2; 0.42048408235459683
circul; 14; 2; 0.4591485932217306
colleg; 14; 4; 0.8317503190985129
commonli; 14; 1; 0.298389509136265
date; 14; 1; 0.24870674348042385
edit; 14; 1; 0.22049864642961736
effici; 14; 1; 0.1827596599771099
encourag; 14; 1; 0.28070948211872826
essenti; 14; 1; 0.2164381628833011
exist; 14; 1; 0.17281976565915738
extend; 14; 2; 0.4845900039121747
faculti; 14; 1; 0.2584876164301127
first; 14; 1; 0.13959881535861335
footnot; 14; 1; 0.35240966005058705
found; 14; 1; 0.17466978673923192
frequent; 14; 1; 0.22796117382094822
fulli; 14; 1; 0.24435667140760287
function; 14; 2; 0.33197780081756284
goe; 14; 1; 0.30961676210688227
hous; 14; 1; 0.29346562779082774
improv; 14; 1; 0.16236895968171536
includ; 14; 1; 0.14057633995640512
independ; 14; 1; 0.24435667140760287
instruct; 14; 1; 0.2584876164301127
librari; 14; 7; 0.5622604717449569
materi; 14; 2; 0.32177856901922175
member; 14; 1; 0.20907834964719835
mere; 14; 1; 0.2533980635687419
neglect; 14; 1; 0.3233765812268726
opportun; 14; 1; 0.2769902248476679
plan; 14; 1; 0.1704463711934945
present; 14; 1; 0.10726968622878748
principl; 14; 1; 0.18808480569742655
process; 14; 1; 0.1283848563708141
profession; 14; 1; 0.18729244520307214
purpos; 14; 1; 0.1515476662131628
read; 14; 2; 0.4382271885055531
reader; 14; 1; 0.17404616583788524
realiz; 14; 1; 0.29346562779082774
refer; 14; 2; 0.2865591825190472
rest; 14; 1; 0.35240966005058705
retain; 14; 1; 0.3662115836277729
revis; 14; 1; 0.2612036461173004
servic; 14; 3; 0.3486613823453507
simpl; 14; 1; 0.212641879963868
storag; 14; 1; 0.1806240014196908
student; 14; 1; 0.1913704844004774
substanti; 14; 1; 0.2510064944933912
supplement; 14; 1; 0.28467153732264294
teach; 14; 2; 0.5020129889867824
text; 14; 1; 0.17992993686379438
thesi; 14; 1; 0.34114038856020934
tool; 14; 1; 0.20152939460294889
upon; 14; 1; 0.19396631919365637
use; 14; 1; 0.07252858030821581
work; 14; 1; 0.11950610223214292
5; 140; 1; 0.2659547027911062
activ; 140; 1; 0.1843889153485399
also; 140; 1; 0.15192052575480106
annual; 140; 2; 0.5518486226157127
appear; 140; 1; 0.2099182596744268
area; 140; 3; 0.5499663189320111
attent; 140; 1; 0.22839274783999147
behind; 140; 1; 0.36879654772515524
bring; 140; 1; 0.2826775022821019
c; 140; 1; 0.29284091024228975
capabl; 140; 1; 0.2605994725872558
chang; 140; 2; 0.3800332922288577
chapter; 140; 2; 0.49056476274702965
commun; 140; 2; 0.3102445917621006
continu; 140; 1; 0.2252690735889058
cooper; 140; 1; 0.2717621913850288
cover; 140; 2; 0.4702352540735474
cuadra; 140; 1; 0.377272678098018
data; 140; 1; 0.1286692186963471
date; 140; 1; 0.2901578673938278
design; 140; 1; 0.156118951002511
develop; 140; 2; 0.2292559353666718
document-handl; 140; 2; 0.9546391256526201
emphas; 140; 1; 0.33211679354308343
exploit; 140; 1; 0.32749439580518297
explor; 140; 1; 0.2540539976924197
field; 140; 1; 0.15645505721017955
first; 140; 1; 0.1628652845850489
first-tim; 140; 1; 0.5274417026557161
focu; 140; 1; 0.3231552623222792
foster; 140; 1; 0.3979971199869109
fulli; 140; 1; 0.28508278330887
govern; 140; 1; 0.2425938430703996
great; 140; 1; 0.22733509967949883
grow; 140; 2; 0.49333564765238347
help; 140; 2; 0.4407397649113064
impact; 140; 1; 0.26412283763696337
increas; 140; 1; 0.20022356294067511
inde; 140; 1; 0.3231552623222792
industri; 140; 1; 0.2091185063897897
inform; 140; 6; 0.5077000621575107
information-handl; 140; 1; 0.4480205119009414
intent; 140; 1; 0.3370615746407991
interest; 140; 2; 0.3584611728984286
kind; 140; 1; 0.22733509967949883
librari; 140; 3; 0.28113023587247843
local; 140; 1; 0.2697715154601925
mainstay; 140; 1; 0.5274417026557161
manag; 140; 1; 0.20305386014419946
microfilm; 140; 1; 0.3231552623222792
modern; 140; 1; 0.26412283763696337
movement; 140; 1; 0.377272678098018
network; 140; 1; 0.23055989231374346
new; 140; 2; 0.28341255988888925
often; 140; 1; 0.2351176270367737
one; 140; 3; 0.37097441042212587
parallel; 140; 1; 0.33211679354308343
peripher; 140; 2; 0.8222892067847032
problem-solv; 140; 1; 0.4480205119009414
process; 140; 1; 0.14978233243261643
provid; 140; 1; 0.13942378593750007
purpos; 140; 1; 0.17680561058202326
rapidli; 140; 1; 0.27810314080279064
reader; 140; 2; 0.4061077202883989
reason; 140; 1; 0.22326556513389031
reflect; 140; 1; 0.24952668402636136
review; 140; 2; 0.38361773541777194
scienc; 140; 2; 0.2618927354135026
see; 140; 1; 0.29563107416353224
servic; 140; 2; 0.271181075157495
show; 140; 1; 0.20091947971697924
special; 140; 1; 0.1822734214072015
state; 140; 1; 0.18073314733180285
system; 140; 6; 0.583759870921288
techniqu; 140; 1; 0.1667559725554177
technolog; 140; 4; 0.7696713115006724
technology-support; 140; 1; 0.5274417026557161
tele-commun; 140; 1; 0.5274417026557161
think; 140; 1; 0.28757414997794006
thu; 140; 1; 0.23279989650703858
time; 140; 1; 0.15192052575480106
toward; 140; 1; 0.21943227331366433
tradit; 140; 1; 0.2425938430703996
two; 140; 2; 0.2948688604326435
use; 140; 1; 0.08461667702625178
volum; 140; 1; 0.21407178897408657
year; 140; 1; 0.15068878522315973
acquir; 1400; 1; 0.6031377716702631
administr; 1400; 1; 0.4702352540735474
among; 1400; 1; 0.3990703068637639
analysi; 1400; 1; 0.29147246236533164
auster; 1400; 1; 0.9546391256526201
book; 1400; 1; 0.25897143191322847
build; 1400; 1; 0.5356733587586857
campu; 1400; 1; 0.7375930954503105
choic; 1400; 1; 0.5562062816055813
desir; 1400; 1; 0.5319094055822124
everi; 1400; 1; 0.5081079953848394
expand; 1400; 1; 0.5518486226157127
facil; 1400; 1; 0.5562062816055813
forc; 1400; 1; 0.5476238934790416
hard; 1400; 1; 0.754545356196036
improv; 1400; 1; 0.3788609059240025
j; 1400; 1; 0.7087399958564349
know; 1400; 1; 0.5912621483270645
librari; 1400; 3; 0.5622604717449569
librarian; 1400; 1; 0.3335119451108354
limit; 1400; 1; 0.43162057759164396
luxuri; 1400; 1; 1.0548834053114322
mani; 1400; 1; 0.30958779558307314
much; 1400; 1; 0.4247568404437405
new; 1400; 2; 0.5668251197777785
percentag; 1400; 1; 0.6549887916103659
provid; 1400; 1; 0.27884757187500014
raffel; 1400; 1; 1.0548834053114322
resourc; 1400; 1; 0.4505381471778116
scheme; 1400; 1; 0.5112650532564786
servic; 1400; 1; 0.271181075157495
systemat; 1400; 1; 0.5178068807567496
univers; 1400; 1; 0.32202513768337826
1960; 1401; 1; 0.3929932749662196
267; 1401; 1; 0.5376246142811297
academ; 1401; 2; 0.4981153136786821
also; 1401; 1; 0.1823046309057613
although; 1401; 1; 0.2835687555993049
analysi; 1401; 1; 0.174883477419199
aspect; 1401; 1; 0.23622435066280298
attitud; 1401; 1; 0.34508897997352816
basic; 1401; 1; 0.21749075440272292
best; 1401; 1; 0.3048647972309037
chang; 1401; 2; 0.45603995067462927
committe; 1401; 1; 0.33921300273852234
difficulti; 1401; 1; 0.3261146296620346
endors; 1401; 1; 0.572783475391572
establish; 1401; 1; 0.23544068188500977
final; 1401; 1; 0.2807384675122258
gener; 1401; 1; 0.14883177741167428
highli; 1401; 1; 0.3169474051643561
inform; 1401; 1; 0.10154001243150215
lack; 1401; 1; 0.34508897997352816
librari; 1401; 5; 0.5622604717449569
long-establish; 1401; 1; 0.572783475391572
made; 1401; 1; 0.18046201011363855
manag; 1401; 1; 0.24366463217303935
method; 1401; 1; 0.16243183094962477
natur; 1401; 1; 0.2225693296973819
need; 1401; 1; 0.16671525761201245
new; 1401; 1; 0.17004753593333358
nine; 1401; 1; 0.3547572889962387
object; 1401; 1; 0.23622435066280298
parri; 1401; 1; 0.572783475391572
project; 1401; 1; 0.2370161715558728
provid; 1401; 1; 0.1673085431250001
provis; 1401; 1; 0.38288038579110023
provok; 1401; 1; 0.5376246142811297
purpos; 1401; 1; 0.21216673269842792
question; 1401; 1; 0.22389516818135957
re-examin; 1401; 1; 0.5126962170788821
remain; 1401; 1; 0.31914564334932755
report; 1401; 3; 0.570650394116697
research; 1401; 2; 0.2811210975557048
servic; 1401; 1; 0.162708645094497
stimul; 1401; 1; 0.45272721371762165
stress; 1401; 1; 0.3782429146088127
system; 1401; 1; 0.1167519741842576
ugc; 1401; 1; 0.572783475391572
univers; 1401; 3; 0.5796452478300809
way; 1401; 1; 0.21273953771534726
adequ; 1402; 1; 0.5050223800610358
affect; 1402; 1; 0.4990533680527227
age; 1402; 1; 0.5912621483270645
albani; 1402; 1; 0.9546391256526201
also; 1402; 1; 0.3038410515096021
approach; 1402; 1; 0.3545658961922454
basi; 1402; 1; 0.40466892935800286
becom; 1402; 1; 0.41052346849750376
begun; 1402; 1; 0.7224391115827253
case; 1402; 1; 0.42987050951367906
citizen; 1402; 2; 1.5475547158860172
deal; 1402; 1; 0.42145600331261185
decis; 1402; 2; 0.9357948917074193
discuss; 1402; 1; 0.2725772852659635
educ; 1402; 1; 0.41202972957698886
effect; 1402; 1; 0.32202513768337826
far; 1402; 1; 0.49056476274702965
far-flung; 1402; 1; 1.0548834053114322
feel; 1402; 1; 0.6031377716702631
firm; 1402; 1; 0.6549887916103659
good; 1402; 1; 0.5081079953848394
histori; 1402; 1; 0.49056476274702965
industri; 1402; 1; 0.4182370127795794
instanc; 1402; 1; 0.6549887916103659
institut; 1402; 1; 0.3824115063444025
judg; 1402; 1; 0.5751482999558801
know; 1402; 2; 1.182524296654129
live; 1402; 1; 0.6463105246445584
major; 1402; 1; 0.349865828296361
make; 1402; 1; 0.332710305140758
maker; 1402; 1; 0.7737773579430086
man; 1402; 1; 0.6031377716702631
manag; 1402; 3; 1.2183231608651968
mani; 1402; 1; 0.30958779558307314
manner; 1402; 1; 0.6230772399103254
moscow; 1402; 1; 0.9546391256526201
much; 1402; 1; 0.4247568404437405
pari; 1402; 1; 0.7737773579430086
peopl; 1402; 2; 0.9703753722815984
perfect; 1402; 1; 0.8544936951314701
point; 1402; 1; 0.381216759713289
polici; 1402; 1; 0.5081079953848394
politician; 1402; 1; 0.9546391256526201
prior; 1402; 1; 0.6381339763185003
probabl; 1402; 1; 0.4961643865823587
question; 1402; 1; 0.3731586136355992
right; 1402; 2; 1.3099775832207319
run; 1402; 2; 1.3695062630238628
sacramento; 1402; 1; 1.0548834053114322
say; 1402; 1; 0.6031377716702631
simpli; 1402; 1; 0.6642335870861669
societi; 1402; 1; 0.4990533680527227
suspect; 1402; 1; 0.8544936951314701
system; 1402; 1; 0.19458662364042933
turmoil; 1402; 1; 1.0548834053114322
vocal; 1402; 1; 0.9546391256526201
w; 1402; 1; 0.45678549567998294
washington; 1402; 1; 0.7959942399738218
way; 1402; 1; 0.3545658961922454
whether; 1402; 1; 0.5178068807567496
wrong; 1402; 1; 0.8960410238018828
1972; 1403; 1; 0.3929932749662196
action; 1403; 1; 0.3214040152552115
activ; 1403; 1; 0.22126669841824792
add; 1403; 1; 0.404473889568959
adequ; 1403; 1; 0.30301342803662157
alway; 1403; 1; 0.3618826630021579
assist; 1403; 1; 0.3337237689633488
averag; 1403; 1; 0.3214040152552115
commit; 1403; 1; 0.45272721371762165
conclus; 1403; 1; 0.2943388576482178
conduct; 1403; 1; 0.2807384675122258
critic; 1403; 3; 0.8260829958118168
decad; 1403; 1; 0.3237258185522311
dwell; 1403; 1; 0.572783475391572
educ; 1403; 2; 0.49443567549238665
either; 1403; 1; 0.27800459258726
endeavor; 1403; 1; 0.4334634669496352
fact; 1403; 1; 0.2633187279763972
far; 1403; 1; 0.2943388576482178
field; 1403; 2; 0.37549213730443093
find; 1403; 3; 0.6840599260119439
forti; 1403; 1; 0.4642664147658052
free; 1403; 1; 0.38288038579110023
fund; 1403; 2; 0.7028181845814955
half; 1403; 1; 0.3696671527574579
hope; 1403; 1; 0.29270968950607773
hour; 1403; 1; 0.4642664147658052
interest; 1403; 1; 0.21507670373905718
job; 1403; 1; 0.404473889568959
last; 1403; 1; 0.28502214502284784
less; 1403; 1; 0.27280211961539863
librari; 1403; 2; 0.22490418869798276
librarian; 1403; 3; 0.6003215011995037
librarian-research; 1403; 1; 0.6329300431868594
librarianship; 1403; 1; 0.2976986319494152
limit; 1403; 1; 0.2589723465549864
mani; 1403; 1; 0.1857526773498439
occasion; 1403; 1; 0.425243997513861
one; 1403; 1; 0.14838976416885036
opportun; 1403; 1; 0.3877863147867351
origin; 1403; 1; 0.25485410426624433
poorli; 1403; 1; 0.572783475391572
possibl; 1403; 1; 0.19365412630423087
prais; 1403; 1; 0.572783475391572
primarili; 1403; 1; 0.3067590319538872
progress; 1403; 1; 0.27280211961539863
promin; 1403; 1; 0.47759654398429313
propos; 1403; 1; 0.24366463217303935
publish; 1403; 1; 0.22456703372315273
rather; 1403; 1; 0.26444385894678385
realiz; 1403; 1; 0.4108518789071589
recognit; 1403; 1; 0.3364231899237444
relat; 1403; 2; 0.35592810525733076
research; 1403; 5; 0.702802743889262
review; 1403; 1; 0.2301706412506632
servic; 1403; 1; 0.162708645094497
spend; 1403; 2; 0.9551930879685863
stamina; 1403; 1; 0.6329300431868594
target; 1403; 1; 0.47759654398429313
time; 1403; 1; 0.1823046309057613
topic; 1403; 1; 0.312719367104707
train; 1403; 1; 0.3214040152552115
translat; 1403; 1; 0.36568510456422065
usual; 1403; 1; 0.3106841284540498
week; 1403; 1; 0.4108518789071589
work; 1403; 1; 0.1673085431250001
write; 1403; 3; 0.9857230082622749
1; 1404; 1; 0.15804764172731992
2; 1404; 1; 0.1638906455761725
3; 1404; 1; 0.18132683338386774
aim; 1404; 1; 0.212641879963868
behavior; 1404; 1; 0.20907834964719835
characterist; 1404; 1; 0.17404616583788524
classif; 1404; 2; 0.3352357265178655
classifi; 1404; 2; 0.4591485932217306
common; 1404; 1; 0.21911359425277654
custom; 1404; 3; 0.9701297436806177
demand; 1404; 5; 0.9928735449545001
depart; 1404; 1; 0.20907834964719835
determin; 1404; 1; 0.16040502408796622
differ; 1404; 1; 0.13212232603682053
discov; 1404; 1; 0.2584876164301127
document; 1404; 1; 0.12036547128056914
estim; 1404; 1; 0.2138800148797383
expenditur; 1404; 1; 0.29346562779082774
featur; 1404; 1; 0.22049864642961736
group; 1404; 5; 0.7702600963100328
habit; 1404; 1; 0.3037457125099007
hypothesi; 1404; 1; 0.2612036461173004
inform; 1404; 2; 0.14505716061643162
item; 1404; 1; 0.20907834964719835
librari; 1404; 4; 0.3212916981399753
librarian; 1404; 2; 0.2858673815235732
made; 1404; 1; 0.1289014357954561
main; 1404; 1; 0.20152939460294889
meaning; 1404; 1; 0.2734859898507858
measur; 1404; 1; 0.1476242536695365
need; 1404; 1; 0.11908232686572315
obtain; 1404; 1; 0.17404616583788524
pattern; 1404; 1; 0.17992993686379438
possess; 1404; 1; 0.2769902248476679
possibl; 1404; 1; 0.13832437593159347
recogniz; 1404; 1; 0.40913105385112286
seek; 1404; 2; 0.5340662056374218
signific; 1404; 1; 0.1734295411534298
skill; 1404; 1; 0.298389509136265
stock; 1404; 1; 0.3037457125099007
studi; 1404; 1; 0.1002628288719734
technic; 1404; 3; 0.47139970194172376
term; 1404; 1; 0.1324006087274836
test; 1404; 1; 0.16761786325893274
three; 1404; 1; 0.16287141095522473
time; 1404; 1; 0.1302175935041152
use; 1404; 1; 0.07252858030821581
user; 1404; 7; 0.8613010370829163
accept; 1405; 1; 0.4775037247632781
also; 1405; 1; 0.3038410515096021
aris; 1405; 1; 0.6304048576813545
author; 1405; 1; 0.3401276031831962
avail; 1405; 1; 0.3709488828289698
background; 1405; 1; 0.5435243827700575
cours; 1405; 1; 0.46559979301407717
design; 1405; 1; 0.312237902005022
disciplin; 1405; 1; 0.4678974458537096
document; 1405; 1; 0.280852766321328
dozen; 1405; 1; 0.754545356196036
emphasi; 1405; 1; 0.5050223800610358
half; 1405; 1; 0.6161119212624298
inform; 1405; 3; 0.5077000621575107
interest; 1405; 1; 0.3584611728984286
librarianship; 1405; 1; 0.4961643865823587
new; 1405; 1; 0.28341255988888925
part; 1405; 1; 0.3709488828289698
principl; 1405; 1; 0.43886454662732866
retriev; 1405; 2; 0.5179428638264569
scienc; 1405; 1; 0.2618927354135026
special; 1405; 1; 0.364546842814403
system; 1405; 1; 0.19458662364042933
taught; 1405; 1; 0.8222892067847032
techniqu; 1405; 1; 0.3335119451108354
technolog; 1405; 1; 0.3848356557503362
text; 1405; 1; 0.4198365193488536
use; 1405; 1; 0.16923335405250356
vari; 1405; 1; 0.5607053165395739
adapt; 1406; 2; 0.9142127614105515
address; 1406; 1; 0.44780566480785056
among; 1406; 1; 0.29930273014782294
author; 1406; 1; 0.25509570238739715
avoid; 1406; 1; 0.48473289348341886
book; 1406; 1; 0.19422857393492138
chang; 1406; 3; 0.8550749075149298
consid; 1406; 1; 0.2630935418412906
consist; 1406; 1; 0.34420124825492365
design; 1406; 1; 0.23417842650376652
develop; 1406; 1; 0.17194195152500386
econom; 1406; 2; 0.6639631344326583
economi; 1406; 1; 0.49817519031462515
encount; 1406; 1; 0.5221816409884638
encourag; 1406; 1; 0.4912415937077745
explor; 1406; 1; 0.3810809965386296
growth; 1406; 2; 0.6788821171777973
