social; 1378; 1; 0.2868086297583019
standard; 1378; 1; 0.3291484099704965
statist; 1378; 1; 0.31016535277857327
survey; 1378; 1; 0.30137921957546887
system; 1378; 1; 0.16252667492867764
the; 1378; 1; 0.09766938405587097
therefor; 1378; 1; 0.40175501906901434
type; 1378; 1; 0.2790366249039397
unesco; 1378; 1; 0.7159793442394651
withers,; 1378; 1; 0.7911625539835742
work; 1378; 1; 0.2264913135927719
years,; 1378; 1; 0.427624174963305
a; 1379; 1; 0.1771620690792593
ambiti; 1379; 1; 0.6720307678514121
analyz; 1379; 1; 0.33342921049479646
approach; 1379; 1; 0.28954911141157824
author; 1379; 1; 0.2782116621217274
backdrop; 1379; 1; 0.7911625539835742
broadest; 1379; 1; 0.6408702713486026
current; 1379; 1; 0.2644979867444217
effort; 1379; 1; 0.3211076834611299
empir; 1379; 1; 0.4240162534231529
environ; 1379; 1; 0.46730792993274406
examin; 1379; 1; 0.3067759723941536
final; 1379; 1; 0.417154711204186
focu; 1379; 1; 0.48473289348341886
format; 1379; 1; 0.3858726312518304
formation.; 1379; 1; 0.7911625539835742
frame; 1379; 1; 0.6167169050885274
government; 1379; 1; 0.5531948215877329
librari; 1379; 4; 0.6148611764926879
maintenance.; 1379; 1; 0.7911625539835742
major; 1379; 1; 0.2644979867444217
permit; 1379; 1; 0.4205289874046805
pioneer; 1379; 1; 0.5803330184572565
polici; 1379; 4; 1.6428716804371248
policy.; 1379; 1; 0.5969956799803664
possibl; 1379; 1; 0.2544602071242076
provid; 1379; 1; 0.21334018221285547
purpos; 1379; 1; 0.28502496917164327
relationship; 1379; 1; 0.3305548236834798
research; 1379; 2; 0.3806346363799849
see; 1379; 1; 0.47860048223887525
state; 1379; 2; 0.6203307055571465
studi; 1379; 1; 0.19484828927438472
study.; 1379; 1; 0.541829333687044
term; 1379; 1; 0.2448644626620305
the; 1379; 2; 0.19533876811174194
thrust; 1379; 1; 0.7911625539835742
work; 1379; 1; 0.2264913135927719
-; 138; 2; 0.5101914047747943
also,; 138; 1; 0.5969956799803664
among; 138; 1; 0.30567212679365585
and,; 138; 1; 0.3581277935724586
annual; 138; 1; 0.417154711204186
anoth; 138; 1; 0.43523680109074175
area; 138; 2; 0.6113442535873117
aspect; 138; 2; 0.6113442535873117
basic; 138; 2; 0.551559626772857
better; 138; 1; 0.3810809965386296
book; 138; 1; 0.2062092929574055
change,; 138; 1; 0.5531948215877329
chapter; 138; 3; 1.1503463698270768
chapters,; 138; 1; 0.5969956799803664
comprehens; 138; 1; 0.38835516056756225
content; 138; 1; 0.35446094449913107
continu; 138; 1; 0.34750574073407503
cover; 138; 1; 0.36588711188259715
coverage.; 138; 1; 0.6167169050885274
descript; 138; 1; 0.30902229718274166
dissemin; 138; 1; 0.3491998447605579
divis; 138; 1; 0.5221816409884638
document; 138; 1; 0.23268344382157546
emphasi; 138; 1; 0.3810809965386296
ever; 138; 1; 0.49817519031462515
examin; 138; 1; 0.3067759723941536
field; 138; 1; 0.2576836542440421
first; 138; 1; 0.2563803623810748
for; 138; 1; 0.3198294049599424
fourth; 138; 1; 0.6167169050885274
full; 138; 1; 0.4240162534231529
grow; 138; 1; 0.3810809965386296
highlight; 138; 1; 0.6408702713486026
identify,; 138; 1; 0.7159793442394651
import; 138; 2; 0.5391820674170229
included.; 138; 1; 0.6167169050885274
inform; 138; 4; 0.5521697806382748
instances,; 138; 1; 0.6408702713486026
interest; 138; 2; 0.5886017047125244
intern; 138; 1; 0.3211076834611299
introduc; 138; 2; 0.85524834992661
it,; 138; 1; 0.49817519031462515
like; 138; 1; 0.3348983477008355
literatur; 138; 1; 0.2576836542440421
locate,; 138; 1; 0.6720307678514121
made; 138; 1; 0.23317888614091845
major; 138; 1; 0.2644979867444217
microfilm; 138; 1; 0.5135648486339486
new; 138; 1; 0.2198682542528137
object; 138; 1; 0.32504578558181585
one; 138; 2; 0.3847973255665158
part; 138; 1; 0.3067759723941536
permit; 138; 1; 0.4205289874046805
predecessors.; 138; 1; 0.7911625539835742
prepar; 138; 1; 0.3458398384706152
primari; 138; 1; 0.3961842564554451
progress; 138; 1; 0.3810809965386296
progress.; 138; 2; 1.2334338101770548
provid; 138; 1; 0.21334018221285547
publish; 138; 1; 0.29930273014782294
reader; 138; 2; 0.6668584209895929
relationship; 138; 1; 0.3305548236834798
remain; 138; 1; 0.4107179201092812
reports,; 138; 1; 0.541829333687044
reprographi; 138; 1; 0.7159793442394651
respons; 138; 1; 0.36001248583602
review; 138; 2; 0.6297547790232804
same,; 138; 1; 0.7159793442394651
scienc; 138; 2; 0.459539046188037
secondari; 138; 1; 0.45710638070527576
section,; 138; 1; 0.7159793442394651
segments,; 138; 1; 0.7159793442394651
separ; 138; 1; 0.4107179201092812
services,; 138; 1; 0.417154711204186
sever; 138; 1; 0.29727038231994374
short; 138; 1; 0.47860048223887525
signpost; 138; 1; 0.7911625539835742
some; 138; 1; 0.35446094449913107
sound; 138; 1; 0.5315549968923262
sourc; 138; 1; 0.3173219584217686
suggest; 138; 1; 0.2765833730228099
technic; 138; 3; 0.8799937821093969
technolog; 138; 1; 0.3198294049599424
technology,; 138; 1; 0.5315549968923262
the; 138; 1; 0.09766938405587097
this,; 138; 1; 0.49817519031462515
time,; 138; 1; 0.4138864669617845
too,; 138; 1; 0.7159793442394651
topic; 138; 1; 0.4076432870775432
transfer; 138; 1; 0.427624174963305
two; 138; 1; 0.22467349864892466
unlik; 138; 1; 0.6167169050885274
usual; 138; 1; 0.3935078169319297
variou; 138; 1; 0.26959103370851145
volum; 138; 1; 0.33198156721632915
volume,; 138; 1; 0.5969956799803664
within; 138; 2; 0.5847429462285771
year'; 138; 1; 0.6408702713486026
year.; 138; 2; 1.0271296972678972
.; 1380; 1; 0.3491998447605579
.w; 1380; 1; 0.35446094449913107
1921.; 1380; 1; 0.7911625539835742
acquir; 1380; 1; 0.47280364326101587
action; 1380; 1; 0.4523533287526973
activ; 1380; 1; 0.30137921957546887
add; 1380; 1; 0.5135648486339486
administr; 1380; 1; 0.3989320541866594
am,; 1380; 1; 0.7911625539835742
appeal; 1380; 1; 0.6720307678514121
applic; 1380; 1; 0.28502496917164327
as; 1380; 1; 0.3291484099704965
associ; 1380; 1; 0.30350169701850216
attempt; 1380; 1; 0.28155624789181904
bibliograph; 1380; 2; 0.5376917593476429
bibliographi; 1380; 2; 0.7870156338638594
bibliographies.; 1380; 1; 0.7911625539835742
bibliography,; 1380; 1; 0.6167169050885274
bibliography.; 1380; 1; 0.7159793442394651
book; 1380; 3; 0.6186278788722165
cambridg; 1380; 1; 0.6408702713486026
carri; 1380; 1; 0.36001248583602
chronolog; 1380; 1; 0.7159793442394651
civilization,; 1380; 1; 0.7159793442394651
civilization.; 1380; 1; 0.6408702713486026
class; 1380; 2; 0.7817984177617674
classes.; 1380; 1; 0.6408702713486026
classif; 1380; 4; 1.2595095580465607
classification,; 1380; 1; 0.5055923619611987
co-op; 1380; 1; 0.7159793442394651
community,; 1380; 1; 0.6167169050885274
compil; 1380; 1; 0.427624174963305
compiled.; 1380; 1; 0.7911625539835742
conclud; 1380; 1; 0.4107179201092812
consciou; 1380; 1; 0.7159793442394651
consid; 1380; 1; 0.28771330156332897
correspond; 1380; 1; 0.4240162534231529
count; 1380; 1; 0.47280364326101587
counterpart; 1380; 1; 0.6408702713486026
dealt; 1380; 1; 0.5221816409884638
decid; 1380; 1; 0.4523533287526973
defense.; 1380; 1; 0.7911625539835742
definit; 1380; 1; 0.372123289936769
deliv; 1380; 1; 0.6167169050885274
differ; 1380; 1; 0.23417842650376652
end; 1380; 1; 0.4076432870775432
explan; 1380; 1; 0.49817519031462515
extens; 1380; 1; 0.4138864669617845
factor; 1380; 1; 0.3173219584217686
figur; 1380; 1; 0.427624174963305
final; 1380; 1; 0.417154711204186
first; 1380; 1; 0.2563803623810748
follow; 1380; 1; 0.3224028821352593
form; 1380; 1; 0.2710997209977043
four; 1380; 1; 0.36389076460559944
furnish; 1380; 1; 0.49817519031462515
furthest; 1380; 1; 0.7911625539835742
growth; 1380; 3; 1.074383380717376
here; 1380; 1; 0.7159793442394651
human; 1380; 1; 0.3581277935724586
i; 1380; 4; 1.2055168783018755
interpret; 1380; 1; 0.4107179201092812
interrel; 1380; 1; 0.5315549968923262
lead; 1380; 1; 0.383448789942359
lectur; 1380; 3; 1.5946649906769785
left; 1380; 1; 0.5055923619611987
librari; 1380; 2; 0.30743058824634395
limit; 1380; 2; 0.6851782435199745
mind.; 1380; 1; 0.6408702713486026
modern; 1380; 2; 0.841057974809361
my; 1380; 1; 0.48473289348341886
necessari; 1380; 1; 0.3491998447605579
necessarili; 1380; 1; 0.5221816409884638
need; 1380; 1; 0.22467349864892466
new; 1380; 1; 0.2198682542528137
offer; 1380; 1; 0.37429002603954203
on; 1380; 1; 0.44780566480785056
order; 1380; 1; 0.29727038231994374
outstrip; 1380; 1; 0.7911625539835742
page; 1380; 1; 0.49817519031462515
pair; 1380; 1; 0.565909017147027
period; 1380; 1; 0.30902229718274166
portion; 1380; 1; 0.5315549968923262
possess; 1380; 1; 0.4912415937077745
practic; 1380; 1; 0.26959103370851145
preliminari; 1380; 1; 0.44780566480785056
present; 1380; 2; 0.40539053810144177
print; 1380; 1; 0.36001248583602
propriety.; 1380; 1; 0.7911625539835742
provinc; 1380; 1; 0.7911625539835742
qualifications.; 1380; 1; 0.7911625539835742
reader; 1380; 1; 0.33342921049479646
relat; 1380; 1; 0.23268344382157546
same,; 1380; 1; 0.7159793442394651
sandar; 1380; 1; 0.7159793442394651
scheme; 1380; 1; 0.4076432870775432
separately,; 1380; 1; 0.7159793442394651
shelf; 1380; 2; 1.160666036914513
speaking,; 1380; 1; 0.6408702713486026
statist; 1380; 2; 0.6203307055571465
strictli; 1380; 1; 0.5969956799803664
subject; 1380; 1; 0.23170106527309633
the; 1380; 1; 0.09766938405587097
their; 1380; 1; 0.5135648486339486
theme; 1380; 1; 0.5315549968923262
therefore,; 1380; 1; 0.4240162534231529
thesi; 1380; 1; 0.6408702713486026
though; 1380; 1; 0.427624174963305
two; 1380; 2; 0.4493469972978493
underli; 1380; 1; 0.43926136536343463
uniform; 1380; 2; 1.131818034294054
univers; 1380; 1; 0.2630935418412906
value;; 1380; 1; 0.7911625539835742
variou; 1380; 1; 0.26959103370851145
viz.; 1380; 1; 0.7159793442394651
wide; 1380; 1; 0.36001248583602
work; 1380; 1; 0.2264913135927719
a; 1381; 1; 0.23621609210567907
author'; 1381; 1; 0.7087399958564349
book; 1381; 1; 0.2749457239432073
chapter; 1381; 3; 1.533795159769436
compar; 1381; 3; 1.143650279139867
compil; 1381; 1; 0.57016556661774
compilation.; 1381; 1; 0.9546391256526201
consid; 1381; 3; 1.1508532062533159
describ; 1381; 1; 0.3057245250103019
dictionari; 1381; 1; 0.6161119212624298
differ; 1381; 1; 0.312237902005022
frequenc; 1381; 1; 0.5319094055822124
gener; 1381; 1; 0.2657733497942167
geur; 1381; 1; 1.0548834053114322
i; 1381; 1; 0.4018389594339585
iii; 1381; 1; 0.8222892067847032
iv; 1381; 1; 0.8544936951314701
law.; 1381; 1; 0.9546391256526201
lexicon,; 1381; 1; 1.0548834053114322
lexicon.; 1381; 1; 1.0548834053114322
list; 1381; 2; 0.849513680887481
method; 1381; 2; 0.5829449247306633
new; 1381; 2; 0.5863153446741698
present; 1381; 1; 0.2702603587342945
properti; 1381; 1; 0.5476238934790416
pushkin'; 1381; 2; 2.1097668106228644
qualit; 1381; 1; 0.754545356196036
question; 1381; 1; 0.3937072511046716
relat; 1381; 2; 0.6204891835242012
research; 1381; 1; 0.25375642425332323
result; 1381; 1; 0.271181075157495
statist; 1381; 2; 0.8271076074095287
structur; 1381; 1; 0.3655910685996304
studi; 1381; 1; 0.2597977190325129
suggested,; 1381; 1; 0.754545356196036
text; 1381; 2; 0.8777290932546573
texts.; 1381; 1; 0.8544936951314701
thi; 1381; 1; 0.2080524605491764
use; 1381; 2; 0.3547678570346871
variou; 1381; 1; 0.35945471161134857
vocabulari; 1381; 1; 0.5751482999558801
vocabulary;; 1381; 1; 1.0548834053114322
way; 1381; 1; 0.38730743428715664
word; 1381; 2; 0.8461918891247162
works.; 1381; 1; 0.8960410238018828
zipf'; 1381; 1; 0.8544936951314701
(in; 1382; 1; 0.6962421879846183
actual; 1382; 1; 0.46559979301407717
appli; 1382; 1; 0.4018389594339585
applic; 1382; 1; 0.3800332922288577
aspect; 1382; 1; 0.40756283572487445
author; 1382; 1; 0.3709488828289698
automat; 1382; 1; 0.41355380370476436
chosen; 1382; 1; 0.6161119212624298
color; 1382; 1; 0.8544936951314701
denot; 1382; 1; 0.8544936951314701
english,; 1382; 1; 0.9546391256526201
field; 1382; 1; 0.34357820565872277
french,; 1382; 1; 1.0548834053114322
important:; 1382; 1; 1.0548834053114322
inform; 1382; 1; 0.1840565935460916
instruction.; 1382; 1; 1.0548834053114322
languag; 1382; 1; 0.4230959445623581
method; 1382; 2; 0.5829449247306633
monograph; 1382; 1; 0.6549887916103659
object.; 1382; 1; 1.0548834053114322
one; 1382; 1; 0.25653155037767716
particularli; 1382; 1; 0.5144968416691071
possibl; 1382; 1; 0.3392802761656101
problem; 1382; 1; 0.2759079813149447
processing,; 1382; 1; 0.6741231492815982
proven; 1382; 1; 0.7959942399738218
repres; 1382; 1; 0.41052346849750376
research.; 1382; 1; 0.5970742197438007
russian; 1382; 1; 0.8960410238018828
semant; 1382; 3; 1.7737864449811935
solv; 1382; 1; 0.6031377716702631
statist; 1382; 1; 0.41355380370476436
studi; 1382; 1; 0.2597977190325129
test; 1382; 1; 0.4061077202883989
the; 1382; 2; 0.2604516908156559
thi; 1382; 1; 0.2080524605491764
translat; 1382; 1; 0.6304048576813545
ukranian); 1382; 1; 1.0548834053114322
use; 1382; 1; 0.17738392851734355
well; 1382; 1; 0.36985860114098595
word; 1382; 1; 0.4230959445623581
work; 1382; 2; 0.6039768362473916
affect; 1383; 1; 0.766897579884718
articl; 1383; 1; 0.5736172595166038
attempt; 1383; 1; 0.5631124957836381
collect; 1383; 1; 0.5153673084880842
concern; 1383; 1; 0.5289959734888434
divers; 1383; 1; 0.9963503806292503
do,; 1383; 1; 1.4319586884789302
energi; 1383; 1; 1.131818034294054
essay; 1383; 1; 1.0443632819769275
everyon; 1383; 1; 1.2817405426972053
everywhere.; 1383; 1; 1.5823251079671483
frame; 1383; 1; 1.2334338101770548
futur; 1383; 2; 1.3455583946750649
future,; 1383; 1; 1.160666036914513
grow.; 1383; 1; 1.4319586884789302
help; 1383; 1; 0.6820052990384965
insight; 1383; 1; 1.0271296972678972
know,; 1383; 1; 1.4319586884789302
library-media-inform; 1383; 2; 3.1646502159342966
mani; 1383; 1; 0.46735440714040694
need; 1383; 1; 0.4493469972978493
peopl; 1383; 1; 0.7530076971894571
play; 1383; 1; 0.9456072865220317
program; 1383; 1; 0.533292174491038
reach; 1383; 1; 0.9241678818936446
repres; 1383; 1; 0.6157852027462557
role; 1383; 1; 0.7162555871449172
shape; 1383; 1; 1.131818034294054
the; 1383; 1; 0.19533876811174194
thi; 1383; 1; 0.3120786908237646
understand,; 1383; 1; 1.5823251079671483
vital; 1383; 1; 1.1063896431754658
american; 1384; 1; 0.7018461687805645
citi; 1384; 1; 1.0631099937846524
countrywide.; 1384; 1; 1.5823251079671483
except; 1384; 1; 0.8785227307268693
fate; 1384; 1; 1.4319586884789302
gener; 1384; 1; 0.39866002469132505
institut; 1384; 1; 0.6273555191693692
it; 1384; 1; 0.38181249859352356
larg; 1384; 1; 0.49201718984741794
library,; 1384; 1; 0.7530076971894571
mark; 1384; 1; 1.0631099937846524
never; 1384; 1; 0.9963503806292503
period; 1384; 1; 0.6180445943654833
phenomenon,; 1384; 1; 1.4319586884789302
posit; 1384; 1; 0.7923685129108902
progress; 1384; 1; 0.7621619930772592
public; 1384; 2; 1.044107034505916
question.; 1384; 1; 1.2817405426972053
recent; 1384; 1; 0.6249855305403745
secur; 1384; 1; 1.131818034294054
short; 1384; 1; 0.9572009644777505
support; 1384; 1; 0.6950114814681501
term; 1384; 1; 0.489728925324061
the; 1384; 1; 0.19533876811174194
truli; 1384; 1; 1.3440615357028243
use; 1384; 1; 0.26607589277601534
years,; 1384; 1; 0.85524834992661
"direct; 1385; 1; 0.6329300431868594
"points"; 1385; 1; 0.6329300431868594
"structure."; 1385; 1; 0.6329300431868594
abstract; 1385; 3; 0.7309938965191181
applic; 1385; 1; 0.22801997533731463
belief; 1385; 1; 0.4933735240708219
bodi; 1385; 1; 0.3618826630021579
book; 1385; 1; 0.16496743436592443
briefli; 1385; 1; 0.3618826630021579
call; 1385; 1; 0.27800459258726
concern; 1385; 2; 0.42319677879107476
concret; 1385; 1; 0.5376246142811297
configur; 1385; 1; 0.5376246142811297
consist; 1385; 1; 0.28502214502284784
deal; 1385; 1; 0.25485410426624433
differ; 1385; 1; 0.18734274120301322
digraph; 1385; 4; 2.5317201727474377
digraphs,; 1385; 1; 0.6329300431868594
direct; 1385; 1; 0.2793598758084463
empir; 1385; 4; 1.3568520109540894
field; 1385; 1; 0.2061469233952337
given; 1385; 2; 0.42897076755927754
graphs,; 1385; 1; 0.5376246142811297
interest; 1385; 1; 0.23544068188500977
introduct; 1385; 1; 0.3618826630021579
investig; 1385; 1; 0.2445377014349247
investigation.; 1385; 1; 0.4933735240708219
it; 1385; 2; 0.3054499988748189
kind; 1385; 1; 0.28214115244412846
knowledg; 1385; 1; 0.270322888306687
known; 1385; 1; 0.312719367104707
lines."; 1385; 1; 0.6329300431868594
mani; 1385; 1; 0.1869417628561628
mathemat; 1385; 5; 1.488493159747076
meanings,; 1385; 1; 0.5126962170788821
model; 1385; 1; 0.24813228222285863
motiv; 1385; 1; 0.39854015225170014
notion; 1385; 1; 0.35824453184628047
prepar; 1385; 1; 0.2766718707764922
present; 1385; 1; 0.16215621524057672
properti; 1385; 2; 0.65714867217485
purpos; 1385; 1; 0.22801997533731463
referents,; 1385; 1; 0.6329300431868594
reflect; 1385; 1; 0.2994320208316336
serv; 1385; 1; 0.270322888306687
sinc; 1385; 1; 0.24194767192282038
structur; 1385; 2; 0.4387092823195565
structures,; 1385; 1; 0.4933735240708219
structures.; 1385; 1; 0.44255585727018637
term; 1385; 2; 0.3917831402592488
the; 1385; 2; 0.15627101448939357
theori; 1385; 2; 0.4873292643460787
theory.; 1385; 1; 0.425243997513861
valu; 1385; 1; 0.26003662846545267
varieti; 1385; 1; 0.29111261168447955
variou; 1385; 1; 0.21567282696680917
when; 1385; 1; 0.3364231899237444
world.; 1385; 1; 0.44255585727018637
a; 1386; 1; 0.3543241381585186
ago.; 1386; 1; 1.2334338101770548
almost; 1386; 1; 0.7575335700915539
alreadi; 1386; 1; 0.8480325068463058
at; 1386; 1; 0.8093145463805776
basic; 1386; 1; 0.551559626772857
colleg; 1386; 1; 0.7870156338638594
conceiv; 1386; 1; 1.1063896431754658
concept; 1386; 1; 0.5406845660979002
cours; 1386; 1; 0.7400034714785753
dissertation.; 1386; 1; 1.4319586884789302
end; 1386; 1; 0.8152865741550864
essay; 1386; 1; 1.0443632819769275
experiment; 1386; 1; 0.6950114814681501
exposur; 1386; 1; 1.2817405426972053
fifteen; 1386; 1; 1.0271296972678972
first; 1386; 2; 1.0255214495242992
follow; 1386; 1; 0.6448057642705186
fortun; 1386; 1; 1.2334338101770548
full; 1386; 1; 0.8480325068463058
graduat; 1386; 1; 0.8704736021814835
i; 1386; 1; 0.6027584391509377
involv; 1386; 1; 0.6727791973375324
natur; 1386; 1; 0.5866625214062646
non-scientist; 1386; 1; 1.4319586884789302
origin; 1386; 1; 0.6668584209895929
out-of-d; 1386; 1; 1.4319586884789302
physic; 1386; 2; 1.4107057622206423
practic; 1386; 1; 0.5391820674170229
project; 1386; 1; 0.658296819940993
provid; 1386; 1; 0.42668036442571095
publish; 1386; 1; 0.5986054602956459
radic; 1386; 1; 1.1063896431754658
reason; 1386; 1; 0.7089218889982621
report; 1386; 1; 0.5101914047747943
scienc; 1386; 2; 0.919078092376074
scientif; 1386; 1; 0.46438169337460977
sight; 1386; 1; 1.3440615357028243
special; 1386; 1; 0.5597379204533989
student; 1386; 1; 0.7238660576705427
success.; 1386; 1; 1.2334338101770548
the; 1386; 1; 0.19533876811174194
theoret; 1386; 1; 0.7238660576705427
theori; 1386; 1; 0.6091615804325984
time; 1386; 1; 0.5153673084880842
treat; 1386; 1; 0.841057974809361
undermin; 1386; 1; 1.4319586884789302
within; 1386; 1; 0.5847429462285771
year; 1386; 1; 0.5376917593476429
a; 1387; 1; 0.1771620690792593
abstract; 1387; 1; 0.3045807902162992
ago.; 1387; 1; 0.6167169050885274
almost; 1387; 1; 0.37876678504577693
alreadi; 1387; 1; 0.4240162534231529
articles,; 1387; 1; 0.5055923619611987
at; 1387; 1; 0.4046572731902888
attempt; 1387; 1; 0.28155624789181904
avoc; 1387; 1; 0.7911625539835742
back; 1387; 1; 0.5055923619611987
basic; 1387; 1; 0.2757798133864285
career; 1387; 1; 0.5315549968923262
colleg; 1387; 1; 0.3935078169319297
conceiv; 1387; 1; 0.5531948215877329
concept; 1387; 2; 0.5406845660979002
concern; 1387; 2; 0.5289959734888434
cours; 1387; 1; 0.37000173573928763
discuss; 1387; 1; 0.25509570238739715
displayed.; 1387; 1; 0.7911625539835742
dissertation.; 1387; 1; 0.7159793442394651
dominant.; 1387; 1; 0.7911625539835742
drastic; 1387; 1; 0.7159793442394651
drawn; 1387; 2; 0.8868932224905968
earli; 1387; 1; 0.43926136536343463
end; 1387; 1; 0.4076432870775432
enterpris; 1387; 1; 0.6720307678514121
essay; 1387; 2; 1.0443632819769275
except; 1387; 1; 0.43926136536343463
experiment; 1387; 1; 0.34750574073407503
explain; 1387; 1; 0.4205289874046805
exposur; 1387; 1; 0.6408702713486026
failur; 1387; 1; 0.43926136536343463
fifteen; 1387; 1; 0.5135648486339486
first; 1387; 4; 1.0255214495242992
fit; 1387; 1; 0.5055923619611987
follow; 1387; 1; 0.3224028821352593
fortun; 1387; 1; 0.6167169050885274
friend; 1387; 1; 0.6408702713486026
full; 1387; 1; 0.4240162534231529
fundament; 1387; 1; 0.3810809965386296
gradually,; 1387; 1; 0.7159793442394651
graduat; 1387; 1; 0.43523680109074175
happen; 1387; 1; 0.5531948215877329
histor; 1387; 2; 0.8704736021814835
histori; 1387; 2; 0.8152865741550864
history.; 1387; 1; 0.5803330184572565
i; 1387; 3; 0.9041376587264066
in; 1387; 1; 0.1967376428216721
initi; 1387; 1; 0.38835516056756225
interest; 1387; 1; 0.2943008523562622
involv; 1387; 1; 0.3363895986687662
led; 1387; 1; 0.44780566480785056
long-stand; 1387; 1; 0.7159793442394651
mani; 1387; 1; 0.23367720357020347
natur; 1387; 1; 0.2933312607031323
non-scientist; 1387; 1; 0.7159793442394651
notion; 1387; 1; 0.44780566480785056
one; 1387; 1; 0.1923986627832579
origin; 1387; 1; 0.33342921049479646
out-of-d; 1387; 1; 0.7159793442394651
part; 1387; 1; 0.3067759723941536
partli; 1387; 2; 1.160666036914513
pedagog; 1387; 1; 0.7911625539835742
philosoph; 1387; 1; 0.565909017147027
philosophi; 1387; 1; 0.48473289348341886
physic; 1387; 3; 1.0580293216654817
place.; 1387; 1; 0.6720307678514121
plans,; 1387; 1; 0.7911625539835742
plausibility,; 1387; 1; 0.7911625539835742
practic; 1387; 1; 0.26959103370851145
previous; 1387; 1; 0.47860048223887525
problem; 1387; 1; 0.20693098598620854
project; 1387; 1; 0.3291484099704965
provid; 1387; 1; 0.21334018221285547
publish; 1387; 2; 0.5986054602956459
pursuing.; 1387; 1; 0.7911625539835742
radic; 1387; 1; 0.5531948215877329
reason; 1387; 1; 0.35446094449913107
rel; 1387; 1; 0.3148773895116402
report; 1387; 1; 0.25509570238739715
result; 1387; 1; 0.20338580636812126
scienc; 1387; 4; 0.919078092376074
science,; 1387; 1; 0.4240162534231529
science.; 1387; 1; 0.4046572731902888
scientif; 1387; 2; 0.46438169337460977
seem; 1387; 1; 0.33342921049479646
shift; 1387; 2; 1.0443632819769275
sight; 1387; 1; 0.6720307678514121
somehow,; 1387; 1; 0.7911625539835742
special; 1387; 1; 0.27986896022669944
straightforward; 1387; 1; 0.6720307678514121
student; 1387; 1; 0.36193302883527134
studi; 1387; 1; 0.19484828927438472
success.; 1387; 1; 0.6167169050885274
the; 1387; 2; 0.19533876811174194
then,; 1387; 1; 0.541829333687044
theoret; 1387; 1; 0.36193302883527134
theori; 1387; 1; 0.3045807902162992
therefor; 1387; 1; 0.40175501906901434
thoroughli; 1387; 1; 0.5803330184572565
those; 1387; 1; 0.5969956799803664
time; 1387; 1; 0.2576836542440421
train; 1387; 1; 0.4205289874046805
treat; 1387; 1; 0.4205289874046805
undermin; 1387; 1; 0.7159793442394651
util; 1387; 1; 0.3348983477008355
verisimilitud; 1387; 1; 0.7911625539835742
whatev; 1387; 1; 0.5221816409884638
within; 1387; 1; 0.29237147311428857
work; 1387; 1; 0.2264913135927719
worth; 1387; 1; 0.5803330184572565
year; 1387; 1; 0.26884587967382145
yet; 1387; 1; 0.4138864669617845
abstracting.; 1388; 1; 3.1646502159342966
also; 1388; 1; 0.9229193359527237
apparatu; 1388; 1; 2.8639173769578603
automat; 1388; 1; 1.240661411114293
basic; 1388; 1; 1.103119253545714
consid; 1388; 1; 1.1508532062533159
deriv; 1388; 1; 1.4800069429571505
determined.; 1388; 1; 2.8639173769578603
develop; 1388; 1; 0.7375767998453582
devis; 1388; 1; 1.914401928955501
extern; 1388; 1; 2.263636068588108
field; 1388; 1; 1.0307346169761684
formal; 1388; 1; 1.4635484475303886
format; 1388; 1; 1.5434905250073216
futur; 1388; 1; 1.3455583946750649
link; 1388; 1; 1.7570454614537385
monograph; 1388; 1; 1.964966374831098
paragraph.; 1388; 1; 3.1646502159342966
phrase; 1388; 1; 1.8483357637872893
problem; 1388; 1; 0.8277239439448342
regular; 1388; 1; 1.8483357637872893
sentenc; 1388; 1; 2.167317334748176
simplifi; 1388; 1; 2.088726563953855
solved:	a; 1388; 1; 3.1646502159342966
string; 1388; 1; 2.3879827199214656
studi; 1388; 1; 0.7793931570975389
text'; 1388; 1; 3.1646502159342966
thi; 1388; 1; 0.6241573816475292
two; 1388; 1; 0.8986939945956987
version; 1388; 1; 2.0542593945357943
within; 1388; 1; 1.1694858924571543
word; 1388; 1; 1.2692878336870743
"accountable,"; 1389; 1; 0.7911625539835742
