interact; 1113; 1; 0.36001248583602
interrel; 1113; 1; 0.46730792993274406
investig; 1113; 1; 0.28155624789181904
key; 1113; 1; 0.417154711204186
mor; 1113; 1; 0.47860048223887525
person; 1113; 2; 0.6851782435199745
posit; 1113; 1; 0.3765038485947286
rel; 1113; 1; 0.18225491146937317
research; 1113; 1; 0.18043217014672727
sci; 1113; 3; 0.4924407942891273
scientist-information; 1113; 1; 0.7911625539835742
spec; 1113; 1; 0.19737773789642574
support; 1113; 1; 0.33944105858889867
teamwork; 1113; 1; 0.7159793442394651
the; 1113; 2; 0.19118795519230009
us; 1113; 1; 0.11328335232074788
000; 1114; 1; 0.5356733587586857
1400; 1114; 1; 1.0548834053114322
185; 1114; 1; 0.9546391256526201
1956; 1114; 1; 0.7737773579430086
abstract; 1114; 2; 0.757721811848005
amount; 1114; 1; 0.5112650532564786
analys; 1114; 1; 0.2618927354135026
autom; 1114; 1; 0.3584611728984286
carry; 1114; 2; 0.9452291853310162
design; 1114; 1; 0.3163313912943264
develop; 1114; 1; 0.2323574943668162
field; 1114; 3; 0.9448519926332555
fil; 1114; 1; 0.37769940797553936
flow; 1114; 2; 1.0952477869580832
ident; 1114; 2; 0.8364740255591588
industry; 1114; 1; 0.5562062816055813
inform; 1114; 2; 0.352426920607903
item; 1114; 1; 0.4878494825101295
journ; 1114; 2; 0.7091317923844908
large-scal; 1114; 1; 0.7375930954503105
mat; 1114; 1; 0.3471308950527417
mor; 1114; 1; 0.6381339763185003
object; 1114; 1; 0.396360509759925
paramet; 1114; 1; 0.5562062816055813
period; 1114; 1; 0.3860654818821043
publ; 1114; 1; 0.2725772852659635
reflect; 1114; 1; 0.4990533680527227
rel; 1114; 1; 0.24300654862583088
relev; 1114; 1; 0.3754083305224254
sci-tech; 1114; 1; 1.0548834053114322
second; 1114; 1; 0.4247568404437405
ser; 1114; 1; 0.5081079953848394
ship; 1114; 1; 1.0548834053114322
shipbuild; 1114; 1; 1.0548834053114322
sint; 1114; 1; 0.40044712588135023
subsystem; 1114; 1; 0.754545356196036
support; 1114; 1; 0.4525880781185315
system; 1114; 1; 0.19334891741300753
the; 1114; 2; 0.25491727358973343
vinit; 1114; 2; 1.6445784135694064
a; 1115; 1; 0.1757006859723155
abstract; 1115; 1; 0.2841456794430019
analys; 1115; 2; 0.39283910312025394
auth; 1115; 1; 0.25320259187429184
class; 1115; 1; 0.25134875797167655
condit; 1115; 1; 0.3935078169319297
contain; 1115; 1; 0.3491998447605579
cris; 1115; 1; 0.5803330184572565
crit; 1115; 1; 0.3224028821352593
distinct; 1115; 1; 0.383448789942359
docu; 1115; 1; 0.21452546006684117
ex; 1115; 1; 0.30243458990352545
giv; 1115; 1; 0.2224550657858317
import; 1115; 1; 0.25509570238739715
inform; 1115; 4; 0.5286403809118545
interpret; 1115; 1; 0.3935078169319297
knowledg; 1115; 1; 0.30350169701850216
main; 1115; 1; 0.32639440585367546
new; 1115; 2; 0.427466748153786
on; 1115; 1; 0.1794104117961776
ory; 1115; 1; 0.45710638070527576
overproduc; 1115; 1; 0.7911625539835742
propos; 1115; 1; 0.30567212679365585
rath; 1115; 1; 0.3305548236834798
review; 1115; 3; 0.8858413149855111
schemes; 1115; 1; 0.4620839409468223
stressed; 1115; 1; 0.565909017147027
the; 1115; 2; 0.19118795519230009
two; 1115; 1; 0.22289408786431467
typ; 1115; 1; 0.2590060822543688
a; 1116; 1; 0.11713379064821033
analog; 1116; 1; 0.35436999792821744
analys; 1116; 1; 0.1309463677067513
approach; 1116; 1; 0.18602441660262647
argu; 1116; 1; 0.27810314080279064
auth; 1116; 1; 0.16880172791619455
class; 1116; 1; 0.16756583864778435
composit; 1116; 1; 0.36121955579136267
concern; 1116; 1; 0.1700638015915981
depend; 1116; 1; 0.2525111900305179
discuss; 1116; 1; 0.13628864263298174
express; 1116; 1; 0.23279989650703858
fact; 1116; 1; 0.16028765376510096
form; 1116; 1; 0.12928037643631074
funct; 1116; 1; 0.19620056823750812
giv; 1116; 1; 0.14830337719055448
inform; 1116; 6; 0.5286403809118545
interrel; 1116; 1; 0.3115386199551627
mathem; 1116; 1; 0.23055989231374346
meas; 1116; 1; 0.1749329141481805
methodolog; 1116; 1; 0.2540539976924197
not; 1116; 1; 0.1906083798566445
object; 1116; 1; 0.1981802548799625
poss; 1116; 1; 0.16137843858685905
post; 1116; 1; 0.35436999792821744
pragm; 1116; 1; 0.36879654772515524
property; 1116; 1; 0.2605994725872558
proposit; 1116; 1; 0.36879654772515524
purpos; 1116; 1; 0.1772829480961227
sci; 1116; 3; 0.3282938628594182
sem; 1116; 1; 0.2826775022821019
subject; 1116; 2; 0.2920313562764893
three; 1116; 2; 0.381216759713289
thu; 1116; 1; 0.23279989650703858
valu; 1116; 5; 0.9714043489861506
a; 1117; 1; 0.23426758129642067
canon; 1117; 1; 0.8544936951314701
charact; 1117; 2; 0.7015827782434415
class; 1117; 1; 0.3351316772955687
common; 1117; 1; 0.4851876861407992
der; 1117; 1; 0.46111978462748693
equ; 1117; 1; 0.5653550045642038
est; 1117; 1; 0.3911083476041764
expl; 1117; 1; 0.44653113026778063
imply; 1117; 1; 0.48001664778136
investig; 1117; 1; 0.3754083305224254
meas; 1117; 1; 0.349865828296361
not; 1117; 1; 0.381216759713289
object; 1117; 3; 1.189081529279775
point; 1117; 1; 0.3860654818821043
possess; 1117; 1; 0.6463105246445584
problem; 1117; 1; 0.2577442668370484
rel; 1117; 1; 0.24300654862583088
retriev; 1117; 1; 0.2725772852659635
set; 1117; 1; 0.3788609059240025
simil; 1117; 2; 0.8930622605355613
spec; 1117; 1; 0.2631703171952343
study; 1117; 1; 0.2409197779423452
subset; 1117; 1; 0.7087399958564349
system; 1117; 1; 0.19334891741300753
the; 1117; 2; 0.25491727358973343
5; 1118; 1; 0.1994660270933297
abstract; 1118; 1; 0.14207283972150095
accum; 1118; 3; 0.7703472729509229
algorithm; 1118; 3; 0.6528552016361127
also; 1118; 1; 0.1139403943161008
an; 1118; 1; 0.1333230436227595
analys; 1118; 1; 0.09820977578006349
artic; 1118; 1; 0.13368674733056163
attempt; 1118; 1; 0.13829168651140494
auth; 1118; 3; 0.37980388781143776
bas; 1118; 1; 0.08258958860052432
block; 1118; 1; 0.33601538392570607
body; 1118; 1; 0.22617666437634865
compil; 1118; 2; 0.4107179201092812
conclud; 1118; 1; 0.1574386947558201
construct; 1118; 2; 0.35267644055516056
cont; 1118; 1; 0.14571065234792258
definit; 1118; 1; 0.18396178603013613
depend; 1118; 1; 0.18938339252288847
describ; 1118; 8; 0.7146131399006338
design; 1118; 1; 0.1186242717353724
determin; 1118; 1; 0.14120572894784264
diagram; 1118; 1; 0.270914666843522
docu; 1118; 2; 0.21452546006684117
edit; 1118; 1; 0.1781388406392799
form; 1118; 1; 0.09696028232723305
gen; 1118; 4; 0.3771545617662946
giv; 1118; 3; 0.33368259867874756
he; 1118; 2; 0.47280364326101587
import; 1118; 1; 0.12754785119369857
in; 1118; 2; 0.19209785327362183
index; 1118; 1; 0.10550997051149398
ir; 1118; 2; 0.5531948215877329
keyword; 1118; 3; 0.6528552016361127
langu; 1118; 2; 0.28502496917164327
lexicograph; 1118; 2; 0.7911625539835742
mad; 1118; 1; 0.1130165889173698
main; 1118; 1; 0.16319720292683773
ment; 1118; 1; 0.23365396496637203
nat; 1118; 1; 0.10667009110642774
numb; 1118; 2; 0.2278807886322016
outlin; 1118; 1; 0.18294355594129857
paradigm; 1118; 1; 0.3083584525442637
principl; 1118; 1; 0.16895180519167935
proc; 1118; 1; 0.1471504261781311
process; 1118; 2; 0.2233354200770126
rat; 1118; 1; 0.16671460524739823
rel; 1118; 2; 0.18225491146937317
request; 1118; 1; 0.16671460524739823
requir; 1118; 1; 0.12884182712202105
result; 1118; 1; 0.09789361756739418
rul; 1118; 2; 0.36389076460559944
select; 1118; 1; 0.12476636442778426
structure; 1118; 1; 0.14477455570578912
subject; 1118; 1; 0.10951175860368349
test; 1118; 1; 0.14863519115997187
text; 1118; 3; 0.4652480291678599
the; 1118; 3; 0.14339096639422505
thesaur; 1118; 2; 0.3989320541866594
titl; 1118; 1; 0.13749157973300277
to; 1118; 1; 0.1781388406392799
transl; 1118; 2; 0.45710638070527576
typ; 1118; 1; 0.1295030411271844
us; 1118; 1; 0.05664167616037394
vocab; 1118; 3; 0.6114649306163148
volum; 1118; 1; 0.16120144106762965
way; 1118; 1; 0.1333230436227595
word-association; 1118; 1; 0.3955812769917871
a; 1119; 1; 0.1757006859723155
cal; 1119; 1; 0.34750574073407503
class; 1119; 1; 0.25134875797167655
consid; 1119; 1; 0.22072165022591417
defin; 1119; 2; 0.6135519447883072
embed; 1119; 1; 0.6720307678514121
expl; 1119; 1; 0.3348983477008355
investig; 1119; 1; 0.28155624789181904
isomorph; 1119; 1; 0.7159793442394651
model; 1119; 1; 0.2982811495886154
particul; 1119; 1; 0.25509570238739715
property; 1119; 1; 0.3908992088808837
prov; 1119; 1; 0.3989320541866594
r; 1119; 1; 0.47860048223887525
reflex; 1119; 1; 0.6720307678514121
rel; 1119; 2; 0.36450982293874634
set; 1119; 4; 1.1365827177720076
simil; 1119; 2; 0.669796695401671
spac; 1119; 1; 0.43523680109074175
stat; 1119; 1; 0.20338580636812126
structure; 1119; 1; 0.28954911141157824
symmet; 1119; 1; 0.6720307678514121
the; 1119; 2; 0.19118795519230009
theorem; 1119; 1; 0.565909017147027
tol; 1119; 1; 0.7159793442394651
acknowledg; 112; 1; 1.160666036914513
among; 112; 1; 0.6113442535873117
artic; 112; 1; 0.5347469893222465
aspir; 112; 1; 1.4319586884789302
audy; 112; 1; 1.0631099937846524
best; 112; 1; 0.7621619930772592
channel; 112; 1; 0.9456072865220317
charact; 112; 1; 0.5261870836825812
conceiv; 112; 1; 0.49086934151284195
cur; 112; 1; 0.5166848878433777
develop; 112; 1; 0.3485362415502243
disciplin; 112; 1; 0.7089218889982621
dissemin; 112; 1; 0.6820052990384965
fut; 112; 1; 0.6203307055571465
idea; 112; 1; 0.8093145463805776
in; 112; 1; 0.38419570654724366
influ; 112; 1; 0.7358471441205445
inform; 112; 1; 0.26432019045592725
interest; 112; 1; 0.5391820674170229
journ; 112; 1; 0.5318488442883681
maj; 112; 1; 0.5261870836825812
methodolog; 112; 1; 0.7621619930772592
model; 112; 1; 0.5965622991772308
pap; 112; 1; 0.4067716127362425
period; 112; 1; 0.5790982228231565
pres; 112; 1; 0.373192632513372
princip; 112; 1; 0.8480325068463058
profess; 112; 1; 0.5828426093916903
reach; 112; 1; 0.9241678818936446
reflect; 112; 1; 0.7485800520790841
schemes; 112; 1; 0.9241678818936446
sci; 112; 1; 0.3282938628594182
serv; 112; 1; 0.3829994805594392
sign; 112; 1; 0.5531667460456198
sociolog; 112; 2; 1.71049669985322
stand; 112; 1; 1.131818034294054
success; 112; 1; 0.6983996895211158
the; 112; 2; 0.38237591038460017
theref; 112; 1; 0.6820052990384965
today; 112; 1; 0.8214358402185624
viewpoint; 112; 1; 0.982483187415549
wid; 112; 1; 0.6500915711636317
work; 112; 1; 0.40957018149463964
a; 1120; 1; 0.11713379064821033
act; 1120; 1; 0.14601567813824465
aim; 1120; 1; 0.24952668402636136
algorithm; 1120; 1; 0.2901578673938278
analys; 1120; 1; 0.1309463677067513
assign; 1120; 1; 0.2697715154601925
autom; 1120; 1; 0.1792305864492143
bas; 1120; 1; 0.11011945146736575
chem; 1120; 2; 0.3898286308190514
compil; 1120; 1; 0.2738119467395208
comput; 1120; 1; 0.1471477668172761
condit; 1120; 2; 0.524677089242573
conduc; 1120; 1; 0.2339487229268548
consid; 1120; 1; 0.1471477668172761
contribut; 1120; 1; 0.2339487229268548
cre; 1120; 1; 0.21407178897408657
crit; 1120; 2; 0.42987050951367906
describ; 1120; 2; 0.23820437996687793
dev; 1120; 6; 1.471694288241089
develop; 1120; 3; 0.3485362415502243
discuss; 1120; 1; 0.13628864263298174
docu; 1120; 1; 0.1430169733778941
elimin; 1120; 1; 0.36121955579136267
engin; 1120; 1; 0.22629403905926576
enh; 1120; 1; 0.377272678098018
evalu; 1120; 1; 0.17178910282936138
exampl; 1120; 1; 0.19751347629656063
expery; 1120; 1; 0.15414271370962396
fact; 1120; 2; 0.3205753075302019
field; 1120; 1; 0.15747533210554257
form; 1120; 2; 0.2585607528726215
gram; 1120; 4; 1.7920820476037655
help; 1120; 1; 0.2213210448108861
illust; 1120; 1; 0.24808219329117934
index; 1120; 1; 0.14067996068199196
inform; 1120; 2; 0.1762134603039515
institut; 1120; 1; 0.18884970398776968
introduc; 1120; 1; 0.22629403905926576
lab; 1120; 1; 0.30156888583513153
langu; 1120; 3; 0.5700499383432865
larg; 1120; 1; 0.15645505721017955
lat; 1120; 1; 0.22326556513389031
matrix; 1120; 1; 0.3868886789715043
maxim; 1120; 1; 0.3047375871368505
mech; 1120; 1; 0.22839274783999147
met; 1120; 1; 0.3423765657559657
minsk-22; 1120; 1; 0.5274417026557161
niitekhim; 1120; 1; 0.5274417026557161
nois; 1120; 2; 0.7737773579430086
not; 1120; 1; 0.1906083798566445
object; 1120; 1; 0.1981802548799625
optim; 1120; 1; 0.2738119467395208
pattern; 1120; 3; 0.6555235582107526
principl; 1120; 1; 0.2252690735889058
provid; 1120; 1; 0.1360549214930451
recal; 1120; 2; 0.5081079953848394
reduc; 1120; 2; 0.5211989451745116
rel; 1120; 1; 0.12150327431291544
relev; 1120; 1; 0.1877041652612127
request; 1120; 3; 0.6668584209895929
requir; 1120; 1; 0.17178910282936138
research; 1120; 2; 0.240576226862303
resolv; 1120; 1; 0.3423765657559657
result; 1120; 2; 0.26104964684638443
retriev; 1120; 5; 0.6814432131649089
said; 1120; 1; 0.377272678098018
search; 1120; 4; 0.6003314509424427
sil; 1120; 1; 0.47731956282631005
subject; 1120; 1; 0.14601567813824465
system; 1120; 2; 0.19334891741300753
the; 1120; 5; 0.3186465919871668
thes; 1120; 1; 0.19120575317220126
toward; 1120; 1; 0.22946749883661577
transform; 1120; 5; 1.6605839677154173
ver; 1120; 1; 0.42724684756573506
wel; 1120; 1; 0.18124229533560243
ag; 1121; 1; 0.5020051314596381
along; 1121; 1; 0.5751482999558801
analys; 1121; 1; 0.2618927354135026
apply; 1121; 1; 0.3109051815212246
big; 1121; 1; 0.8222892067847032
consid; 1121; 1; 0.2942955336345522
cybernet; 1121; 1; 0.8222892067847032
diff; 1121; 1; 0.30699776987155136
inform; 1121; 3; 0.5286403809118545
investig; 1121; 1; 0.3754083305224254
lin; 1121; 1; 0.49056476274702965
main; 1121; 1; 0.4351925411382339
method; 1121; 1; 0.2768789472632308
nat; 1121; 1; 0.2844535762838073
outlin; 1121; 1; 0.4878494825101295
pap; 1121; 1; 0.271181075157495
process; 1121; 1; 0.29778056010268344
prospect; 1121; 1; 0.7224391115827253
rank; 1121; 1; 0.5607053165395739
research; 1121; 1; 0.240576226862303
scientific-technical; 1121; 1; 0.7959942399738218
stag; 1121; 1; 0.5476238934790416
synthes; 1121; 1; 0.6381339763185003
system; 1121; 2; 0.38669783482601505
the; 1121; 2; 0.25491727358973343
annount; 1122; 1; 1.0631099937846524
conclud; 1122; 1; 0.6297547790232804
consid; 1122; 1; 0.44144330045182834
draw; 1122; 1; 0.9047066575053946
edit; 1122; 1; 0.7125553625571196
engin; 1122; 1; 0.6788821171777973
flow; 1122; 1; 0.8214358402185624
inform; 1122; 2; 0.5286403809118545
pract; 1122; 1; 0.5114714682856814
proposit; 1122; 1; 1.1063896431754658
publ; 1122; 1; 0.40886592789894527
purpos; 1122; 1; 0.5318488442883681
respect; 1122; 1; 0.7089218889982621
som; 1122; 1; 0.7053528811103211
theoret; 1122; 1; 0.7125553625571196
a; 1123; 2; 0.351401371944631
assum; 1123; 1; 0.34750574073407503
carry; 1123; 1; 0.35446094449913107
charact; 1123; 2; 0.5261870836825812
comput; 1123; 1; 0.22072165022591417
consid; 1123; 1; 0.22072165022591417
dat; 1123; 2; 0.379465772088305
deal; 1123; 1; 0.3160920024844589
develop; 1123; 1; 0.17426812077511214
differenty; 1123; 1; 0.565909017147027
distribut; 1123; 4; 1.2948617327749319
form; 1123; 1; 0.1939205646544661
inform; 1123; 1; 0.13216009522796363
it; 1123; 1; 0.18886454304080932
kernel; 1123; 2; 1.5823251079671483
mathem; 1123; 1; 0.3458398384706152
model; 1123; 1; 0.2982811495886154
nat; 1123; 1; 0.21334018221285547
phenomenon; 1123; 1; 0.5055923619611987
problem; 1123; 2; 0.3866164002555726
process; 1123; 1; 0.2233354200770126
provid; 1123; 1; 0.20408238223956765
rank; 1123; 3; 1.2615869622140414
reflect; 1123; 1; 0.37429002603954203
sci; 1123; 4; 0.6565877257188364
set; 1123; 2; 0.5682913588860038
study; 1123; 1; 0.1806898334567589
techn; 1123; 2; 0.4175280508600581
term; 1123; 1; 0.23317888614091845
unbias; 1123; 1; 0.7159793442394651
us; 1123; 1; 0.11328335232074788
valu; 1123; 1; 0.29142130469584515
073; 1124; 1; 0.45209288799061376
2; 1124; 1; 0.16440760089333084
25%; 1124; 1; 0.3662115836277729
3; 1124; 1; 0.1820386459044602
42; 1124; 1; 0.3840175816293783
5; 1124; 1; 0.22796117382094822
500; 1124; 1; 0.3316188676898608
542; 1124; 1; 0.40913105385112286
70; 1124; 1; 0.35240966005058705
85; 1124; 1; 0.45209288799061376
abs; 1124; 1; 0.30961676210688227
abstract; 1124; 4; 0.6494758387268614
among; 1124; 1; 0.17466978673923192
analys; 1124; 2; 0.22447948749728797
apply; 1124; 1; 0.13324507779481054
aspect; 1124; 1; 0.17221669690026792
attest; 1124; 1; 0.3840175816293783
autom; 1124; 1; 0.15362621695646939
bas; 1124; 2; 0.18877620251548413
body; 1124; 1; 0.2584876164301127
broad-scope; 1124; 1; 0.45209288799061376
card; 1124; 1; 0.2138800148797383
charact; 1124; 1; 0.15033916676645176
charg; 1124; 1; 0.2533980635687419
class; 1124; 1; 0.14362786169810088
collect; 1124; 2; 0.2729433613709563
compr; 1124; 2; 0.6322226532431233
condens; 1124; 1; 0.2584876164301127
conduc; 1124; 1; 0.200527476794447
constitut; 1124; 1; 0.2670331028187109
cont; 1124; 2; 0.3330529196523944
corrob; 1124; 1; 0.3840175816293783
cre; 1124; 2; 0.3669802096698627
describ; 1124; 7; 0.7146131399006338
determin; 1124; 1; 0.16137797594039158
develop; 1124; 1; 0.09958178330006408
devy; 1124; 1; 0.3662115836277729
dict; 1124; 4; 0.9534964827524252
docu; 1124; 6; 0.7355158630863126
efficy; 1124; 1; 0.18574044890389477
el; 1124; 1; 0.2025491111423606
elicit; 1124; 1; 0.3233765812268726
employ; 1124; 1; 0.20793757977462823
endeav; 1124; 1; 0.30961676210688227
expery; 1124; 2; 0.26424465207364106
fact; 1124; 1; 0.13738941751294367
feas; 1124; 1; 0.23469595434816068
fil; 1124; 1; 0.16187117484665972
find; 1124; 1; 0.1638906455761725
form; 1124; 1; 0.11081175123112348
fut; 1124; 1; 0.177237344444899
gen; 1124; 2; 0.2155168924378826
giv; 1124; 1; 0.12711718044904669
handl; 1124; 1; 0.20793757977462823
high; 1124; 1; 0.1670694132081649
includ; 1124; 2; 0.2779150868325134
index; 1124; 4; 0.4823312937668296
inform; 1124; 2; 0.15104010883195843
keyword; 1124; 3; 0.7461202304412715
langu; 1124; 3; 0.4886142328656742
lexico-semantic; 1124; 1; 0.45209288799061376
loss; 1124; 1; 0.28467153732264294
main; 1124; 1; 0.1865110890592431
mathematical-statistic; 1124; 1; 0.45209288799061376
meant; 1124; 1; 0.35240966005058705
method; 1124; 3; 0.3559872179098682
model; 1124; 1; 0.1704463711934945
multi-disciplinary; 1124; 1; 0.40913105385112286
multi-subject; 1124; 1; 0.45209288799061376
nat; 1124; 1; 0.12190867555020313
pattern; 1124; 2; 0.3745848904061443
phrase; 1124; 1; 0.30961676210688227
polytechn; 1124; 1; 0.3662115836277729
poor; 1124; 1; 0.31611132662156166
pract; 1124; 1; 0.14613470522448038
principl; 1124; 1; 0.19308777736191923
prob; 1124; 1; 0.2035872464448913
proc; 1124; 3; 0.5045157468964494
propos; 1124; 1; 0.17466978673923192
qual; 1124; 1; 0.212641879963868
recal; 1124; 2; 0.43552113890129096
rel; 1124; 1; 0.10414566369678466
relev; 1124; 2; 0.32177856901922175
request; 1124; 2; 0.3810619548511959
result; 1124; 3; 0.3356352602310657
retriev; 1124; 5; 0.584094182712779
search; 1124; 2; 0.25728490754676114
select; 1124; 1; 0.14259013077461058
sem; 1124; 1; 0.24229500195608736
sens; 1124; 1; 0.21911359425277654
show; 1124; 1; 0.17221669690026792
singl; 1124; 1; 0.2057214204777257
single-word; 1124; 1; 0.3840175816293783
siz; 1124; 1; 0.2138800148797383
spec; 1124; 1; 0.11278727879795755
standard; 1124; 1; 0.17992993686379438
suggest; 1124; 1; 0.14994249784129757
system; 1124; 2; 0.16572764349686359
tabl; 1124; 1; 0.23469595434816068
techn; 1124; 1; 0.11929372881715945
term; 1124; 2; 0.2664901555896211
test; 1124; 1; 0.1698687898971107
text; 1124; 2; 0.354474688889798
the; 1124; 7; 0.38237591038460017
thes; 1124; 1; 0.1638906455761725
titl; 1124; 1; 0.15713323398057458
transl; 1124; 1; 0.2612036461173004
ultim; 1124; 1; 0.29346562779082774
us; 1124; 3; 0.1942000325498535
wel; 1124; 1; 0.15535053885908778
word; 1124; 1; 0.17221669690026792
writ; 1124; 1; 0.17992993686379438
aspect; 1125; 1; 0.30137921957546887
bas; 1125; 1; 0.16517917720104863
cap; 1125; 1; 0.38835516056756225
certain; 1125; 1; 0.30137921957546887
distribut; 1125; 2; 0.6474308663874659
expl; 1125; 1; 0.3348983477008355
gnosiolog; 1125; 1; 0.7159793442394651
inform; 1125; 4; 0.5286403809118545
method; 1125; 1; 0.20765921044742314
mir; 1125; 1; 0.7159793442394651
property; 1125; 1; 0.3908992088808837
rel; 1125; 1; 0.18225491146937317
retriev; 1125; 1; 0.20443296394947263
structural; 1125; 1; 0.49817519031462515
system; 1125; 1; 0.14501168805975564
wel; 1125; 1; 0.27186344300340365
a; 1126; 2; 0.702802743889262
beacon; 1126; 1; 1.5823251079671483
cal; 1126; 1; 0.6950114814681501
describ; 1126; 1; 0.3573065699503169
docu; 1126; 1; 0.42905092013368235
evalu; 1126; 1; 0.5153673084880842
examin; 1126; 1; 0.5700499383432865
exempl; 1126; 1; 1.131818034294054
expound; 1126; 1; 1.3440615357028243
feas; 1126; 1; 0.8214358402185624
form; 1126; 1; 0.3878411293089322
index; 1126; 1; 0.4220398820459759
industry; 1126; 1; 0.834309422408372
inform; 1126; 1; 0.26432019045592725
instead; 1126; 1; 0.982483187415549
m-algorithm; 1126; 1; 1.5823251079671483
mark; 1126; 1; 0.9963503806292503
method; 1126; 2; 0.8306368417896925
nitrog; 1126; 1; 1.5823251079671483
request; 1126; 2; 1.3337168419791858
retriev; 1126; 1; 0.40886592789894527
search; 1126; 1; 0.450248588206832
stat; 1126; 1; 0.4067716127362425
system; 1126; 1; 0.2900233761195113
the; 1126; 1; 0.19118795519230009
us; 1126; 1; 0.22656670464149575
a; 1127; 1; 0.351401371944631
assess; 1127; 1; 0.7767103211351245
bas; 1127; 1; 0.33035835440209727
docu; 1127; 2; 0.8581018402673647
ent; 1127; 1; 0.9456072865220317
loss; 1127; 1; 0.9963503806292503
mark; 1127; 1; 0.9963503806292503
method; 1127; 1; 0.4153184208948463
pract; 1127; 1; 0.5114714682856814
prob; 1127; 1; 0.7125553625571196
propos; 1127; 1; 0.6113442535873117
relev; 1127; 1; 0.5631124957836381
system; 1127; 1; 0.2900233761195113
techn; 1127; 1; 0.4175280508600581
analys; 1128; 1; 0.1571356412481016
brain; 1128; 1; 0.5126962170788821
conceiv; 1128; 1; 0.1963477366051368
cont; 1128; 1; 0.23313704375667613
cours; 1128; 1; 0.2793598758084463
cov; 1128; 1; 0.2558635239679539
diff; 1128; 1; 0.18419866192293083
effect; 1128; 1; 0.20156994488658447
ess; 1128; 1; 0.2976986319494152
est; 1128; 1; 0.23466500856250586
examin; 1128; 1; 0.22801997533731463
field; 1128; 3; 0.5669111955799533
finit; 1128; 1; 0.45272721371762165
form; 1128; 1; 0.1551364517235729
fre; 1128; 1; 0.37384634394619526
funct; 1128; 1; 0.23544068188500977
hum; 1128; 1; 0.27280211961539863
indust; 1128; 1; 0.3012030788757829
inform; 1128; 5; 0.5286403809118545
interrel; 1128; 1; 0.37384634394619526
it; 1128; 1; 0.15109163443264748
lead; 1128; 1; 0.2960013885914301
nois; 1128; 1; 0.4642664147658052
process; 1128; 1; 0.1786683360616101
publ; 1128; 1; 0.16354637115957812
real; 1128; 1; 0.2865022348579669
reflect; 1128; 1; 0.2994320208316336
sci; 1128; 2; 0.26263509028753457
serv; 1128; 1; 0.1531997922237757
shown; 1128; 2; 0.55600918517452
soc; 1128; 2; 0.4518583326330965
span; 1128; 1; 0.45272721371762165
structure; 1128; 2; 0.4632785782585252
supply; 1128; 1; 0.3214040152552115
system; 1128; 2; 0.23201870089560905
the; 1128; 3; 0.22942554623076009
tim; 1128; 2; 0.36535848452252256
us; 1128; 1; 0.0906266818565983
valid; 1128; 1; 0.328574336087425
vs; 1128; 1; 0.5376246142811297
wash-off; 1128; 1; 0.6329300431868594
within; 1128; 1; 0.232384460572294
autom; 1129; 2; 1.0753835186952858
cap; 1129; 1; 0.7767103211351245
complex; 1129; 1; 0.7317742237651943
condens; 1129; 1; 0.9047066575053946
dat; 1129; 1; 0.379465772088305
describ; 1129; 1; 0.3573065699503169
develop; 1129; 1; 0.3485362415502243
discuss; 1129; 1; 0.40886592789894527
divers; 1129; 1; 0.982483187415549
docu; 1129; 1; 0.42905092013368235
ekho; 1129; 1; 1.5823251079671483
follow; 1129; 1; 0.5986054602956459
gramm; 1129; 1; 1.131818034294054
il; 1129; 1; 1.3440615357028243
inform; 1129; 2; 0.5286403809118545
it; 1129; 1; 0.37772908608161865
kind; 1129; 1; 0.6788821171777973
langu; 1129; 2; 1.140099876686573
log; 1129; 1; 0.744246579873538
poss; 1129; 1; 0.48413531576057717
pot; 1129; 1; 0.6851782435199745
problem; 1129; 1; 0.3866164002555726
propos; 1129; 1; 0.6113442535873117
search; 1129; 2; 0.900497176413664
sem; 1129; 1; 0.8480325068463058
set; 1129; 1; 0.5682913588860038
solv; 1129; 1; 0.6448057642705186
structure; 1129; 1; 0.5790982228231565
text; 1129; 1; 0.6203307055571465
the; 1129; 1; 0.19118795519230009
transl; 1129; 1; 0.9142127614105515
1961; 113; 1; 0.24908759515731257
1963; 113; 2; 0.5055923619611987
1964; 113; 1; 0.24908759515731257
1965; 113; 1; 0.23365396496637203
ago; 113; 1; 0.23930024111943762
ahead; 113; 1; 0.33601538392570607
anyway; 113; 1; 0.35798967211973254
appear; 113; 1; 0.1574386947558201
assess; 113; 1; 0.19417758028378113
believ; 113; 1; 0.1994660270933297
bibliograph; 113; 1; 0.12271733537821049
cit; 113; 2; 0.2868086297583019
col; 113; 1; 0.270914666843522
contribut; 113; 1; 0.17546154219514112
count; 113; 1; 0.23104197047341116
cran; 113; 1; 0.3955812769917871
equ; 113; 1; 0.21200812671157646
gon; 113; 1; 0.2984978399901832
hom; 113; 1; 0.29016650922862824
impedy; 113; 1; 0.3955812769917871
increas; 113; 1; 0.14163727799082726
ind; 113; 1; 0.13951831245196986
index; 113; 1; 0.10550997051149398
individ; 113; 3; 0.4618389020596918
inv; 113; 1; 0.2217233056226492
journ; 113; 1; 0.13296221107209202
larg; 113; 3; 0.35202387872290397
lif; 113; 1; 0.21568061248345508
list; 113; 1; 0.1491405747943077
long; 113; 1; 0.19544960444044185
maj; 113; 1; 0.1315467709206453
may; 113; 1; 0.1186242717353724
meas; 113; 2; 0.26239937122227075
most; 113; 1; 0.21963068268171732
