'crisis-state'; 1272; 1; 0.7911625539835742
account; 1272; 1; 0.35267644055516056
adv; 1272; 1; 0.2832745559816545
advoc; 1272; 1; 0.5969956799803664
already,; 1272; 1; 0.7911625539835742
altern; 1272; 1; 0.40175501906901434
analys; 1272; 1; 0.19578723513478835
appl; 1272; 2; 0.9142127614105515
appropry; 1272; 1; 0.36389076460559944
aspect; 1272; 1; 0.29930273014782294
assert; 1272; 1; 0.6408702713486026
assum; 1272; 1; 0.36193302883527134
behavy; 1272; 4; 1.5740312677277188
challeng; 1272; 1; 0.5135648486339486
clos; 1272; 1; 0.3935078169319297
crisis.; 1272; 1; 0.7911625539835742
cur; 1272; 1; 0.2590060822543688
discuss; 1272; 1; 0.25509570238739715
divid; 1272; 1; 0.4205289874046805
expery; 1272; 2; 0.46835685300753305
finally,; 1272; 1; 0.4523533287526973
first; 1272; 1; 0.25509570238739715
first,; 1272; 1; 0.46730792993274406
hist; 1272; 1; 0.34750574073407503
introspect; 1272; 1; 0.7911625539835742
kuhn; 1272; 4; 2.6881230714056485
kuhn's; 1272; 1; 0.6408702713486026
may; 1272; 1; 0.2372485434707448
might; 1272; 1; 0.35446094449913107
palermo; 1272; 1; 0.7159793442394651
palermo's; 1272; 3; 2.3734876619507226
paper.; 1272; 1; 0.541829333687044
paradigm; 1272; 2; 1.1939913599607328
paradigm-change;; 1272; 1; 0.7911625539835742
paradigm;; 1272; 1; 0.7911625539835742
particular,; 1272; 1; 0.5055923619611987
parts:; 1272; 1; 0.6720307678514121
pres; 1272; 1; 0.20099474591178226
psycholog; 1272; 1; 0.4107179201092812
psychology,; 1272; 1; 0.541829333687044
psychology?; 1272; 1; 0.6720307678514121
quest; 1272; 1; 0.29237147311428857
real; 1272; 1; 0.372123289936769
reason; 1272; 1; 0.35446094449913107
rec; 1272; 2; 0.6180445943654833
revolv; 1272; 2; 0.982483187415549
sci; 1272; 2; 0.333726476444977
second,; 1272; 1; 0.5055923619611987
seen; 1272; 1; 0.4523533287526973
standard; 1272; 1; 0.32639440585367546
stat; 1272; 1; 0.21412846123764712
suggest,; 1272; 1; 0.7159793442394651
support; 1272; 1; 0.3458398384706152
that,; 1272; 1; 0.45710638070527576
them,; 1272; 1; 0.47860048223887525
thes; 1272; 2; 1.160666036914513
third; 1272; 1; 0.43523680109074175
this.; 1272; 1; 0.6408702713486026
three; 1272; 1; 0.28591256978496676
tied; 1272; 1; 0.6408702713486026
titl; 1272; 1; 0.29142130469584515
transit; 1272; 1; 0.6720307678514121
two; 1272; 1; 0.2233354200770126
view; 1272; 1; 0.3305548236834798
wel; 1272; 1; 0.2773939508557395
wish; 1272; 1; 0.48473289348341886
age.; 1273; 1; 0.4480205119009414
also; 1273; 1; 0.15381988932545393
also,; 1273; 1; 0.3979971199869109
although; 1273; 1; 0.23630729633275405
analys; 1273; 2; 0.26104964684638443
and,; 1273; 1; 0.23875186238163906
appear; 1273; 2; 0.42987050951367906
area; 1273; 3; 0.7358471441205445
aspect; 1273; 1; 0.19953515343188194
average.; 1273; 1; 0.47731956282631005
bibliograph; 1273; 2; 0.32648595021604065
branch; 1273; 1; 0.33211679354308343
cit; 1273; 1; 0.1955541738020882
concern; 1273; 2; 0.3480356781686387
continu; 1273; 1; 0.23279989650703858
depend; 1273; 1; 0.2556325266282393
der; 1273; 1; 0.24000832389068
diff; 1273; 1; 0.15479389779153657
discipline.; 1273; 1; 0.42724684756573506
division,; 1273; 1; 0.42724684756573506
effort; 1273; 1; 0.21321960330662826
example,; 1273; 1; 0.2901578673938278
first; 1273; 1; 0.1700638015915981
frequ; 1273; 1; 0.22326556513389031
future.; 1273; 1; 0.3423765657559657
gen; 1273; 1; 0.13052482342319222
grow; 1273; 3; 0.6091615804325984
guid; 1273; 1; 0.24666782382619173
have,; 1273; 1; 0.3370615746407991
however,; 1273; 1; 0.19953515343188194
ident; 1273; 2; 0.43701570547383506
identified?; 1273; 1; 0.5274417026557161
import; 1273; 2; 0.35747563963273127
interest; 1273; 2; 0.3911083476041764
investig; 1273; 1; 0.20233446467900143
mad; 1273; 1; 0.1551222958810503
main; 1273; 2; 0.43339438077575443
maj; 1273; 2; 0.35172407308797327
mak; 1273; 1; 0.1667559725554177
may; 1273; 1; 0.1581656956471632
mean; 1273; 1; 0.17873781981636563
new; 1273; 2; 0.2803479732427083
obvy; 1273; 1; 0.3370615746407991
only,; 1273; 1; 0.4480205119009414
origin; 1273; 1; 0.2203698824556532
pap; 1273; 2; 0.284977832102524
papers,; 1273; 1; 0.3370615746407991
particul; 1273; 1; 0.1772829480961227
past; 1273; 1; 0.24128868589018088
perhaps,; 1273; 1; 0.3868886789715043
point; 1273; 1; 0.19303274094105216
pos; 1273; 1; 0.36879654772515524
possible,; 1273; 1; 0.377272678098018
predict; 1273; 1; 0.27592431130785633
property; 1273; 1; 0.2717621913850288
pur; 1273; 1; 0.36879654772515524
push; 1273; 1; 0.47731956282631005
quest; 1273; 1; 0.1949143154095257
question:; 1273; 1; 0.42724684756573506
rath; 1273; 1; 0.22326556513389031
rec; 1273; 1; 0.20601486478849443
research; 1273; 2; 0.2454978902494066
result; 1273; 1; 0.13490149068568094
sci; 1273; 6; 0.667452952889954
science.; 1273; 1; 0.2697715154601925
sign; 1273; 1; 0.1906083798566445
sint; 1273; 1; 0.20091947971697924
smal; 1273; 1; 0.24128868589018088
so,; 1273; 1; 0.377272678098018
soon; 1273; 1; 0.36879654772515524
spec; 1273; 2; 0.2725772852659635
stat; 1273; 4; 0.5710092299670589
study; 1273; 1; 0.1255273996757449
subject; 1273; 2; 0.30635936412535797
trend; 1273; 2; 0.6304048576813545
us; 1273; 1; 0.07828564969532809
valuable,; 1273; 1; 0.5274417026557161
within; 1273; 2; 0.38730743428715664
work; 1273; 1; 0.14629654215461052
year; 1273; 1; 0.17824899644074882
'maps'; 1274; 1; 0.6329300431868594
-; 1274; 2; 0.3812745894818529
.a; 1274; 1; 0.18734274120301322
also; 1274; 1; 0.18458386719054476
among; 1274; 2; 0.4788843682365167
aspect; 1274; 1; 0.23944218411825835
attempt; 1274; 1; 0.22456703372315273
b.c.; 1274; 1; 0.572783475391572
certain; 1274; 1; 0.24280135761480173
cit; 1274; 1; 0.23466500856250586
co-citation; 1274; 1; 0.572783475391572
cre; 1274; 1; 0.26558525377306336
defin; 1274; 1; 0.25485410426624433
degr; 1274; 1; 0.3169474051643561
describ; 1274; 1; 0.1573901142573377
detail; 1274; 1; 0.26003662846545267
develop; 1274; 1; 0.1447587176122102
direct; 1274; 1; 0.2454207779153229
display; 1274; 1; 0.3929932749662196
documents.; 1274; 2; 0.8217037578143178
ear; 1274; 1; 0.28214115244412846
expl; 1274; 1; 0.28214115244412846
first; 1274; 1; 0.20407656190991774
griffith,; 1274; 1; 0.6329300431868594
h.g.; 1274; 1; 0.6329300431868594
highly-cited; 1274; 1; 0.6329300431868594
ident; 1274; 1; 0.262209423284301
ii:; 1274; 1; 0.5376246142811297
import; 1274; 1; 0.21448538377963877
ind; 1274; 2; 0.4618027869004035
j; 1274; 1; 0.44255585727018637
least; 1274; 1; 0.3169474051643561
level; 1274; 1; 0.2943388576482178
lit; 1274; 1; 0.19454056078275941
literature,; 1274; 1; 0.328574336087425
literature.; 1274; 1; 0.3929932749662196
macro-; 1274; 1; 0.6329300431868594
manip; 1274; 1; 0.3929932749662196
map; 1274; 4; 1.7702234290807455
meas; 1274; 2; 0.42433346539685585
measure,; 1274; 1; 0.4933735240708219
microstruct; 1274; 1; 0.572783475391572
nat; 1274; 1; 0.1752188137658936
new; 1274; 1; 0.16820878394562502
operation,; 1274; 1; 0.45272721371762165
outcom; 1274; 1; 0.44255585727018637
overview; 1274; 1; 0.3877863147867351
pap; 1274; 3; 0.5129600977845432
part; 1274; 1; 0.22873005582797343
present,; 1274; 1; 0.45272721371762165
rel; 1274; 2; 0.29330703682932513
report; 1274; 1; 0.19914843537149174
scal; 1274; 1; 0.38288038579110023
sci; 1274; 5; 0.667452952889954
science,; 1274; 1; 0.3364231899237444
science.; 1274; 1; 0.3237258185522311
simil; 1274; 1; 0.28214115244412846
singl; 1274; 1; 0.29111261168447955
small,; 1274; 1; 0.4642664147658052
sought; 1274; 1; 0.45272721371762165
special; 1274; 1; 0.44255585727018637
specialty.; 1274; 1; 0.6329300431868594
step; 1274; 1; 0.3261146296620346
stonehill,; 1274; 1; 0.6329300431868594
structure; 1274; 2; 0.4603412825013264
system; 1274; 2; 0.2420808749332546
techn; 1274; 1; 0.17162036805347294
toward; 1274; 1; 0.26558525377306336
us; 1274; 1; 0.09394277963439371
valid; 1274; 1; 0.35140909229074774
view; 1274; 1; 0.26444385894678385
work; 1274; 1; 0.17555585058553266
addit; 1275; 1; 0.24000832389068
adequ; 1275; 1; 0.2525111900305179
also; 1275; 1; 0.15381988932545393
astrid; 1275; 1; 0.5274417026557161
becom; 1275; 1; 0.20526173424875188
biggest; 1275; 1; 0.4480205119009414
boast; 1275; 1; 0.5274417026557161
broad; 1275; 1; 0.24528238137351482
brought; 1275; 1; 0.3047375871368505
cent; 1275; 1; 0.1865793068177996
chem; 1275; 1; 0.19428086979723008
chemistry.; 1275; 1; 0.4111446033923516
colleg; 1275; 6; 1.4971601041581681
competit; 1275; 1; 0.377272678098018
complet; 1275; 1; 0.22425973244584413
consequ; 1275; 1; 0.29563107416353224
cult; 1275; 1; 0.31906698815925016
desir; 1275; 1; 0.27810314080279064
develop; 1275; 1; 0.12063226467684182
discuss; 1275; 1; 0.1700638015915981
duty; 1275; 1; 0.4480205119009414
duty,; 1275; 1; 0.5274417026557161
educ; 1275; 2; 0.4426420896217722
education.; 1275; 1; 0.36121955579136267
emphas; 1275; 1; 0.23630729633275405
ent; 1275; 1; 0.31906698815925016
ever-increasing; 1275; 1; 0.47731956282631005
evid; 1275; 1; 0.2717621913850288
exampl; 1275; 1; 0.22946749883661577
facilities.; 1275; 1; 0.42724684756573506
first; 1275; 1; 0.1700638015915981
found; 1275; 1; 0.20091947971697924
gradu; 1275; 4; 1.1502965999117603
hand,; 1275; 1; 0.31520242884067723
increas; 1275; 1; 0.1949143154095257
inevit; 1275; 1; 0.377272678098018
intens; 1275; 1; 0.36879654772515524
kept; 1275; 1; 0.3979971199869109
larg; 1275; 1; 0.15645505721017955
lib; 1275; 1; 0.4480205119009414
libr; 1275; 2; 0.18915492886830432
magnitude.; 1275; 1; 0.5274417026557161
maintain; 1275; 1; 0.31906698815925016
maj; 1275; 1; 0.17586203654398663
many; 1275; 1; 0.15578480238013565
meet; 1275; 1; 0.23751845418570652
men,; 1275; 1; 0.47731956282631005
numb; 1275; 2; 0.3082854274192479
oth; 1275; 1; 0.29284091024228975
pap; 1275; 1; 0.142488916051262
per; 1275; 1; 0.2589034403783748
perhap; 1275; 1; 0.29563107416353224
pomon; 1275; 1; 0.5274417026557161
position.; 1275; 1; 0.4480205119009414
prep; 1275; 1; 0.22839274783999147
problem; 1275; 3; 0.4040213566357573
profess; 1275; 1; 0.20451731492943573
purpos; 1275; 1; 0.18943045296200126
ref; 1275; 1; 0.17586203654398663
schools,; 1275; 1; 0.3423765657559657
send; 1275; 1; 0.4480205119009414
seventy; 1275; 1; 0.47731956282631005
shift; 1275; 1; 0.34812109399230917
sid; 1275; 1; 0.34812109399230917
side.; 1275; 1; 0.42724684756573506
situation.; 1275; 1; 0.36879654772515524
smal; 1275; 3; 0.7238660576705427
spec; 1275; 1; 0.13628864263298174
staunch; 1275; 1; 0.5274417026557161
stil; 1275; 1; 0.28508278330887
stood; 1275; 1; 0.47731956282631005
stud; 1275; 1; 0.24000832389068
study.; 1275; 1; 0.36121955579136267
subsequ; 1275; 1; 0.3115386199551627
success; 1275; 1; 0.24666782382619173
supply; 1275; 2; 0.5356733587586857
tak; 1275; 1; 0.19365371714357832
there.; 1275; 1; 0.4480205119009414
therefore,; 1275; 1; 0.2826775022821019
this,; 1275; 1; 0.33211679354308343
training.; 1275; 2; 0.8960410238018828
tri; 1275; 1; 0.31520242884067723
undergradu; 1275; 1; 0.3868886789715043
univers; 1275; 2; 0.3376034558323891
wel; 1275; 1; 0.18492930057049298
whos; 1275; 1; 0.2717621913850288
work; 1275; 1; 0.14629654215461052
1929; 1276; 1; 0.9546391256526201
act; 1276; 1; 0.30699776987155136
artic; 1276; 2; 0.7508166610448508
book; 1276; 1; 0.2725772852659635
chosen,; 1276; 1; 1.0548834053114322
cit; 1276; 2; 0.7822166952083528
citation.; 1276; 1; 0.8960410238018828
communications,; 1276; 1; 0.8544936951314701
consid; 1276; 1; 0.3177288245682107
count; 1276; 1; 0.6304048576813545
deal; 1276; 1; 0.4247568404437405
detail.; 1276; 1; 0.7737773579430086
due; 1276; 1; 0.6381339763185003
geolog; 1276; 1; 1.0548834053114322
geology,; 1276; 1; 1.0548834053114322
high,; 1276; 1; 1.0548834053114322
includ; 1276; 1; 0.3401276031831962
investig; 1276; 1; 0.40466892935800286
journ; 1276; 1; 0.36985860114098595
journal,; 1276; 1; 0.754545356196036
journals,; 1276; 1; 0.609475174273701
last; 1276; 1; 0.4775037247632781
list; 1276; 1; 0.4150960947322351
lit; 1276; 2; 0.6484685359425313
literature.; 1276; 1; 0.6549887916103659
ment; 1276; 1; 0.6304048576813545
mineralogy.; 1276; 1; 1.0548834053114322
net; 1276; 1; 0.8222892067847032
numb; 1276; 3; 0.9248562822577437
pag; 1276; 1; 0.6549887916103659
person; 1276; 1; 0.46334098764543336
pres; 1276; 1; 0.267992994549043
prob; 1276; 1; 0.47503690837141305
ref; 1276; 3; 1.05517221926392
repetit; 1276; 1; 0.7959942399738218
repres; 1276; 1; 0.3860654818821043
ser; 1276; 3; 1.533795159769436
singl; 1276; 1; 0.4851876861407992
six; 1276; 1; 0.5653550045642038
slight; 1276; 1; 0.7375930954503105
sourc; 1276; 1; 0.41665702036024965
studied,; 1276; 1; 0.7737773579430086
tabl; 1276; 1; 0.5751482999558801
tabulated.; 1276; 1; 0.9546391256526201
togeth; 1276; 1; 0.5050223800610358
tot; 1276; 3; 1.339593390803342
total,; 1276; 1; 0.9546391256526201
unint; 1276; 1; 0.9546391256526201
us; 1276; 1; 0.15657129939065617
amount; 1277; 1; 0.21911359425277654
antec; 1277; 1; 0.45209288799061376
approach; 1277; 1; 0.15668188654269874
association-of-ideas; 1277; 2; 0.9041857759812275
aw; 1277; 1; 0.20907834964719835
best; 1277; 1; 0.22049864642961736
bibliograph; 1277; 2; 0.27984510018517766
bring; 1277; 1; 0.24229500195608736
check; 1277; 2; 0.57781984224137
cit; 1277; 7; 1.1733250428125293
col; 1277; 1; 0.3233765812268726
compil; 1277; 1; 0.2383741206881063
conscienty; 1277; 1; 0.45209288799061376
consid; 1277; 1; 0.13616949624351887
construction,; 1277; 1; 0.3662115836277729
control; 1277; 1; 0.18729244520307214
conv; 1277; 1; 0.2295742966108653
could; 1277; 1; 0.17789832631381503
crit; 1277; 2; 0.3761696113948531
dat; 1277; 1; 0.1113418795853627
data,; 1277; 1; 0.264047966255327
demand; 1277; 1; 0.20464445346997634
descend; 1277; 1; 0.40913105385112286
describ; 1277; 1; 0.11242151018381263
diff; 1277; 1; 0.13268048382131706
ear; 1277; 1; 0.20152939460294889
effort; 1277; 1; 0.1827596599771099
elimin; 1277; 1; 0.31611132662156166
ev; 1277; 1; 0.16088928450961087
excess; 1277; 1; 0.2769902248476679
expect; 1277; 1; 0.23293902118716753
fraudulent,; 1277; 1; 0.45209288799061376
giv; 1277; 1; 0.13296196789804313
heading.; 1277; 1; 0.3662115836277729
incomplete,; 1277; 1; 0.40913105385112286
index; 1277; 6; 0.7480706838354193
index,; 1277; 1; 0.2701735104348662
indexing.; 1277; 1; 0.34114038856020934
inordin; 1277; 1; 0.45209288799061376
it.; 1277; 1; 0.2558889513187717
leeway; 1277; 1; 0.45209288799061376
limit; 1277; 1; 0.19308777736191923
lit; 1277; 2; 0.2779150868325134
loc; 1277; 1; 0.2057214204777257
mak; 1277; 2; 0.2858673815235732
mat; 1277; 1; 0.1594494999451084
minim; 1277; 1; 0.22796117382094822
much; 1277; 2; 0.3684604367260106
nev; 1277; 1; 0.28467153732264294
new; 1277; 1; 0.12014913138973216
obsolet; 1277; 1; 0.35240966005058705
pap; 1277; 3; 0.36640006984610224
papers,; 1277; 1; 0.288909921120685
papers.; 1277; 2; 0.6822807771204187
particul; 1277; 1; 0.15195681265381944
poor; 1277; 1; 0.31611132662156166
poss; 1277; 2; 0.2908116652848087
practicable.; 1277; 1; 0.40913105385112286
propos; 1277; 1; 0.18132683338386774
quickly.; 1277; 1; 0.45209288799061376
read; 1277; 1; 0.16137797594039158
requir; 1277; 1; 0.15236919271172514
requires.; 1277; 1; 0.45209288799061376
research; 1277; 1; 0.10521338153545996
scholar; 1277; 2; 0.7324231672555458
sci; 1277; 2; 0.19070084368284398
science.; 1277; 1; 0.2312327275373079
search; 1277; 1; 0.1324006087274836
spend; 1277; 1; 0.34114038856020934
subject; 1277; 4; 0.5251874813577565
suggest; 1277; 1; 0.15804764172731992
system; 1277; 1; 0.0864574553333052
tend; 1277; 1; 0.24030227851696026
thorough; 1277; 1; 0.28467153732264294
tim; 1277; 1; 0.14613470522448038
togeth; 1277; 1; 0.2164381628833011
uncrit; 1277; 1; 0.40913105385112286
us; 1277; 2; 0.1342039709062767
util; 1277; 1; 0.18888847067627418
virtu; 1277; 1; 0.3662115836277729
wel; 1277; 1; 0.15851082906042255
within; 1277; 1; 0.16598890040878142
wor; 1277; 1; 0.3316188676898608
work; 1277; 1; 0.12539703613252332
would; 1277; 3; 0.48121507226389865
artic; 1278; 1; 0.5631124957836381
cit; 1278; 1; 0.5866625214062646
citation-count; 1278; 1; 1.5823251079671483
count.; 1278; 1; 1.5823251079671483
design; 1278; 1; 0.48747004080393636
evalu; 1278; 1; 0.5140592965630243
improv; 1278; 1; 0.5772534836255043
mathem; 1278; 1; 0.7053528811103211
mean; 1278; 1; 0.5362134594490969
meas; 1278; 1; 0.5304168317460698
method,; 1278; 1; 1.2817405426972053
qualit; 1278; 1; 1.131818034294054
quantit; 1278; 1; 0.7923685129108902
rel; 1278; 1; 0.3666337960366564
sci; 1278; 2; 0.667452952889954
ser; 1278; 2; 1.533795159769436
valu; 1278; 1; 0.6006706888220253
cit; 1279; 1; 0.5866625214062646
count; 1279; 1; 0.9456072865220317
evalu; 1279; 1; 0.5140592965630243
id; 1279; 1; 0.8956113296157011
ident; 1279; 1; 0.6555235582107526
lit; 1279; 1; 0.4863514019568985
mean; 1279; 1; 0.5362134594490969
research; 1279; 1; 0.3682468353741099
research.; 1279; 1; 0.8956113296157011
sign; 1279; 2; 1.143650279139867
"design"; 128; 5; 2.0456552692556147
"evaluation"; 128; 5; 2.260464439953069
.; 128; 1; 0.1995427684346045
.w; 128; 1; 0.19857470899090002
1969; 128; 1; 0.29346562779082774
accord; 128; 1; 0.20793757977462823
acknowledg; 128; 1; 0.34114038856020934
activities,; 128; 1; 0.3233765812268726
also; 128; 1; 0.13184561942181766
apply; 128; 2; 0.2717382829127129
appra; 128; 3; 1.2273931615533686
assess; 128; 1; 0.2164381628833011
assessment.; 128; 1; 0.45209288799061376
author.; 128; 1; 0.3840175816293783
cal; 128; 1; 0.19857470899090002
chapt; 128; 1; 0.21776056945064548
clos; 128; 1; 0.2248616096753884
co-joining; 128; 1; 0.45209288799061376
components.; 128; 1; 0.40913105385112286
conceiv; 128; 1; 0.14397853206184605
conceptualizations.; 128; 1; 0.45209288799061376
cur; 128; 1; 0.14800347557392501
dat; 128; 1; 0.1113418795853627
demonst; 128; 1; 0.23650655254959113
depend; 128; 1; 0.21911359425277654
design; 128; 4; 0.5571086180616415
designs,; 128; 1; 0.45209288799061376
development,; 128; 1; 0.2584876164301127
disclos; 128; 1; 0.3316188676898608
evalu; 128; 4; 0.5874963389291706
ex; 128; 1; 0.17789832631381503
examin; 128; 1; 0.17530055565380206
expectations.; 128; 1; 0.40913105385112286
form; 128; 2; 0.23607923377166773
goal; 128; 1; 0.23293902118716753
however,; 128; 1; 0.17103013151304167
impl; 128; 1; 0.2295742966108653
improv; 128; 1; 0.16492956675014409
includ; 128; 1; 0.14576897279279835
inclusion-excluj; 128; 1; 0.45209288799061376
increasingly,; 128; 1; 0.3840175816293783
ind; 128; 1; 0.16492956675014409
inform; 128; 2; 0.1503325258032432
init; 128; 1; 0.24870674348042385
interrelated,; 128; 1; 0.45209288799061376
kat; 128; 1; 0.45209288799061376
lat; 128; 1; 0.2035872464448913
lit; 128; 1; 0.1389575434162567
may; 128; 2; 0.27114119253799407
methodolog; 128; 1; 0.21024204117729842
methodologies.; 128; 1; 0.45209288799061376
mod; 128; 2; 0.43029011267968975
nee; 128; 1; 0.12711718044904669
new; 128; 1; 0.12014913138973216
object; 128; 1; 0.1827596599771099
op; 128; 3; 0.4149731277947804
org; 128; 1; 0.14613470522448038
outcom; 128; 2; 0.6322226532431233
part,; 128; 1; 0.29346562779082774
pertain; 128; 1; 0.3233765812268726
planning,; 128; 1; 0.3316188676898608
port; 128; 1; 0.298389509136265
pos; 128; 1; 0.31611132662156166
prelimin; 128; 1; 0.24649212855252006
prescrib; 128; 1; 0.34114038856020934
problem; 128; 1; 0.11543467332450208
proc; 128; 1; 0.178567294440107
process; 128; 1; 0.1402483832893834
products.; 128; 1; 0.40913105385112286
provid; 128; 1; 0.11866240596995607
purpos; 128; 1; 0.16236895968171536
redesign; 128; 1; 0.45209288799061376
requir; 128; 1; 0.15236919271172514
research; 128; 1; 0.10521338153545996
respect; 128; 1; 0.22191723461003557
review.; 128; 1; 0.3662115836277729
sep; 128; 1; 0.23469595434816068
set; 128; 1; 0.16598890040878142
sound; 128; 1; 0.298389509136265
stag; 128; 1; 0.2510064944933912
structures; 128; 1; 0.24870674348042385
structures,; 128; 1; 0.35240966005058705
system; 128; 7; 0.6052021873331365
systems.; 128; 1; 0.2233709765033621
test; 128; 2; 0.3397375797942214
thus,; 128; 1; 0.2701735104348662
try; 128; 1; 0.264047966255327
two; 128; 1; 0.12762024004400718
wel; 128; 2; 0.3170216581208451
yield; 128; 1; 0.2558889513187717
approach; 1280; 1; 0.5483866028994456
automation.; 1280; 1; 1.3440615357028243
bas; 1280; 1; 0.33674143447173543
comput; 1280; 1; 0.4466708401540252
index; 1280; 1; 0.4363745655706613
langu; 1280; 1; 0.6135519447883072
libr; 1280; 1; 0.2837323933024565
machin; 1280; 1; 0.7089218889982621
nat; 1280; 1; 0.43804703441473397
problem; 1280; 1; 0.4040213566357573
search; 1280; 2; 0.9268042610923853
text; 1280; 2; 1.2742705213312215
abstract; 1281; 2; 0.5905608766570074
abstract.; 1281; 1; 0.7911625539835742
abstracts.; 1281; 1; 0.5531948215877329
ask; 1281; 1; 0.4434466112452984
bas; 1281; 1; 0.16837071723586772
determin; 1281; 2; 0.5772534836255043
diff; 1281; 1; 0.23219084668730489
dissemin; 1281; 1; 0.3458398384706152
docu; 1281; 4; 0.8915763514572587
effect; 1281; 1; 0.24953272885556851
ind; 1281; 1; 0.28862674181275216
individ; 1281; 1; 0.3113220710491763
inform; 1281; 1; 0.1315409600778378
interest; 1281; 1; 0.2933312607031323
purpose.; 1281; 1; 0.6720307678514121
receiv; 1281; 1; 0.37876678504577693
rel; 1281; 1; 0.1833168980183282
relev; 1281; 2; 0.5718251395699335
result; 1281; 1; 0.20235223602852143
select; 1281; 1; 0.24716777044731886
sign; 1281; 1; 0.28591256978496676
system; 1281; 1; 0.15130054683328412
titl; 1281; 3; 0.8742639140875355
us; 1281; 1; 0.11742847454299213
work; 1281; 1; 0.2194448132319158
.a; 1282; 1; 0.46835685300753305
bet; 1282; 1; 0.7621619930772592
date.; 1282; 1; 1.4319586884789302
decid; 1282; 1; 0.6555235582107526
effect; 1282; 1; 0.49906545771113703
inform; 1282; 1; 0.2630819201556756
j; 1282; 1; 1.1063896431754658
may; 1282; 1; 0.4744970869414896
meas; 1282; 2; 1.0608336634921396
propos; 1282; 1; 0.6346439168435372
provid; 1282; 1; 0.4153184208948463
retriev; 1282; 1; 0.40539053810144177
stat; 1282; 1; 0.42825692247529423
swets,; 1282; 1; 1.3440615357028243
system; 1282; 1; 0.30260109366656823
"science; 1283; 1; 2.8639173769578603
-; 1283; 1; 0.9531864737046322
approach; 1283; 1; 1.0967732057988913
bibliograph; 1283; 1; 0.979457850648122
cit; 1283; 1; 1.1733250428125293
commun; 1283; 1; 1.0103214303218309
dimend; 1283; 1; 2.126219987569305
evalu; 1283; 1; 1.0281185931260486
index; 1283; 1; 0.8727491311413226
index"; 1283; 1; 2.8639173769578603
information.; 1283; 1; 1.4555630584223977
new; 1283; 1; 0.8410439197281251
system; 1283; 1; 0.6052021873331365
un; 1283; 1; 1.6305731483101729
und; 1283; 1; 1.740947204362967
versatil; 1283; 1; 2.6881230714056485
describ; 1284; 2; 0.7869505712866884
dissemin; 1284; 2; 1.383359353882461
exchang; 1284; 1; 0.9963503806292503
find; 1284; 2; 1.1656852187833806
immedy; 1284; 2; 1.740947204362967
inform; 1284; 1; 0.2630819201556756
psycholog; 1284; 1; 0.8214358402185624
research; 1284; 2; 0.7364936707482198
sci; 1284; 1; 0.333726476444977
science.; 1284; 2; 1.6186290927611553
artic; 1285; 1; 0.3754083305224254
assocy; 1285; 1; 0.40466892935800286
attempt; 1285; 1; 0.37427838953858783
broadest; 1285; 1; 0.8544936951314701
describ; 1285; 1; 0.2623168570955628
direct; 1285; 1; 0.40903462985887146
it.; 1285; 1; 0.5970742197438007
link; 1285; 1; 0.5751482999558801
nat; 1285; 1; 0.2920313562764893
network; 1285; 3; 1.488493159747076
obtain; 1285; 1; 0.4264392066132565
outlin; 1285; 1; 0.5211989451745116
pap; 1285; 3; 0.854933496307572
papers.; 1285; 1; 0.7959942399738218
pict; 1285; 1; 0.6741231492815982
publ; 1285; 1; 0.28550461498352947
sci; 1285; 2; 0.4449686352599693
shal; 1285; 1; 0.6381339763185003
tot; 1285; 1; 0.44653113026778063
try; 1285; 1; 0.6161119212624298
world; 1285; 1; 0.5211989451745116
"pauses"; 1286; 1; 0.7911625539835742
(measured; 1286; 1; 0.7911625539835742
13,000; 1286; 1; 0.7159793442394651
1867; 1286; 1; 0.7911625539835742
1868; 1286; 2; 1.5823251079671483
1965.; 1286; 1; 0.7159793442394651
2.5; 1286; 2; 1.5823251079671483
41,000; 1286; 1; 0.7911625539835742
419,000; 1286; 1; 0.7911625539835742
800; 1286; 1; 0.7911625539835742
abstracted); 1286; 1; 0.7911625539835742
account; 1286; 1; 0.35267644055516056
appear; 1286; 1; 0.3224028821352593
av; 1286; 1; 0.4107179201092812
begin; 1286; 1; 0.4076432870775432
century.; 1286; 1; 0.6167169050885274
clear; 1286; 1; 0.3908992088808837
compound; 1286; 1; 0.43136122496691015
confirm; 1286; 1; 0.5969956799803664
continu; 1286; 2; 0.6983996895211158
count; 1286; 1; 0.47280364326101587
cum; 1286; 1; 0.49817519031462515
curv; 1286; 2; 1.1939913599607328
curve.; 1286; 1; 0.7159793442394651
depression,; 1286; 1; 0.7911625539835742
devy; 1286; 2; 1.2817405426972053
discrep; 1286; 1; 0.6167169050885274
doubl; 1286; 1; 0.5531948215877329
due; 1286; 1; 0.47860048223887525
end; 1286; 1; 0.4076432870775432
estim; 1286; 1; 0.3810809965386296
exceiv; 1286; 1; 0.43926136536343463
expon; 1286; 3; 1.5665449229653912
extrapol; 1286; 1; 0.7911625539835742
fail; 1286; 1; 0.3989320541866594
found; 1286; 1; 0.30137921957546887
four; 1286; 1; 0.35446094449913107
grand; 1286; 1; 0.7911625539835742
grow; 1286; 4; 1.2183231608651968
grown; 1286; 1; 0.5803330184572565
half; 1286; 1; 0.47280364326101587
hypothes; 1286; 1; 0.43926136536343463
investigators.	the; 1286; 1; 0.7911625539835742
