1186; deal; 1; 0.25287360198756714
1186; design; 1; 0.18979883477659587
1186; differ; 3; 0.5572580320495317
1186; discuss; 1; 0.16354637115957812
1186; distinct; 1; 0.3481894408725934
1186; draw; 1; 0.3618826630021579
1186; earlier; 2; 0.6522292593240692
1186; econom; 1; 0.270322888306687
1186; effect; 1; 0.20156994488658447
1186; elsewher; 1; 0.404473889568959
1186; environ; 2; 0.625438734209414
1186; environment; 1; 0.4933735240708219
1186; extern; 2; 0.8851117145403727
1186; face; 1; 0.328574336087425
1186; field; 1; 0.1889703985266511
1186; find; 3; 0.6883407114199246
1186; focu; 1; 0.3877863147867351
1186; ground; 1; 0.44255585727018637
1186; harvard; 1; 0.4933735240708219
1186; heavili; 1; 0.425243997513861
1186; implic; 1; 0.3148062535455438
1186; import; 1; 0.20562371862520973
1186; in; 1; 0.15688220164978772
1186; includ; 1; 0.19680687593896717
1186; industri; 1; 0.25792230570820746
1186; irrespect; 1; 0.5376246142811297
1186; larg; 1; 0.1940959416620021
1186; level; 1; 0.269111678935013
1186; literatur; 1; 0.18267924226126128
1186; market; 2; 0.9285328295316104
1186; nevertheless; 1; 0.425243997513861
1186; new; 1; 0.17454982622826454
1186; one; 1; 0.14861036560100502
1186; organ; 5; 0.9981309154222741
1186; organiz; 2; 0.6901779599470563
1186; perform; 1; 0.21627382643916007
1186; question; 3; 0.6716855045440786
1186; quit; 1; 0.3782429146088127
1186; relat; 2; 0.36535848452252256
1186; report; 1; 0.1940959416620021
1186; requir; 1; 0.2061469233952337
1186; respect; 1; 0.2835687555993049
1186; school; 1; 0.269111678935013
1186; scienc; 1; 0.16468069070639868
1186; specif; 1; 0.22801997533731463
1186; studi; 4; 0.5782074670616285
1186; such; 1; 0.3481894408725934
1186; technolog; 2; 0.47563261171191
1186; ten; 1; 0.37384634394619526
1186; tend; 1; 0.35824453184628047
1186; the; 1; 0.07793017237134824
1186; theme; 1; 0.39854015225170014
1186; theori; 1; 0.22524499831345524
1186; thi; 1; 0.12339555619091312
1186; three; 1; 0.22873005582797343
1186; unravel; 1; 0.6329300431868594
1186; use; 1; 0.10311360457742705
1186; way; 1; 0.21331686979641523
1186; well; 1; 0.21749075440272292
1186; what; 1; 0.35140909229074774
1187; 1954; 1; 0.19899855999345545
1187; acknowledg; 1; 0.19344433948575215
1187; administr; 1; 0.12196237062753237
1187; around; 1; 0.18060977789568133
1187; author; 1; 0.08503190079579905
1187; behavior; 1; 0.12702699884620985
1187; book; 2; 0.13052482342319222
1187; boundari; 1; 0.19344433948575215
1187; but; 1; 0.1302997362936279
1187; chapter; 3; 0.37000173573928763
1187; cheer; 1; 0.23865978141315503
1187; claim; 1; 0.15402798031560744
1187; classif; 1; 0.09942704986287179
1187; clean; 1; 0.23865978141315503
1187; compar; 1; 0.09385208263060635
1187; contain; 1; 0.11639994825351929
1187; convinc; 1; 0.21362342378286753
1187; corner; 1; 0.23865978141315503
1187; corpor; 1; 0.15576930997758134
1187; cours; 1; 0.11639994825351929
1187; cross; 1; 0.19899855999345545
1187; current; 1; 0.08723682265440792
1187; deal; 2; 0.21072800165630592
1187; defin; 1; 0.10225865746471786
1187; depart; 1; 0.12264119068675741
1187; devot; 1; 0.13796215565392816
1187; distinct; 1; 0.1450789336969139
1187; drawn; 1; 0.1450789336969139
1187; easier; 1; 0.188636339049009
1187; empir; 1; 0.14133875114105096
1187; even; 1; 0.10416425509006241
1187; exact; 1; 0.188636339049009
1187; exampl; 1; 0.09875673814828032
1187; execut; 1; 0.17718499896410872
1187; fit; 1; 0.16853078732039956
1187; formal; 5; 0.6000208097267
1187; give; 1; 0.11366754983974942
1187; govern; 1; 0.12196237062753237
1187; groceri; 1; 0.26372085132785805
1187; group; 1; 0.09062114766780122
1187; handbook; 1; 0.188636339049009
1187; highway; 1; 0.26372085132785805
1187; howev; 2; 0.19180886770888597
1187; industri; 1; 0.10746762737841976
1187; insignific; 1; 0.2240102559504707
1187; it; 1; 0.06343910606333081
1187; larger; 1; 0.16374719790259148
1187; latter; 1; 0.13905157040139532
1187; leadership; 1; 0.2055723016961758
1187; lindzey; 1; 0.26372085132785805
1187; make; 1; 0.08419345252681923
1187; mani; 1; 0.07739694889576829
1187; mass; 1; 0.16605839677154172
1187; media; 1; 0.15953349407962508
1187; modern; 1; 0.13796215565392816
1187; most; 1; 0.15576930997758134
1187; much; 1; 0.10618921011093513
1187; need; 1; 0.06996138065458898
1187; new; 2; 0.14545818852355374
1187; nonorgan; 1; 0.26372085132785805
1187; occupi; 2; 0.4111446033923516
1187; often; 1; 0.11755881351838685
1187; one; 1; 0.061920985667085426
1187; organ; 12; 0.9981309154222741
1187; part; 1; 0.09560287658610063
1187; particular; 1; 0.09560287658610063
1187; pass; 1; 0.18060977789568133
1187; permit; 1; 0.13796215565392816
1187; phenomena; 1; 0.18439827386257762
1187; place; 1; 0.12476334201318068
1187; practic; 1; 0.0854601207936916
1187; practition; 1; 0.16605839677154172
1187; precis; 1; 0.12000416194534
1187; present; 1; 0.06266866395187438
1187; probabl; 1; 0.12476334201318068
1187; psycholog; 3; 0.40175501906901434
1187; purpos; 1; 0.08864147404806134
1187; red; 1; 0.23865978141315503
1187; refer; 2; 0.16838690505363846
1187; scatter; 1; 0.15576930997758134
1187; scienc; 1; 0.06861695446099944
1187; short; 1; 0.15236879356842525
1187; signific; 1; 0.10116723233950072
1187; small; 1; 0.12333391191309587
1187; social; 3; 0.2832745559816545
1187; sociolog; 1; 0.15078444291756576
1187; state; 3; 0.2773939508557395
1187; steel; 1; 0.23865978141315503
1187; store; 1; 0.14017632913489347
1187; subject; 2; 0.14601567813824465
1187; term; 1; 0.07772629538030615
1187; text; 1; 0.10577398614058953
1187; textbook; 1; 0.1615776311611396
1187; the; 3; 0.09741271546418528
1187; theori; 3; 0.28155624789181904
1187; there; 1; 0.11419637391999574
1187; thi; 1; 0.05141481507954713
1187; thought; 1; 0.1450789336969139
1187; throughout; 1; 0.14378707498897003
1187; troubl; 1; 0.23865978141315503
1187; uncomfort; 1; 0.26372085132785805
1187; unit; 1; 0.10338845092619109
1187; use; 1; 0.04296400190726127
1187; vote; 1; 0.26372085132785805
1187; way; 1; 0.08888202908183968
1187; we; 2; 0.2252690735889058
1187; world; 2; 0.22629403905926576
1187; written; 1; 0.12476334201318068
1187; york; 2; 0.36879654772515524
1188; 1964; 1; 0.39854015225170014
1188; academ; 1; 0.2589723465549864
1188; account; 1; 0.2740712974079898
1188; alreadi; 1; 0.3364231899237444
1188; also; 1; 0.1823046309057613
1188; among; 1; 0.2445377014349247
1188; assum; 4; 1.2592250141821753
1188; believ; 1; 0.3337237689633488
1188; berelson; 1; 0.6329300431868594
1188; book; 1; 0.15662978810783068
1188; busi; 1; 0.34508897997352816
1188; but; 1; 0.312719367104707
1188; categori; 2; 0.6213682569080996
1188; cite; 1; 0.3067590319538872
1188; come; 1; 0.3261146296620346
1188; complex; 1; 0.29270968950607773
1188; concept; 1; 0.2061469233952337
1188; conceptu; 1; 0.3547572889962387
1188; conduct; 1; 0.28214115244412846
1188; consid; 1; 0.211034443852784
1188; correl; 1; 0.33921300273852234
1188; correspond; 1; 0.33921300273852234
1188; departur; 1; 0.45272721371762165
1188; differ; 2; 0.3715053546996878
1188; direct; 1; 0.27280211961539863
1188; disciplin; 1; 0.2835687555993049
1188; educ; 1; 0.2499942122161498
1188; eventu; 1; 0.404473889568959
1188; evid; 1; 0.31914564334932755
1188; exist; 1; 0.24194767192282038
1188; explor; 1; 0.3048647972309037
1188; fashion; 1; 0.47759654398429313
1188; gener; 1; 0.15109163443264748
1188; govern; 1; 0.29270968950607773
1188; hope; 2; 0.5854193790121555
1188; i; 5; 1.1972109205912917
1188; identifi; 1; 0.25094220766774766
1188; illustr; 1; 0.2976986319494152
1188; import; 2; 0.41124743725041946
1188; indic; 1; 0.22524499831345524
1188; inventori; 2; 0.808947779137918
1188; lack; 1; 0.34508897997352816
1188; likewis; 1; 0.5376246142811297
1188; medicin; 1; 0.3481894408725934
1188; mere; 1; 0.3547572889962387
1188; might; 1; 0.28214115244412846
1188; must; 1; 0.24721783774619333
1188; neither; 1; 0.4334634669496352
1188; one; 1; 0.14861036560100502
1188; organ; 2; 0.39925236616890963
1188; organiz; 1; 0.34508897997352816
1188; potenti; 1; 0.2766718707764922
1188; proposit; 3; 1.327667571810559
1188; recent; 1; 0.24721783774619333
1188; relationship; 2; 0.5117270479359078
1188; relev; 1; 0.22524499831345524
1188; signific; 2; 0.48560271522960347
1188; space-bound; 1; 0.6329300431868594
1188; steiner; 1; 0.6329300431868594
1188; studi; 1; 0.14455186676540713
1188; systemat; 1; 0.312719367104707
1188; thi; 2; 0.24679111238182624
1188; time; 1; 0.18343471500618114
1188; to-on; 1; 0.6329300431868594
1188; typic; 1; 0.3877863147867351
1188; use; 1; 0.10311360457742705
1188; we; 1; 0.270322888306687
1189; avalanch; 1; 0.5376246142811297
1189; becom; 1; 0.24631408109850228
1189; book; 1; 0.15662978810783068
1189; collect; 1; 0.19106035295966944
1189; commun; 1; 0.19365412630423087
1189; consider; 1; 0.24631408109850228
1189; differ; 1; 0.1857526773498439
1189; discuss; 1; 0.16354637115957812
1189; effect; 1; 0.20156994488658447
1189; effici; 1; 0.26003662846545267
1189; establish; 1; 0.23544068188500977
1189; exampl; 1; 0.2370161715558728
1189; explain; 1; 0.3237258185522311
1189; far; 1; 0.2943388576482178
1189; form; 1; 0.20107900637734125
1189; goal; 1; 0.3148062535455438
1189; greatest; 2; 0.7564858292176254
1189; in; 1; 0.15688220164978772
1189; inform; 2; 0.2114561523647418
1189; lesser; 1; 0.6329300431868594
1189; librari; 3; 0.34729261520281707
1189; made; 2; 0.3616530845355834
1189; match; 1; 0.35824453184628047
1189; materi; 5; 1.1365827177720076
1189; may; 1; 0.18979883477659587
1189; mean; 1; 0.21567282696680917
1189; media-cent; 1; 0.6329300431868594
1189; modern; 1; 0.3311091735694276
1189; need; 2; 0.3358146271420272
1189; no; 1; 0.404473889568959
1189; nonprint; 3; 1.7183504261747162
1189; object; 1; 0.23862491967089233
1189; often; 1; 0.28214115244412846
1189; organ; 2; 0.39925236616890963
1189; part; 1; 0.22944690380664154
1189; point; 1; 0.2316392891292626
1189; print; 1; 0.28214115244412846
1189; problem; 1; 0.15489102096473598
1189; respons; 1; 0.27800459258726
1189; satisfi; 1; 0.3364231899237444
1189; school; 1; 0.269111678935013
1189; serv; 1; 0.26003662846545267
1189; servic; 1; 0.1685116597927968
1189; the; 1; 0.07793017237134824
1189; treatment; 1; 0.3696671527574579
1189; type; 1; 0.21627382643916007
1189; use; 2; 0.2062272091548541
1189; vital; 1; 0.44255585727018637
1189; whatev; 1; 0.4108518789071589
1189; worthi; 1; 0.572783475391572
119; 1; 1; 0.2790366249039397
119; 2; 1; 0.28771330156332897
119; 3; 1; 0.3185676303328054
119; activ; 1; 0.2790366249039397
119; appear; 1; 0.3148773895116402
119; area; 1; 0.2757798133864285
119; chapter; 1; 0.37000173573928763
119; cluster; 1; 0.4912415937077745
119; concept; 1; 0.2576836542440421
119; current; 1; 0.2617104679632238
119; definit; 1; 0.36792357206027226
119; describ; 1; 0.20133194425024703
119; develop; 1; 0.17450492195096737
119; discuss; 1; 0.20443296394947263
119; educ; 1; 0.31249276527018727
119; follow; 1; 0.29930273014782294
119; govern; 1; 0.36588711188259715
119; group; 1; 0.27186344300340365
119; impetu; 1; 0.5803330184572565
119; in; 1; 0.19610275206223465
119; includ; 1; 0.24600859492370897
119; indic; 1; 0.28155624789181904
119; industri; 1; 0.3224028821352593
119; inform; 1; 0.13216009522796363
119; librari; 1; 0.14470525633450712
119; literatur; 1; 0.22834905282657658
119; main; 1; 0.3581277935724586
119; network; 4; 1.403692337561129
119; particular; 1; 0.2868086297583019
119; plan; 1; 0.30243458990352545
119; probabl; 1; 0.37429002603954203
119; profession; 1; 0.3291484099704965
119; refer; 1; 0.2525803575804577
119; societi; 1; 0.37429002603954203
119; system; 2; 0.2985988052295537
119; these; 1; 0.29142130469584515
119; three; 1; 0.28591256978496676
119; transform; 1; 0.49817519031462515
1190; activ; 1; 0.22322929992315177
1190; analytical-synthet; 1; 0.572783475391572
1190; automat; 1; 0.2445377014349247
1190; basic; 1; 0.21872810568864184
1190; book; 1; 0.15662978810783068
1190; characterist; 1; 0.24813228222285863
1190; copi; 1; 0.3618826630021579
1190; describ; 1; 0.16106555540019762
1190; differ; 1; 0.1857526773498439
1190; disciplin; 1; 0.2835687555993049
1190; document; 3; 0.5206765003386724
1190; expound; 1; 0.5376246142811297
1190; form; 1; 0.20107900637734125
1190; formul; 1; 0.30869810500146433
1190; fractur; 1; 0.572783475391572
1190; give; 1; 0.27280211961539863
1190; histori; 1; 0.3012030788757829
1190; inform; 5; 0.5286403809118545
1190; informat; 1; 0.4642664147658052
1190; kid; 1; 0.6329300431868594
1190; light; 1; 0.38288038579110023
1190; mechan; 1; 0.2740712974079898
1190; method; 4; 0.6656825756476723
1190; new; 1; 0.17454982622826454
1190; organ; 1; 0.19962618308445482
1190; principl; 1; 0.270322888306687
1190; process; 1; 0.1823046309057613
1190; regular; 1; 0.35824453184628047
1190; reproduct; 1; 0.4933735240708219
1190; resourc; 1; 0.2740712974079898
1190; retriev; 1; 0.16354637115957812
1190; scientif; 5; 0.919078092376074
1190; shed; 1; 0.4933735240708219
1190; sourc; 1; 0.24366463217303935
1190; specif; 1; 0.22801997533731463
1190; studi; 1; 0.14455186676540713
1190; subject; 1; 0.1752188137658936
1190; system; 1; 0.11943952209182147
1190; the; 1; 0.07793017237134824
1190; theori; 2; 0.45048999662691047
1190; way; 1; 0.21331686979641523
1191; analytical-synthet; 1; 0.7159793442394651
1191; attempt; 1; 0.2765833730228099
1191; automat; 1; 0.30567212679365585
1191; basi; 1; 0.30902229718274166
1191; basic; 1; 0.2734101321108023
1191; copi; 1; 0.4523533287526973
1191; describ; 1; 0.20133194425024703
1191; differ; 1; 0.23219084668730489
1191; document; 3; 0.6508456254233406
1191; expound; 2; 1.3440615357028243
1191; first; 1; 0.24543467075642098
1191; form; 1; 0.25134875797167655
1191; formul; 1; 0.3858726312518304
1191; give; 1; 0.34100264951924825
1191; inform; 4; 0.5286403809118545
1191; kind; 1; 0.34258912175998724
1191; light; 1; 0.47860048223887525
1191; mechan; 1; 0.34258912175998724
1191; method; 4; 0.8321032195595903
1191; monograph; 2; 0.8627224499338203
1191; one; 1; 0.18576295700125628
1191; organ; 1; 0.24953272885556851
1191; present; 1; 0.18800599185562317
1191; principl; 1; 0.3379036103833587
1191; process; 1; 0.2278807886322016
1191; reproduct; 1; 0.6167169050885274
1191; resourc; 1; 0.34258912175998724
1191; retriev; 1; 0.20443296394947263
1191; scientif; 3; 0.6893085692820555
1191; shed; 1; 0.6167169050885274
1191; sourc; 1; 0.3045807902162992
1191; specif; 1; 0.28502496917164327
1191; subject; 1; 0.21902351720736699
1191; system; 1; 0.14929940261477684
1191; the; 2; 0.19482543092837057
1191; theori; 2; 0.5631124957836381
1191; way; 1; 0.266646087245519
1192; also; 1; 0.1823046309057613
1192; appreci; 1; 0.4334634669496352
1192; attempt; 1; 0.22126669841824792
1192; book; 2; 0.31325957621566136
1192; british; 3; 1.0445683226177802
1192; case; 1; 0.26558525377306336
1192; centuri; 1; 0.34508897997352816
1192; context; 1; 0.3048647972309037
1192; describ; 1; 0.16106555540019762
1192; develop; 2; 0.2792078751215478
1192; establish; 1; 0.23544068188500977
1192; event; 1; 0.41774531279077104
1192; evolv; 1; 0.3782429146088127
1192; help; 1; 0.26558525377306336
1192; hope; 1; 0.29270968950607773
1192; i; 1; 0.23944218411825835
1192; impend; 1; 0.6329300431868594
1192; inform; 1; 0.1057280761823709
1192; lend; 1; 0.39854015225170014
1192; librari; 5; 0.5788210253380285
1192; librarian; 1; 0.2020642860643662
1192; librarianship; 2; 0.6024061577515658
1192; may; 1; 0.18979883477659587
1192; merger; 1; 0.6329300431868594
1192; nation; 2; 0.4412477014182856
1192; nll; 1; 0.5126962170788821
1192; one; 1; 0.14861036560100502
1192; oper; 1; 0.18938337733166696
1192; oversea; 1; 0.5376246142811297
1192; philosophi; 1; 0.36568510456422065
1192; polici; 1; 0.3067590319538872
1192; scienc; 1; 0.16468069070639868
1192; servic; 1; 0.1685116597927968
1192; shape; 1; 0.4334634669496352
1192; signific; 1; 0.24280135761480173
1192; student; 1; 0.269111678935013
1192; studi; 1; 0.14455186676540713
1192; technolog; 1; 0.237816305855955
1192; the; 1; 0.07793017237134824
1192; thi; 1; 0.12339555619091312
1192; trace; 1; 0.404473889568959
1192; twentieth; 1; 0.5126962170788821
1192; valu; 1; 0.25094220766774766
1192; work; 1; 0.1685116597927968
1193; acquisit; 1; 0.3961842564554451
1193; activ; 1; 0.2790366249039397
1193; assist; 1; 0.4205289874046805
1193; autom; 1; 0.37876678504577693
1193; ballot; 1; 0.7911625539835742
1193; bibliograph; 1; 0.26737349466112326
1193; book; 1; 0.19578723513478835
1193; catalog; 1; 0.296270214444841
1193; cathod; 1; 0.6720307678514121
1193; computer; 1; 0.3989320541866594
1193; crt; 1; 0.7159793442394651
1193; data; 1; 0.19547299168053217
1193; depart; 1; 0.36792357206027226
1193; file; 2; 0.592540428889682
1193; function; 1; 0.2952804383285037
1193; involv; 1; 0.3224028821352593
1193; larg; 1; 0.24261992707750263
1193; librari; 4; 0.5788210253380285
1193; on-lin; 2; 0.7317742237651943
1193; oper; 1; 0.23672922166458368
1193; output; 1; 0.37429002603954203
1193; overnight; 1; 0.7159793442394651
1193; perform; 1; 0.2703422830489501
1193; print; 1; 0.35267644055516056
1193; process; 1; 0.2278807886322016
1193; ray; 1; 0.6720307678514121
1193; result; 1; 0.19578723513478835
1193; sever; 1; 0.296270214444841
1193; staff; 1; 0.37429002603954203
1193; stanford; 1; 0.7159793442394651
1193; system; 3; 0.44789820784433054
1193; termin; 1; 0.4523533287526973
1193; the; 1; 0.09741271546418528
1193; time-shar; 1; 0.5969956799803664
1193; tube; 1; 0.6720307678514121
1193; univers; 1; 0.24953272885556851
1193; updat; 1; 0.4912415937077745
1193; use; 3; 0.3866760171653514
1193; varieti; 1; 0.36389076460559944
1193; video; 1; 0.6167169050885274
1194; 1.78; 1; 0.7911625539835742
1194; 165; 1; 0.7911625539835742
1194; 2.1; 1; 0.7911625539835742
1194; 42; 1; 0.6720307678514121
1194; 43; 1; 0.7911625539835742
1194; 875; 1; 0.7911625539835742
1194; algorithm; 1; 0.43523680109074175
1194; an; 1; 0.29142130469584515
1194; bit; 2; 1.0631099937846524
1194; charact; 2; 0.85524834992661
1194; combin; 1; 0.36389076460559944
1194; compact; 1; 0.5803330184572565
1194; comput; 2; 0.4663577722818369
1194; eight; 1; 0.48473289348341886
1194; given; 2; 0.5064051837485837
1194; implement; 1; 0.3961842564554451
1194; larg; 1; 0.24261992707750263
1194; letter; 3; 1.5946649906769785
1194; method; 2; 0.41605160977979516
1194; name; 4; 1.471694288241089
1194; obtain; 2; 0.6091615804325984
1194; one; 2; 0.37152591400251256
1194; origin; 2; 0.6448057642705186
1194; paper; 1; 0.20338580636812126
1194; per; 2; 0.7767103211351245
1194; possibl; 1; 0.24206765788028858
1194; present; 2; 0.37601198371124633
1194; program; 1; 0.24775311330449856
1194; proper; 1; 0.48473289348341886
1194; rather; 1; 0.3305548236834798
1194; repres; 1; 0.30567212679365585
1194; sampl; 3; 1.074383380717376
1194; second; 1; 0.35446094449913107
1194; set; 1; 0.28502496917164327
1194; spell; 2; 1.3440615357028243
1194; storag; 1; 0.3224028821352593
1194; the; 1; 0.09741271546418528
1194; thi; 1; 0.1542444452386414
1194; two; 1; 0.22289408786431467
1194; use; 3; 0.3866760171653514
1194; x-gram; 4; 3.1646502159342966
1195; 1086; 2; 2.1097668106228644
1195; 131; 1; 1.0548834053114322
1195; 160; 1; 1.0548834053114322
1195; 207; 1; 0.9546391256526201
1195; 78%; 1; 1.0548834053114322
1195; 843; 1; 1.0548834053114322
1195; 99; 1; 0.8960410238018828
1195; abil; 1; 0.609475174273701
1195; abstract; 2; 0.764823012688805
1195; answer; 3; 1.5060153943789143
1195; comparison; 1; 0.4878494825101295
1195; document; 1; 0.28926472241037354
1195; drawn; 1; 0.5803157347876556
1195; evalu; 1; 0.34357820565872277
1195; experiment; 1; 0.45467019935899766
1195; final; 1; 0.4775037247632781
1195; first; 1; 0.32724622767522793
1195; format; 3; 1.471694288241089
1195; full; 3; 1.655545867847138
1195; ir; 2; 1.509090712392072
1195; judg; 2; 1.1502965999117603
1195; judgement; 2; 1.3284671741723337
1195; observ; 1; 0.5081079953848394
1195; of; 2; 1.1502965999117603
1195; parallel; 1; 0.6642335870861669
1195; perform; 1; 0.3604563773986001
1195; question; 1; 0.3731586136355992
1195; receiv; 2; 0.9923287731647173
1195; recogn; 1; 0.57016556661774
1195; relev; 2; 0.7508166610448508
1195; shorter; 2; 1.9092782513052402
1195; submit; 1; 0.6161119212624298
1195; system; 2; 0.39813174030607157
1195; text; 3; 1.2692878336870743
1195; three; 1; 0.381216759713289
1195; titl; 2; 0.7332884252426815
1195; twenty-two; 1; 0.8960410238018828
1195; user; 3; 0.8794730170112548
1196; 132; 1; 0.7911625539835742
1196; 808; 1; 0.7911625539835742
1196; academ; 1; 0.32371543319373297
1196; account; 1; 0.34258912175998724
1196; an; 1; 0.29142130469584515
1196; associ; 1; 0.2952804383285037
1196; assum; 1; 0.3935078169319297
1196; author; 1; 0.25509570238739715
1196; bibliograph; 1; 0.26737349466112326
1196; capabl; 1; 0.3908992088808837
1196; cathod; 1; 0.6720307678514121
1196; charact; 3; 1.282872524889915
1196; co-ordin; 1; 0.541829333687044
1196; concaten; 1; 0.6408702713486026
1196; consist; 1; 0.34420124825492365
1196; deriv; 2; 0.6983996895211158
1196; determin; 1; 0.2832745559816545
1196; display; 1; 0.4620839409468223
1196; effect; 1; 0.2519624311082306
1196; eight; 1; 0.48473289348341886
1196; enquiri; 1; 0.6167169050885274
1196; entri; 2; 0.7317742237651943
1196; error; 1; 0.5135648486339486
1196; experi; 1; 0.26959103370851145
1196; file; 1; 0.296270214444841
1196; first; 2; 0.49086934151284195
1196; four; 1; 0.36001248583602
1196; four-fifth; 1; 0.6720307678514121
1196; inform; 1; 0.13216009522796363
1196; key; 4; 1.668618844816744
1196; keyboard; 1; 0.6408702713486026
1196; least; 2; 0.7817984177617674
1196; length; 1; 0.47860048223887525
1196; librari; 1; 0.14470525633450712
1196; line; 1; 0.37000173573928763
1196; name; 1; 0.36792357206027226
1196; name-titl; 1; 0.7911625539835742
1196; number; 1; 0.2278807886322016
1196; obtain; 1; 0.3045807902162992
1196; on-lin; 1; 0.36588711188259715
1196; perform; 1; 0.2703422830489501
1196; probabl; 1; 0.37429002603954203
1196; produc; 1; 0.3067759723941536
1196; ray; 1; 0.6720307678514121
1196; search; 1; 0.22834905282657658
1196; spell; 1; 0.6720307678514121
1196; statist; 1; 0.30350169701850216
1196; system; 1; 0.14929940261477684
1196; take; 1; 0.3458398384706152
1196; ten; 1; 0.46730792993274406
1196; term; 1; 0.23317888614091845
1196; termin; 1; 0.4523533287526973
1196; text; 1; 0.3173219584217686
1196; three; 2; 0.5718251395699335
1196; titl; 1; 0.27498315946600554
1196; truncat; 1; 0.6167169050885274
1196; tube; 1; 0.6720307678514121
1196; use; 1; 0.1288920057217838
1196; util; 1; 0.32639440585367546
1196; vari; 1; 0.4205289874046805
1197; analog; 1; 0.425243997513861
1197; architect; 1; 0.5376246142811297
1197; associ; 1; 0.23622435066280298
1197; attribut; 1; 0.4334634669496352
1197; basic; 1; 0.21872810568864184
1197; bibliograph; 2; 0.4277975914577972
1197; call; 1; 0.27800459258726
1197; catalog; 1; 0.2370161715558728
1197; challeng; 1; 0.39854015225170014
1197; characterist; 1; 0.24813228222285863
1197; computer; 1; 0.31914564334932755
1197; concentr; 1; 0.3696671527574579
1197; confront; 1; 0.44255585727018637
1197; dissimilar; 1; 0.5376246142811297
1197; effici; 1; 0.26003662846545267
1197; entri; 3; 0.8781290685182331
1197; equal; 1; 0.3337237689633488
1197; everi; 1; 0.3048647972309037
1197; familiar; 1; 0.39854015225170014
1197; file; 5; 1.185080857779364
1197; howev; 1; 0.2301706412506632
1197; index; 1; 0.16881595281839037
1197; intellectu; 1; 0.35140909229074774
1197; librari; 3; 0.34729261520281707
1197; main; 1; 0.2865022348579669
1197; maintain; 1; 0.37384634394619526
1197; major; 1; 0.21047483347303247
1197; million; 1; 0.3929932749662196
1197; multipl; 1; 0.3929932749662196
1197; number; 1; 0.1823046309057613
1197; organ; 3; 0.5988785492533644
1197; other; 1; 0.2753609986039389
1197; perhap; 1; 0.3337237689633488
1197; possess; 1; 0.3877863147867351
1197; record; 1; 0.2454207779153229
1197; refer; 1; 0.2020642860643662
1197; research; 1; 0.14434573611738183
1197; retriev; 2; 0.32709274231915625
1197; similar; 1; 0.2740712974079898
1197; singl; 1; 0.28800998866881605
1197; subject; 1; 0.1752188137658936
1197; such; 1; 0.3481894408725934
1197; supplementari; 1; 0.47759654398429313
1197; swiftli; 1; 0.572783475391572
1197; system; 1; 0.11943952209182147
1197; the; 1; 0.07793017237134824
1197; titl; 1; 0.21998652757280446
1197; total; 1; 0.2667433683958372
1197; unequ; 1; 0.5126962170788821
1197; uniqu; 1; 0.3618826630021579
1197; would; 1; 0.2225693296973819
1197; yield; 1; 0.35824453184628047
1198; access; 1; 0.3305548236834798
1198; advanc; 1; 0.3379036103833587
1198; and; 1; 0.45710638070527576
1198; barrier; 1; 0.5803330184572565
1198; basic; 1; 0.2734101321108023
1198; concept; 1; 0.2576836542440421
1198; concern; 1; 0.25509570238739715
1198; develop; 1; 0.17450492195096737
1198; educ; 1; 0.31249276527018727
1198; equal; 1; 0.417154711204186
1198; first; 1; 0.24543467075642098
1198; geograph; 1; 0.5803330184572565
1198; goal; 2; 0.7870156338638594
1198; impli; 3; 1.4945255709438754
1198; import; 1; 0.25702964828151215
1198; individu; 1; 0.30902229718274166
1198; inform; 2; 0.26432019045592725
1198; knowledg; 2; 0.6070033940370043
1198; librarian; 1; 0.2525803575804577
1198; librarianship; 1; 0.3765038485947286
1198; long-stand; 1; 0.7159793442394651
1198; made; 1; 0.2260331778347396
1198; nation; 1; 0.2757798133864285
1198; network; 4; 1.403692337561129
1198; number; 1; 0.2278807886322016
1198; object; 1; 0.2982811495886154
1198; posit; 1; 0.37876678504577693
1198; possibl; 1; 0.24206765788028858
1198; profession; 1; 0.3291484099704965
1198; purpos; 1; 0.26592442214418405
1198; reason; 1; 0.3348983477008355
1198; redirect; 1; 0.7911625539835742
1198; remov; 1; 0.565909017147027
1198; resourc; 1; 0.34258912175998724
1198; scienc; 1; 0.20585086338299835
1198; scientist; 1; 0.2832745559816545
1198; second; 1; 0.35446094449913107
1198; sum; 1; 0.5135648486339486
1198; technolog; 1; 0.29727038231994374
1198; telecommun; 1; 0.6167169050885274
1198; third; 1; 0.417154711204186
1198; total; 1; 0.33342921049479646
1198; vital; 1; 0.5531948215877329
1199; a; 1; 0.23426758129642067
1199; an; 1; 0.38856173959446016
1199; averag; 1; 0.5356733587586857
1199; code; 3; 1.44004994334408
1199; consist; 1; 0.45893499767323154
1199; construct; 1; 0.4702352540735474
1199; develop; 1; 0.23267322926795647
1199; digit; 1; 0.7224391115827253
1199; ensembl; 1; 1.0548834053114322
1199; finit; 1; 0.754545356196036
1199; member; 1; 0.4878494825101295
1199; messag; 2; 1.3924843759692367
1199; method; 1; 0.27736773985319674
1199; minim; 1; 0.57016556661774
1199; minimum-redund; 1; 1.0548834053114322
1199; number; 2; 0.6076821030192042
1199; one; 1; 0.2476839426683417
1199; optimum; 1; 0.7375930954503105
1199; per; 1; 0.5178068807567496
1199; way; 1; 0.3555281163273587
