131; inquiry; 1; 0.43523680109074175
131; intellect; 1; 0.45710638070527576
131; interest; 1; 0.2933312607031323
131; introduc; 1; 0.33342921049479646
131; lack; 1; 0.43136122496691015
131; littl; 1; 0.36792357206027226
131; may; 1; 0.2372485434707448
131; mean; 1; 0.26810672972454846
131; nature,; 1; 0.6408702713486026
131; nee; 1; 0.2224550657858317
131; new; 1; 0.21026097993203127
131; not,; 1; 0.5803330184572565
131; numb; 1; 0.23121407056443594
131; parentage,; 1; 0.7911625539835742
131; particul; 1; 0.26592442214418405
131; past; 1; 0.36193302883527134
131; practices.; 1; 0.7911625539835742
131; preclud; 1; 0.6720307678514121
131; pres; 1; 0.20099474591178226
131; processes,; 1; 0.5531948215877329
131; provid; 2; 0.4153184208948463
131; purpos; 1; 0.2841456794430019
131; put; 1; 0.4107179201092812
131; refer; 1; 0.5221816409884638
131; retrieval,; 1; 0.46730792993274406
131; review; 3; 0.9105050910555065
131; review.; 1; 0.6408702713486026
131; sci; 3; 0.5005897146674655
131; sciences,; 1; 0.4912415937077745
131; series,; 1; 0.6720307678514121
131; services.; 1; 0.45710638070527576
131; shape.; 1; 0.7159793442394651
131; shar; 1; 0.49817519031462515
131; simply,; 1; 0.7159793442394651
131; storage,; 1; 0.47280364326101587
131; stud; 1; 0.36001248583602
131; system; 1; 0.15130054683328412
131; tak; 1; 0.2904805757153675
131; technologies,; 1; 0.7911625539835742
131; technology,; 1; 0.5135648486339486
131; technology,"; 1; 0.7911625539835742
131; technology.; 1; 0.5055923619611987
131; tell,; 1; 0.7911625539835742
131; them,; 1; 0.47860048223887525
131; tim; 1; 0.2557357341428407
131; top; 1; 0.383448789942359
131; transformation,; 1; 0.7911625539835742
131; transported,; 1; 0.7911625539835742
131; tru; 1; 0.4523533287526973
131; univers; 1; 0.25320259187429184
131; use.; 1; 0.5055923619611987
131; users,; 1; 0.48473289348341886
131; vary; 1; 0.2095090463816925
131; volume,; 1; 0.5803330184572565
131; well-understood; 1; 0.7911625539835742
131; whatev; 1; 0.5221816409884638
131; wheth; 1; 0.3908992088808837
131; word; 1; 0.3173219584217686
131; years,; 1; 0.4240162534231529
1310; approach; 1; 0.5483866028994456
1310; because,; 1; 1.2817405426972053
1310; broad; 1; 0.7358471441205445
1310; clash; 1; 1.4319586884789302
1310; collect; 1; 0.5076583790420529
1310; deal; 1; 0.6371352606656108
1310; field; 1; 0.5114714682856814
1310; grow; 1; 0.6091615804325984
1310; incurs; 1; 1.5823251079671483
1310; interest; 1; 0.5866625214062646
1310; knowledge?; 1; 1.5823251079671483
1310; mak; 2; 1.0005358353325062
1310; norm; 1; 0.9241678818936446
1310; occ; 1; 0.9346158598654881
1310; occupy; 1; 1.2334338101770548
1310; outline,; 1; 1.5823251079671483
1310; pap; 1; 0.427466748153786
1310; paradigm; 1; 1.1939913599607328
1310; particul; 1; 0.5318488442883681
1310; philosoph; 1; 0.8868932224905968
1310; publ; 1; 0.42825692247529423
1310; sci; 2; 0.667452952889954
1310; science.; 1; 0.8093145463805776
1310; sociolog; 2; 1.7737864449811935
1310; tim; 1; 0.5114714682856814
1310; two; 1; 0.4466708401540252
1311; (in; 1; 0.5221816409884638
1311; (though; 1; 0.7159793442394651
1311; -; 4; 0.9531864737046322
1311; account; 1; 0.35267644055516056
1311; accum; 1; 0.5135648486339486
1311; acknowledg; 1; 0.5969956799803664
1311; alt; 1; 0.565909017147027
1311; among; 2; 0.5986054602956459
1311; analysis.; 1; 0.541829333687044
1311; appropry; 1; 0.36389076460559944
1311; becom; 1; 0.30789260137312785
1311; chang; 1; 0.29727038231994374
1311; changes,; 1; 0.6720307678514121
1311; cit; 1; 0.2933312607031323
1311; cognit; 1; 0.6408702713486026
1311; complet; 1; 0.3363895986687662
1311; concern; 1; 0.261026758626479
1311; const; 1; 0.47280364326101587
1311; cris; 1; 0.565909017147027
1311; cum; 1; 0.49817519031462515
1311; decad; 1; 0.4912415937077745
1311; develop; 2; 0.3618967940305255
1311; doubt; 2; 1.0631099937846524
1311; empir; 1; 0.4240162534231529
1311; eschew; 1; 0.7159793442394651
1311; expand; 1; 0.3765038485947286
1311; gre; 1; 0.2868086297583019
1311; grow; 3; 0.9137423706488976
1311; hail; 1; 0.7159793442394651
1311; illumin; 1; 0.5969956799803664
1311; induc; 1; 0.6167169050885274
1311; influ; 1; 0.37000173573928763
1311; insist,; 1; 0.7911625539835742
1311; introduc; 1; 0.33342921049479646
1311; involv; 1; 0.3363895986687662
1311; it); 1; 0.7911625539835742
1311; jean; 1; 0.7911625539835742
1311; judg; 1; 0.4076432870775432
1311; knowledg; 2; 0.6527888117073509
1311; knowledge:; 1; 0.7159793442394651
1311; kuhn; 3; 2.0160923035542364
1311; kuhn's; 2; 1.2817405426972053
1311; least; 1; 0.3961842564554451
1311; lik; 1; 0.3348983477008355
1311; may; 1; 0.2372485434707448
1311; nat; 1; 0.21902351720736699
1311; new; 1; 0.21026097993203127
1311; novel; 1; 0.5315549968923262
1311; or,; 1; 0.6720307678514121
1311; overthrow; 1; 0.7911625539835742
1311; palermo; 1; 0.7159793442394651
1311; paradigm; 2; 1.1939913599607328
1311; paradigms,; 1; 0.7911625539835742
1311; part; 1; 0.28591256978496676
1311; perspect; 1; 0.5221816409884638
1311; philosophers,; 1; 0.7159793442394651
1311; piaget),; 1; 0.7911625539835742
1311; piaget,; 1; 0.7911625539835742
1311; plac; 1; 0.37876678504577693
1311; posit; 1; 0.3961842564554451
1311; prefac; 1; 0.6167169050885274
1311; prevail; 1; 0.5803330184572565
1311; progress; 1; 0.36001248583602
1311; psychologists.; 1; 0.7911625539835742
1311; psychology's; 1; 0.7911625539835742
1311; psychology?; 1; 0.6720307678514121
1311; qualit; 2; 1.131818034294054
1311; quart; 1; 0.541829333687044
1311; quarters,; 1; 0.7911625539835742
1311; ref; 1; 0.26379305481598
1311; reorg; 1; 0.6720307678514121
1311; reserv; 1; 0.5969956799803664
1311; revolv; 3; 1.4737247811233234
1311; sci; 4; 0.667452952889954
1311; science.; 1; 0.4046572731902888
1311; seems,; 1; 0.7911625539835742
1311; self-consciousness; 1; 0.7911625539835742
1311; sequ; 1; 0.49817519031462515
1311; sery; 1; 0.33944105858889867
1311; sev; 1; 0.2782116621217274
1311; smal; 1; 0.36193302883527134
1311; study; 1; 0.18829109951361733
1311; summ; 1; 0.45710638070527576
1311; tak; 1; 0.2904805757153675
1311; thinking.; 1; 0.7159793442394651
1311; thought; 1; 0.44780566480785056
1311; understand; 1; 0.3581277935724586
1311; which,; 1; 0.5315549968923262
1311; whol; 1; 0.417154711204186
1311; whos; 1; 0.4076432870775432
1312; cas; 1; 1.2793176198397695
1312; crystallograph; 1; 3.1646502159342966
1312; detail.; 1; 2.321332073829026
1312; develop; 1; 0.723793588061051
1312; discuss; 1; 1.0203828095495886
1312; gre; 1; 1.1472345190332076
1312; intellect; 1; 1.828425522821103
1312; pap; 1; 0.854933496307572
1312; protein; 1; 2.8639173769578603
1312; sci; 1; 0.667452952889954
1312; science:; 1; 2.022369447844795
1312; spec; 1; 0.8177318557978905
1312; special; 1; 2.2127792863509317
1312; structure; 1; 1.1508532062533159
1312; x-ray; 1; 3.1646502159342966
1313; activity.; 1; 0.7959942399738218
1313; another.; 1; 0.8222892067847032
1313; believe,; 1; 0.8544936951314701
1313; clust; 2; 1.3099775832207319
1313; computer-based; 1; 0.539543030920385
1313; contend; 1; 0.8960410238018828
1313; cur; 1; 0.34534144300582503
1313; docu; 1; 0.29719211715241955
1313; entir; 1; 0.5607053165395739
1313; exhibit; 1; 0.7375930954503105
1313; expery; 1; 0.312237902005022
1313; expl; 1; 0.4702352540735474
1313; first; 1; 0.3401276031831962
1313; graph; 1; 0.5970742197438007
1313; high; 2; 0.7954163989029743
1313; i:; 1; 0.9546391256526201
1313; ident; 2; 0.8740314109476701
1313; includ; 1; 0.3401276031831962
1313; interact; 1; 0.47503690837141305
1313; intern; 1; 0.4230959445623581
1313; level; 1; 0.49056476274702965
1313; lit; 1; 0.32423426797126564
1313; new; 1; 0.2803479732427083
1313; op; 1; 0.3227568771737181
1313; pap; 1; 0.284977832102524
1313; rel; 1; 0.24442253069110426
1313; report; 1; 0.33191405895248616
1313; repres; 1; 0.3860654818821043
1313; sci; 2; 0.4449686352599693
1313; science,; 1; 0.5607053165395739
1313; science.; 1; 0.539543030920385
1313; spec; 2; 0.545154570531927
1313; special; 2; 1.475186190900621
1313; structure; 3; 1.1508532062533159
1313; system; 1; 0.2017340624443788
1313; techn; 1; 0.2860339467557882
1313; technique,; 1; 0.8222892067847032
1313; us; 1; 0.15657129939065617
1313; way; 1; 0.3860654818821043
1314; 'objective'.; 1; 0.7911625539835742
1314; 'transformative; 1; 0.7911625539835742
1314; account; 1; 0.35267644055516056
1314; ad; 1; 0.3810809965386296
1314; approach; 1; 0.2741933014497228
1314; argu; 2; 0.8704736021814835
1314; becom; 1; 0.30789260137312785
1314; book; 1; 0.20443296394947263
1314; cathedral.; 1; 0.7911625539835742
1314; cent; 1; 0.27986896022669944
1314; conceiv; 1; 0.2519624311082306
1314; dang; 1; 0.5969956799803664
1314; despit; 1; 0.541829333687044
1314; diff; 1; 0.23219084668730489
1314; direct; 1; 0.3067759723941536
1314; elab; 1; 0.5135648486339486
1314; entir; 1; 0.4205289874046805
1314; epitom; 1; 0.7911625539835742
1314; expos; 1; 0.565909017147027
1314; first; 1; 0.25509570238739715
1314; formul; 1; 0.5969956799803664
1314; giv; 1; 0.23268344382157546
1314; grow; 2; 0.6091615804325984
1314; import; 1; 0.26810672972454846
1314; issu; 1; 0.383448789942359
1314; knowledg; 3; 0.9791832175610264
1314; knowledge.; 2; 0.9456072865220317
1314; latest; 1; 0.565909017147027
1314; mak; 2; 0.5002679176662531
1314; mason; 1; 0.7159793442394651
1314; method'; 1; 0.7159793442394651
1314; misleading.; 1; 0.7159793442394651
1314; myst; 1; 0.7159793442394651
1314; object; 4; 1.2793176198397695
1314; objective.; 1; 0.7911625539835742
1314; objectivity.; 1; 0.7911625539835742
1314; outlin; 1; 0.3908992088808837
1314; pap; 1; 0.213733374076893
1314; point; 2; 0.5790982228231565
1314; popper's; 3; 2.3734876619507226
1314; popper,; 1; 0.7911625539835742
1314; prelimin; 1; 0.43136122496691015
1314; propos; 1; 0.3173219584217686
1314; rarefied.; 1; 0.7911625539835742
1314; says,; 1; 0.7159793442394651
1314; says:; 1; 0.7911625539835742
1314; sci; 2; 0.333726476444977
1314; second,; 1; 0.5055923619611987
1314; sery; 1; 0.33944105858889867
1314; subst; 1; 0.40175501906901434
1314; system; 1; 0.15130054683328412
1314; them.; 1; 0.45710638070527576
1314; theme.; 1; 0.7911625539835742
1314; thes; 1; 0.5803330184572565
1314; third,; 1; 0.5969956799803664
1314; toward; 2; 0.6639631344326583
1314; transform; 1; 0.5055923619611987
1314; valu; 1; 0.3003353444110127
1314; way; 1; 0.28954911141157824
1314; word; 1; 0.3173219584217686
1314; work; 4; 0.8777792529276632
1315; acceiv; 1; 0.372123289936769
1315; another's; 1; 0.7159793442394651
1315; autonomous,; 1; 0.7911625539835742
1315; bas; 1; 0.16837071723586772
1315; colleagu; 3; 1.6977270514410812
1315; commun; 2; 0.5051607151609154
1315; concern; 1; 0.261026758626479
1315; conduc; 1; 0.36001248583602
1315; decid; 1; 0.3277617791053763
1315; discuss; 1; 0.25509570238739715
1315; exceptions,; 1; 0.6408702713486026
1315; expery; 1; 0.23417842650376652
1315; group; 1; 0.28771330156332897
1315; import; 1; 0.26810672972454846
1315; influ; 3; 1.110005207217863
1315; limit; 1; 0.3379036103833587
1315; problem; 1; 0.20201067831787864
1315; publ; 1; 0.21412846123764712
1315; rel; 1; 0.1833168980183282
1315; research; 1; 0.18412341768705495
1315; research,; 1; 0.43136122496691015
1315; research.; 2; 0.8956113296157011
1315; results,; 1; 0.5221816409884638
1315; sci; 4; 0.667452952889954
1315; select; 1; 0.24716777044731886
1315; soc; 1; 0.2757798133864285
1315; sourc; 1; 0.31249276527018727
1315; techniques,; 1; 0.5055923619611987
1315; theories.; 2; 1.3440615357028243
1315; typ; 1; 0.26592442214418405
1315; well-established; 1; 0.7159793442394651
1315; work; 1; 0.2194448132319158
1316; concern; 1; 0.261026758626479
1316; cont; 1; 0.31016535277857327
1316; culture,; 1; 0.7911625539835742
1316; distribution.; 1; 0.6408702713486026
1316; essay; 1; 0.48473289348341886
1316; form; 1; 0.20656932955020926
1316; generally,; 1; 0.6167169050885274
1316; knowledg; 4; 1.3055776234147018
1316; main; 1; 0.32504578558181585
1316; mind.; 1; 0.6408702713486026
1316; much; 1; 0.3224028821352593
1316; org; 1; 0.2557357341428407
1316; sci; 3; 0.5005897146674655
1316; sociolog; 3; 1.3303398337358951
1316; study; 1; 0.18829109951361733
1316; unus; 1; 0.5969956799803664
1316; writ; 1; 0.3305548236834798
1317; acquaint; 1; 0.8222892067847032
1317; aid; 1; 0.5112650532564786
1317; analys; 1; 0.26104964684638443
1317; analyst; 1; 0.8544936951314701
1317; bas; 1; 0.2244942896478236
1317; book; 1; 0.2725772852659635
1317; describ; 1; 0.2623168570955628
1317; detail,; 1; 0.8222892067847032
1317; examples.; 1; 0.8544936951314701
1317; form; 1; 0.27542577273361235
1317; handbook; 1; 0.7375930954503105
1317; illust; 1; 0.5020051314596381
1317; improv; 1; 0.3848356557503362
1317; intend; 1; 0.46334098764543336
1317; lat; 1; 0.47503690837141305
1317; libr; 3; 0.567464786604913
1317; librarians.; 1; 0.7959942399738218
1317; maj; 1; 0.35172407308797327
1317; man; 2; 0.6942617901054834
1317; op; 1; 0.3227568771737181
1317; pract; 1; 0.35079138912172075
1317; pres; 1; 0.267992994549043
1317; school; 1; 0.5081079953848394
1317; sci; 1; 0.22248431762998466
1317; step-by-step; 1; 0.8222892067847032
1317; stud; 1; 0.48001664778136
1317; systems.; 1; 0.5211989451745116
1317; techn; 1; 0.2860339467557882
1317; textbook; 1; 0.6642335870861669
1317; tool; 1; 0.4990533680527227
1317; weal; 1; 0.7959942399738218
1318; admin; 1; 0.5020051314596381
1318; adv; 1; 0.37769940797553936
1318; also; 1; 0.30763977865090786
1318; assess; 1; 0.5050223800610358
1318; assist; 1; 0.5653550045642038
1318; audy; 1; 0.754545356196036
1318; begin; 1; 0.5435243827700575
1318; bibliograph; 1; 0.32648595021604065
1318; book; 2; 0.545154570531927
1318; careers,; 1; 0.9546391256526201
1318; consideration.; 1; 0.9546391256526201
1318; consult; 1; 0.6642335870861669
1318; contemplated,; 1; 1.0548834053114322
1318; contents,; 1; 0.8544936951314701
1318; could; 1; 0.4150960947322351
1318; decisions.; 1; 0.8222892067847032
1318; department.; 1; 0.8960410238018828
1318; design; 1; 0.3249800272026242
1318; endeav; 1; 0.7375930954503105
1318; eng; 1; 0.6304048576813545
1318; est; 1; 0.40903462985887146
1318; fin; 1; 0.4961643865823587
1318; first; 1; 0.3401276031831962
1318; gen; 1; 0.26104964684638443
1318; giv; 1; 0.3102445917621006
1318; good; 1; 0.5178068807567496
1318; guid; 1; 0.49333564765238347
1318; help; 1; 0.4525880781185315
1318; information,; 1; 0.4878494825101295
1318; interest; 1; 0.3911083476041764
1318; libr; 3; 0.567464786604913
1318; librarians,; 1; 0.609475174273701
1318; libraries:; 1; 0.7737773579430086
1318; lif; 1; 0.6463105246445584
1318; lit; 1; 0.32423426797126564
1318; mad; 1; 0.3102445917621006
1318; mak; 1; 0.3335119451108354
1318; man; 2; 0.6942617901054834
1318; meet; 1; 0.47503690837141305
1318; multipl; 1; 0.6741231492815982
1318; nee; 1; 0.29660675438110895
1318; op; 1; 0.3227568771737181
1318; org; 2; 0.6819619577142417
1318; ory; 1; 0.6304048576813545
1318; particul; 1; 0.3545658961922454
1318; person; 1; 0.46334098764543336
1318; phys; 1; 0.4407397649113064
1318; posit; 1; 0.5282456752739267
1318; pract; 1; 0.35079138912172075
1318; presenting,; 1; 1.0548834053114322
1318; provid; 1; 0.2768789472632308
1318; purpos; 1; 0.3788609059240025
1318; purposes.; 1; 0.8222892067847032
1318; requir; 2; 0.7110562326547174
1318; requirements.; 1; 0.7375930954503105
1318; resourc; 1; 0.49333564765238347
1318; review; 1; 0.40466892935800286
1318; right; 1; 0.6847531315119314
1318; school; 1; 0.5081079953848394
1318; sci; 1; 0.22248431762998466
1318; sciences.; 1; 0.7375930954503105
1318; scop; 1; 0.5803157347876556
1318; second; 1; 0.4505381471778116
1318; serv; 1; 0.2730467876630931
1318; somewh; 1; 0.6741231492815982
1318; sourc; 1; 0.41665702036024965
1318; spec; 1; 0.2725772852659635
1318; stud; 1; 0.48001664778136
1318; techn; 1; 0.2860339467557882
1318; textbook; 1; 0.6642335870861669
1318; toward; 1; 0.4426420896217722
1318; vary; 1; 0.27934539517559
1318; whos; 1; 0.5435243827700575
1319; "handlers"; 1; 1.5823251079671483
1319; "users"; 1; 1.5823251079671483
1319; aid; 1; 0.766897579884718
1319; aspect; 1; 0.5986054602956459
1319; commun; 2; 1.0103214303218309
1319; could; 1; 0.6226441420983526
1319; crit; 1; 0.658296819940993
1319; describ; 1; 0.3934752856433442
1319; el; 1; 0.7358471441205445
1319; exploit; 1; 0.9963503806292503
1319; funda; 1; 0.7621619930772592
1319; get; 1; 0.9456072865220317
1319; hop; 1; 0.7530076971894571
1319; import; 1; 0.5362134594490969
1319; involv; 1; 0.6727791973375324
1319; issu; 1; 0.766897579884718
1319; med; 1; 0.6500915711636317
1319; object; 1; 0.6396588099198848
1319; opportun; 1; 0.9963503806292503
1319; resources.; 1; 1.1063896431754658
1319; sci; 2; 0.667452952889954
1319; techn; 1; 0.42905092013368235
1319; technolog; 2; 1.2055168783018755
1319; try; 1; 0.9241678818936446
1319; wel; 1; 0.554787901711479
1319; work; 1; 0.4388896264638316
132; "user; 1; 0.572783475391572
132; (3)]; 1; 0.6329300431868594
132; (critical; 1; 0.6329300431868594
132; (solution; 1; 0.6329300431868594
132; 1963; 1; 0.4933735240708219
132; 1963,; 1; 0.5376246142811297
132; [american; 1; 0.6329300431868594
132; achiev; 1; 0.3169474051643561
132; adv; 1; 0.22661964478532362
132; along; 1; 0.3481894408725934
132; among; 1; 0.23944218411825835
132; appear; 2; 0.5158446114164149
132; apply; 2; 0.3804335960777981
132; approach; 1; 0.21935464115977826
132; area.; 1; 0.47759654398429313
132; assocy; 1; 0.24280135761480173
132; back; 1; 0.404473889568959
132; becom; 1; 0.24631408109850228
132; before;; 1; 0.572783475391572
132; behavy; 1; 0.3148062535455438
132; besides,; 1; 0.572783475391572
132; communication.; 1; 0.44255585727018637
132; comparison; 1; 0.29111261168447955
132; comprehend; 1; 0.3067590319538872
132; cov; 1; 0.27280211961539863
132; demand; 1; 0.2865022348579669
132; develop; 1; 0.1447587176122102
132; diff; 1; 0.1857526773498439
132; disciplines,; 1; 0.4334634669496352
132; disposal,; 1; 0.6329300431868594
132; ear; 1; 0.28214115244412846
132; effort; 1; 0.2558635239679539
132; efforts,; 1; 0.572783475391572
132; eith; 1; 0.2793598758084463
132; empir; 1; 0.33921300273852234
132; end; 1; 0.3261146296620346
132; engin; 1; 0.2865022348579669
132; envy; 1; 0.6329300431868594
132; far; 2; 0.6060268560732431
132; field; 2; 0.4091771746285451
132; first; 1; 0.20407656190991774
132; follow; 1; 0.25792230570820746
132; forms;; 1; 0.572783475391572
132; fruit; 1; 0.4642664147658052
132; functions,; 1; 0.47759654398429313
132; giv; 2; 0.3722935101145208
132; gon; 1; 0.47759654398429313
132; gre; 1; 0.22944690380664154
132; hum; 1; 0.27800459258726
132; id; 1; 0.35824453184628047
132; impact; 1; 0.3261146296620346
132; incidents); 1; 0.6329300431868594
132; increas; 1; 0.23389717849143088
132; inform; 4; 0.420931072249081
132; information-flow; 1; 0.6329300431868594
132; interest; 1; 0.23466500856250586
132; introduc; 1; 0.2667433683958372
132; item; 1; 0.30301342803662157
132; knowledg; 1; 0.26111552468294036
132; last; 1; 0.2865022348579669
132; least; 1; 0.3169474051643561
132; less; 1; 0.27800459258726
132; lines:; 1; 0.6329300431868594
132; mad; 2; 0.3722935101145208
132; mak; 1; 0.20010716706650125
132; mat; 1; 0.22322929992315177
132; model; 1; 0.24631408109850228
132; mon; 1; 0.5376246142811297
132; necess; 1; 0.2558635239679539
132; nee; 2; 0.35592810525733076
132; numb; 1; 0.18497125645154877
132; org; 1; 0.20458858731427254
132; period; 1; 0.24366463217303935
132; pict; 1; 0.404473889568959
132; plan; 1; 0.24813228222285863
132; point; 1; 0.2316392891292626
132; policy.; 1; 0.47759654398429313
132; progress; 1; 0.28800998866881605
132; prom; 1; 0.3929932749662196
132; psycholog; 1; 0.328574336087425
132; put; 1; 0.328574336087425
132; quit; 1; 0.3782429146088127
132; read; 1; 0.22592916631654825
132; records;; 1; 0.5376246142811297
132; research; 4; 0.5891949365985759
132; result; 1; 0.16188178882281715
132; review,; 1; 0.5376246142811297
132; rig; 1; 0.44255585727018637
132; round; 1; 0.5126962170788821
132; satisfact; 1; 0.3547572889962387
132; sci; 5; 0.667452952889954
132; seem; 1; 0.26444385894678385
132; serv; 1; 0.16382807259785587
132; shal; 1; 0.38288038579110023
132; sign; 1; 0.22873005582797343
132; situ; 1; 0.31914564334932755
132; someth; 1; 0.4108518789071589
132; studies"; 1; 0.6329300431868594
132; study; 2; 0.3012657592217878
132; subst; 1; 0.3214040152552115
132; system; 3; 0.3631213123998819
132; take-off; 1; 0.572783475391572
132; tasks); 1; 0.6329300431868594
132; team; 1; 0.5376246142811297
132; techn; 1; 0.17162036805347294
132; technolog; 1; 0.2411033756603751
132; technologists.; 1; 0.572783475391572
132; them,; 1; 0.38288038579110023
132; theref; 1; 0.3214040152552115
132; two; 1; 0.1786683360616101
132; us; 3; 0.2818283389031811
132; volum; 1; 0.26558525377306336
132; way; 1; 0.2316392891292626
132; wis; 1; 0.5376246142811297
132; wit; 1; 0.5376246142811297
132; work; 2; 0.3511117011710653
132; yet; 1; 0.3311091735694276
1320; analys; 1; 0.3915744702695767
1320; belong,; 1; 1.5823251079671483
1320; employees,; 1; 1.5823251079671483
1320; industry; 1; 0.8785227307268693
1320; org; 1; 0.5114714682856814
1320; profess; 2; 1.2271038895766144
1320; rel; 1; 0.3666337960366564
1320; sci; 1; 0.333726476444977
1320; study; 1; 0.37658219902723467
1320; work.; 1; 0.9241678818936446
1321; &; 1; 0.5315549968923262
1321; address; 1; 0.4620839409468223
1321; admin; 2; 0.7530076971894571
1321; analys; 1; 0.19578723513478835
1321; appeared.; 1; 0.7911625539835742
1321; becam; 1; 0.46730792993274406
1321; beg; 1; 0.49817519031462515
1321; best; 1; 0.3858726312518304
1321; book; 2; 0.40886592789894527
1321; broad; 1; 0.36792357206027226
1321; clear; 1; 0.3908992088808837
1321; clim; 1; 0.6408702713486026
1321; concern; 1; 0.261026758626479
1321; constitut; 1; 0.47860048223887525
1321; could; 1; 0.3113220710491763
1321; dat; 1; 0.19484828927438472
1321; design; 1; 0.24373502040196818
1321; develop; 1; 0.18094839701526275
1321; development,; 1; 0.4523533287526973
1321; diff; 1; 0.23219084668730489
1321; discrep; 1; 0.6167169050885274
1321; discuss; 1; 0.25509570238739715
1321; effect; 1; 0.24953272885556851
1321; emerge.; 1; 0.7159793442394651
1321; engin; 1; 0.3581277935724586
1321; engineers,; 1; 0.5969956799803664
1321; environ; 2; 0.8868932224905968
1321; examin; 1; 0.3067759723941536
1321; exposit; 1; 0.6167169050885274
1321; extend; 1; 0.34100264951924825
1321; fact; 1; 0.261026758626479
1321; find; 1; 0.29142130469584515
1321; first; 1; 0.25509570238739715
1321; four; 1; 0.35446094449913107
1321; instru; 1; 0.48473289348341886
1321; intrigu; 1; 0.7159793442394651
1321; investig; 1; 0.30350169701850216
1321; kind; 1; 0.34750574073407503
1321; laboratories,; 1; 0.7911625539835742
1321; laboratories.; 1; 0.7911625539835742
1321; laboratory.; 1; 0.7159793442394651
1321; maj; 1; 0.26379305481598
1321; many; 1; 0.23367720357020347
1321; members.; 1; 0.6408702713486026
1321; nee; 1; 0.2224550657858317
1321; next; 1; 0.5135648486339486
1321; numb; 1; 0.23121407056443594
1321; org; 3; 0.767207202428522
1321; oth; 1; 0.43926136536343463
1321; people,; 1; 0.6408702713486026
1321; perform; 1; 0.2832745559816545
1321; personnel.; 2; 1.3440615357028243
1321; prevy; 1; 0.35092308439028225
1321; produc; 1; 0.25702964828151215
1321; progress; 1; 0.36001248583602
1321; r; 1; 0.5055923619611987
1321; rang; 1; 0.40175501906901434
1321; rel; 1; 0.1833168980183282
1321; research; 4; 0.7364936707482198
1321; result; 2; 0.40470447205704285
1321; sci; 3; 0.5005897146674655
1321; scientist's; 1; 0.7159793442394651
1321; set; 1; 0.2904805757153675
1321; sev; 1; 0.2782116621217274
1321; standard; 1; 0.32639440585367546
1321; stim; 1; 0.565909017147027
1321; study; 4; 0.7531643980544693
1321; sur; 1; 0.5969956799803664
1321; techn; 1; 0.21452546006684117
1321; typ; 1; 0.26592442214418405
1321; unlik; 1; 0.6167169050885274
1321; upon; 1; 0.34258912175998724
1321; wid; 1; 0.3291484099704965
1321; work; 2; 0.4388896264638316
1321; would; 1; 0.2807087921539409
1321; years,; 1; 0.4240162534231529
1322; "best; 1; 1.5823251079671483
1322; "book; 1; 1.5823251079671483
1322; books"; 1; 1.5823251079671483
1322; build; 1; 0.834309422408372
1322; collect; 1; 0.5076583790420529
1322; difficult; 1; 0.8785227307268693
1322; ess; 1; 0.7767103211351245
1322; evalu; 1; 0.5140592965630243
1322; fascin; 1; 1.4319586884789302
1322; heart; 1; 1.3440615357028243
1322; helpful.; 1; 1.5823251079671483
1322; ignored,; 1; 1.5823251079671483
1322; important,; 1; 1.0631099937846524
1322; insof; 1; 1.4319586884789302
1322; intellect; 1; 0.9142127614105515
1322; interesting,; 1; 1.5823251079671483
1322; involv; 1; 0.6727791973375324
1322; librarian's; 1; 1.2334338101770548
1322; librarianship,; 1; 1.1063896431754658
1322; list; 1; 0.6226441420983526
1322; mat; 1; 0.5580732498078794
1322; nee; 1; 0.4449101315716634
1322; philosoph; 1; 0.8868932224905968
1322; profess; 1; 0.6135519447883072
1322; profession.; 1; 1.160666036914513
1322; prov; 1; 0.8093145463805776
1322; ready-made; 1; 1.5823251079671483
1322; reality,; 1; 1.5823251079671483
1322; responsibilities."; 1; 1.5823251079671483
1322; select; 2; 0.9886710817892754
1322; shap; 1; 1.131818034294054
1322; task; 1; 0.766897579884718
1322; thorough; 1; 0.9963503806292503
1322; true,; 1; 1.4319586884789302
1322; us; 1; 0.23485694908598426
1322; world,; 1; 1.160666036914513
1323; artic; 1; 0.3754083305224254
1323; autom; 1; 0.3526639823258956
1323; bas; 1; 0.2244942896478236
1323; build; 1; 0.5562062816055813
1323; class; 1; 0.3471308950527417
1323; collect; 1; 0.3384389193613686
1323; computers,; 1; 0.7224391115827253
1323; connect; 1; 0.5144968416691071
1323; considered.; 1; 0.8222892067847032
1323; discuss; 1; 0.3401276031831962
1323; field; 1; 0.34098097885712086
1323; form; 1; 0.27542577273361235
1323; index; 1; 0.2909163770471075
1323; inform; 1; 0.1753879467704504
1323; issu; 1; 0.5112650532564786
1323; languages,; 1; 0.7087399958564349
1323; lex; 2; 1.9092782513052402
1323; meaning,; 1; 0.8544936951314701
1323; method; 1; 0.2823813965893792
1323; pres; 1; 0.267992994549043
1323; problem; 1; 0.26934757109050483
1323; problems:; 1; 0.8960410238018828
1323; research,; 1; 0.5751482999558801
1323; retriev; 1; 0.2702603587342945
1323; sem; 3; 1.7254448998676406
1323; semantics.; 1; 1.0548834053114322
1323; text; 1; 0.4247568404437405
1323; three; 1; 0.381216759713289
1323; typolog; 1; 0.8222892067847032
1323; us; 1; 0.15657129939065617
1323; word; 1; 0.4230959445623581
