1074; field; 1; 0.5114714682856814
1074; for,; 1; 1.131818034294054
1074; fragmentary.; 1; 1.4319586884789302
1074; free; 1; 0.982483187415549
1074; hierarch; 1; 1.0271296972678972
1074; inadequate.; 1; 1.3440615357028243
1074; investig; 1; 0.6070033940370043
1074; it,; 1; 0.9963503806292503
1074; modular; 1; 1.2817405426972053
1074; multi-facet; 1; 1.5823251079671483
1074; numer; 1; 0.9047066575053946
1074; often; 1; 0.7125553625571196
1074; order; 1; 0.5905608766570074
1074; plan; 1; 0.6346439168435372
1074; principle.; 1; 1.5823251079671483
1074; prove; 1; 0.8480325068463058
1074; provid; 1; 0.42668036442571095
1074; purpos; 1; 0.5682913588860038
1074; reconstruct; 1; 1.3440615357028243
1074; reform; 1; 1.4319586884789302
1074; represent; 1; 0.9142127614105515
1074; scheme; 1; 0.8035100381380287
1074; so-cal; 1; 1.131818034294054
1074; special; 2; 1.109575803422958
1074; suggested,; 1; 1.131818034294054
1074; system; 1; 0.3120786908237646
1074; terminolog; 1; 1.0271296972678972
1074; u.d.c.; 1; 1.5823251079671483
1074; unisist,; 1; 1.5823251079671483
1074; univers; 1; 0.5076583790420529
1074; world-wid; 1; 1.3440615357028243
1075; ((5); 1; 1.0548834053114322
1075; (1); 1; 0.5020051314596381
1075; (2); 1; 0.5112650532564786
1075; (3); 1; 0.5653550045642038
1075; (4); 1; 0.6642335870861669
1075; (6); 1; 0.8960410238018828
1075; (7); 1; 0.9546391256526201
1075; (8); 1; 1.0548834053114322
1075; (9); 1; 1.0548834053114322
1075; (decim; 1; 0.9546391256526201
1075; accord; 1; 0.49333564765238347
1075; account; 1; 0.4702352540735474
1075; array; 1; 0.8222892067847032
1075; attach; 1; 0.8222892067847032
1075; attributes,; 1; 1.0548834053114322
1075; auxiliari; 1; 0.8222892067847032
1075; categories,; 1; 0.7959942399738218
1075; categories:; 1; 0.8544936951314701
1075; chang; 1; 0.396360509759925
1075; class; 2; 1.0356137615134993
1075; classification); 1; 0.9546391256526201
1075; completely,; 1; 1.0548834053114322
1075; comput; 1; 0.3170279967314984
1075; day; 1; 0.6549887916103659
1075; determination,; 1; 1.0548834053114322
1075; discussed.; 1; 0.6161119212624298
1075; dk; 1; 0.9546391256526201
1075; edit; 2; 1.0564913505478535
1075; evaluation.; 1; 0.7737773579430086
1075; exist; 1; 0.41665702036024965
1075; express; 1; 0.4775037247632781
1075; facet; 1; 0.6642335870861669
1075; field; 3; 1.0229429365713627
1075; fields.; 1; 0.6847531315119314
1075; follow; 1; 0.42987050951367906
1075; free; 1; 0.6549887916103659
1075; gener; 1; 0.26147033608297954
1075; implic; 1; 0.5178068807567496
1075; interrupt; 1; 0.9546391256526201
1075; knowledg; 1; 0.4351925411382339
1075; layout; 1; 1.0548834053114322
1075; left; 1; 0.6741231492815982
1075; main; 2; 0.9452291853310162
1075; mention; 1; 0.6962421879846183
1075; moment).; 1; 1.0548834053114322
1075; new; 2; 0.569955664205048
1075; number; 1; 0.3082854274192479
1075; objects,; 1; 0.8222892067847032
1075; order,; 1; 0.7959942399738218
1075; organ; 1; 0.3614662946636057
1075; organization,; 1; 0.6741231492815982
1075; outlin; 1; 0.5211989451745116
1075; possibl; 2; 0.6785605523312201
1075; present; 1; 0.2702603587342945
1075; priorities,; 1; 1.0548834053114322
1075; processes,; 1; 0.7375930954503105
1075; propos; 2; 0.8461918891247162
1075; realloc; 1; 0.9546391256526201
1075; reason; 1; 0.4726145926655081
1075; regard; 1; 0.5050223800610358
1075; relation,; 1; 0.8222892067847032
1075; reorgan; 1; 0.8960410238018828
1075; repres; 1; 0.40903462985887146
1075; revis; 1; 0.6549887916103659
1075; rule; 1; 0.5020051314596381
1075; scheme; 1; 0.5356733587586857
1075; simplif; 1; 0.8544936951314701
1075; special; 1; 0.36985860114098595
1075; specif; 1; 0.39240113647501623
1075; state; 1; 0.3990703068637639
1075; subdivid; 1; 0.9546391256526201
1075; subdivision.; 1; 1.0548834053114322
1075; subfield; 1; 0.8960410238018828
1075; subject; 2; 0.6127187282507159
1075; symbol; 1; 0.6161119212624298
1075; syntagmat; 1; 0.9546391256526201
1075; take; 1; 0.45893499767323154
1075; techniqu; 1; 0.364546842814403
1075; technology.; 1; 0.6741231492815982
1075; theory,; 1; 0.609475174273701
1075; udc; 3; 2.263636068588108
1075; uniform; 1; 0.754545356196036
1075; use; 1; 0.17440868065523368
1075; views,; 1; 1.0548834053114322
1076; "document; 1; 0.8222892067847032
1076; aim; 1; 0.5081079953848394
1076; area,; 1; 0.7375930954503105
1076; carri; 1; 0.48001664778136
1076; considered.; 1; 0.8222892067847032
1076; cumul; 1; 0.6642335870861669
1076; document; 3; 0.8986939945956987
1076; documentation.; 1; 0.7959942399738218
1076; documentation."; 1; 1.0548834053114322
1076; field; 1; 0.34098097885712086
1076; gener; 1; 0.26147033608297954
1076; independ; 1; 0.5803157347876556
1076; index; 1; 0.2909163770471075
1076; inform; 2; 0.35143422166790494
1076; necessari; 1; 0.46559979301407717
1076; new; 1; 0.284977832102524
1076; nine; 1; 0.5970742197438007
1076; obtain; 1; 0.4264392066132565
1076; overview; 1; 0.6463105246445584
1076; refer; 1; 0.3471308950527417
1076; servic; 2; 0.6015400337121284
1076; studi; 1; 0.2510547993514898
1076; survey; 1; 0.38856173959446016
1076; thesauru; 1; 0.57016556661774
1076; time; 1; 0.3418404831747664
1076; work; 2; 0.5991293297304657
1076; writer'; 1; 1.0548834053114322
1077; "inform; 1; 0.29346562779082774
1077; "information"; 1; 0.3840175816293783
1077; "information,"; 1; 0.45209288799061376
1077; "informations."; 1; 0.45209288799061376
1077; adequ; 1; 0.22191723461003557
1077; chains,; 1; 0.45209288799061376
1077; channel; 1; 0.29346562779082774
1077; comment; 1; 0.2670331028187109
1077; commun; 7; 1.0103214303218309
1077; concept; 1; 0.1515476662131628
1077; data; 1; 0.1135279112470164
1077; deduc; 1; 0.3662115836277729
1077; definit; 2; 0.4181566992943967
1077; determin; 1; 0.1654566350923304
1077; develop; 1; 0.10339908400872157
1077; differenti; 2; 0.6074914250198014
1077; distinguish; 1; 0.29346562779082774
1077; documentation.; 1; 0.34114038856020934
1077; fact; 1; 0.21514505633984488
1077; fix; 1; 0.35240966005058705
1077; ii:; 1; 0.3840175816293783
1077; inform; 4; 0.30122933285820425
1077; languag; 1; 0.17530055565380206
1077; make; 1; 0.14433163290311868
1077; mean; 3; 0.48121507226389865
1077; mediators.; 1; 0.45209288799061376
1077; model; 1; 0.17593862935607305
1077; net; 1; 0.35240966005058705
1077; possible.; 1; 0.3316188676898608
1077; pragmat; 1; 0.3233765812268726
1077; process; 3; 0.42777039232383174
1077; process"; 1; 0.40913105385112286
1077; recipi; 1; 0.40913105385112286
1077; repres; 1; 0.17530055565380206
1077; represent; 1; 0.2612036461173004
1077; semantical,; 1; 0.45209288799061376
1077; sequences,; 1; 0.40913105385112286
1077; show; 1; 0.17466978673923192
1077; sigmat; 1; 0.45209288799061376
1077; sign; 2; 0.6322226532431233
1077; structur; 1; 0.1472478024251669
1077; syntactical,; 1; 0.45209288799061376
1077; system; 1; 0.08916534023536131
1077; system.; 1; 0.2233709765033621
1077; systems.; 1; 0.2233709765033621
1077; term; 1; 0.1389575434162567
1077; terminolog; 3; 0.8803968833724832
1077; theori; 1; 0.16088928450961087
1077; transfer; 1; 0.24435667140760287
1077; univers; 1; 0.14504525115487224
1077; variou; 1; 0.15405201926200654
1078; (automatisiert; 1; 0.6329300431868594
1078; also; 1; 0.18458386719054476
1078; batch; 1; 0.4642664147658052
1078; briefli; 2; 0.7237653260043158
1078; calgary.; 1; 0.6329300431868594
1078; character; 1; 0.34508897997352816
1078; computer; 1; 0.3106841284540498
1078; current; 1; 0.20882140690118323
1078; data-bas; 1; 0.47759654398429313
1078; descript; 1; 0.24194767192282038
1078; dienste); 1; 0.6329300431868594
1078; direct; 1; 0.2793598758084463
1078; dissemin; 1; 0.2766718707764922
1078; dissemination,; 1; 0.4642664147658052
1078; featur; 1; 0.312719367104707
1078; feedback; 1; 0.4334634669496352
1078; follow; 1; 0.25792230570820746
1078; includ; 1; 0.2061469233952337
1078; inform; 5; 0.5271513325018574
1078; magnet; 1; 0.3929932749662196
1078; mode.; 1; 0.5376246142811297
1078; natur; 1; 0.23090139345020175
1078; offer; 1; 0.2976986319494152
1078; outlin; 1; 0.312719367104707
1078; paper; 1; 0.1709866992615144
1078; perform; 2; 0.45323928957064724
1078; period; 1; 0.24366463217303935
1078; process; 1; 0.19962618308445482
1078; processing.; 1; 0.4933735240708219
1078; profiles,; 1; 0.572783475391572
1078; provid; 1; 0.1706721457702844
1078; request,; 1; 0.5376246142811297
1078; respons; 1; 0.2865022348579669
1078; retriev; 2; 0.32431243048115344
1078; retrieval,; 1; 0.37384634394619526
1078; retrospect; 1; 0.37384634394619526
1078; reviewed.; 1; 0.5376246142811297
1078; search; 1; 0.18654310891273476
1078; select; 1; 0.1977342163578551
1078; servic; 3; 0.5413860303409156
1078; storage,; 1; 0.3782429146088127
1078; suppli; 1; 0.3261146296620346
1078; system; 2; 0.2496629526590117
1078; tapes.; 1; 0.47759654398429313
1078; text; 1; 0.26111552468294036
1078; trend; 1; 0.3782429146088127
1078; univers; 1; 0.20306335161682118
1078; user; 2; 0.3899760326431491
1079; allow; 1; 0.25100256572981905
1079; also; 1; 0.15381988932545393
1079; altern; 1; 0.26783667937934286
1079; appar; 1; 0.30156888583513153
1079; aspect; 1; 0.19953515343188194
1079; basic; 1; 0.1827955342998152
1079; becam; 1; 0.3115386199551627
1079; benefit; 1; 0.29563107416353224
1079; bibliograph; 1; 0.17447364530881584
1079; broad; 1; 0.2738119467395208
1079; carri; 1; 0.24000832389068
1079; catalog; 1; 0.19953515343188194
1079; certain; 1; 0.21321960330662826
1079; concurr; 1; 0.47731956282631005
1079; consid; 1; 0.19120575317220126
1079; convers; 3; 0.9572009644777505
1079; creat; 1; 0.2589034403783748
1079; defin; 1; 0.21237842022187026
1079; difficulti; 1; 0.27810314080279064
1079; effort; 1; 0.21321960330662826
1079; essenti; 1; 0.26412283763696337
1079; feasibl; 1; 0.27810314080279064
1079; first,; 1; 0.3115386199551627
1079; forc; 1; 0.28508278330887
1079; format; 1; 0.2556325266282393
1079; futur; 1; 0.21759627056911696
1079; investig; 1; 0.20233446467900143
1079; large-scal; 1; 0.377272678098018
1079; level; 2; 0.49056476274702965
1079; level?; 1; 0.5274417026557161
1079; librari; 1; 0.09750162002339581
1079; lower; 1; 0.377272678098018
1079; machine-read; 2; 0.6031377716702631
1079; mani; 1; 0.15578480238013565
1079; marc; 1; 0.29853710987190035
1079; marc/recon; 1; 0.5274417026557161
1079; might; 1; 0.23630729633275405
1079; nation; 6; 1.1228351686157636
1079; network?; 1; 0.5274417026557161
1079; part; 1; 0.19751347629656063
1079; pilot; 2; 0.6463105246445584
1079; possibl; 1; 0.16964013808280504
1079; practic; 1; 0.17586203654398663
1079; problem; 1; 0.13467378554525242
1079; produc; 1; 0.21237842022187026
1079; progressed,; 1; 0.47731956282631005
1079; project; 1; 0.2099182596744268
1079; project,; 1; 0.35436999792821744
1079; project.; 1; 0.3868886789715043
1079; question; 1; 0.19620056823750812
1079; reason; 1; 0.23630729633275405
1079; recon; 3; 1.2334338101770548
1079; record; 2; 0.42814357794817315
1079; records?; 1; 0.5274417026557161
1079; reduc; 1; 0.29563107416353224
1079; retrospect; 1; 0.3115386199551627
1079; scope.; 1; 0.42724684756573506
1079; second,; 1; 0.3370615746407991
1079; seem; 1; 0.2222861403298643
1079; short; 1; 0.31906698815925016
1079; sourc; 1; 0.20832851018012483
1079; span.; 1; 0.5274417026557161
1079; store; 1; 0.29563107416353224
1079; strategi; 1; 0.3047375871368505
1079; studi; 1; 0.1255273996757449
1079; subset; 1; 0.35436999792821744
1079; task; 1; 0.2556325266282393
1079; therefore,; 1; 0.2826775022821019
1079; third,; 1; 0.3979971199869109
1079; time; 1; 0.1709202415873832
1079; undertook; 1; 0.47731956282631005
1079; union; 1; 0.36879654772515524
1079; use; 3; 0.26161302098285055
1079; varieti; 1; 0.2425938430703996
1079; way; 1; 0.19303274094105216
1079; work; 1; 0.14978233243261643
1079; would; 1; 0.18713919476929392
1079; yield; 1; 0.29853710987190035
108; .a; 1; 0.18734274120301322
108; accumul; 4; 1.6434075156286356
108; advantag; 3; 1.009269569771233
108; advantage..; 1; 0.572783475391572
108; age; 1; 0.3782429146088127
108; age..; 1; 0.572783475391572
108; ages..; 1; 0.6329300431868594
108; allison,; 1; 0.6329300431868594
108; also; 1; 0.18458386719054476
108; among; 3; 0.718326552354775
108; anoth; 1; 0.3481894408725934
108; associ; 2; 0.48560271522960347
108; becom; 1; 0.24631408109850228
108; career; 2; 0.850487995027722
108; chang; 1; 0.237816305855955
108; chemists,; 1; 0.5126962170788821
108; cohort; 1; 0.6329300431868594
108; corroborated:; 1; 0.6329300431868594
108; cross-sect; 1; 0.572783475391572
108; d.; 1; 0.45272721371762165
108; data; 1; 0.158939075745823
108; differ; 1; 0.18654310891273476
108; distribut; 3; 0.7899561839291915
108; esteem; 1; 0.6329300431868594
108; even; 1; 0.25190191160931213
108; evid; 1; 0.3311091735694276
108; explain; 1; 0.3364231899237444
108; feedback; 1; 0.4334634669496352
108; highli; 3; 0.9508422154930681
108; hypothesi; 1; 0.3782429146088127
108; implic; 2; 0.6213682569080996
108; increas; 5; 1.2315704054925114
108; increases..; 1; 0.6329300431868594
108; increasingli; 1; 0.3481894408725934
108; inequ; 1; 0.572783475391572
108; later; 1; 0.35824453184628047
108; less; 1; 0.2793598758084463
108; linear; 1; 0.37384634394619526
108; littl; 1; 0.2943388576482178
108; maintain; 1; 0.38288038579110023
108; major; 1; 0.211034443852784
108; mathematicians,; 1; 0.572783475391572
108; on..; 1; 0.5126962170788821
108; partli; 1; 0.4642664147658052
108; paul; 1; 0.572783475391572
108; physicists,; 1; 0.4933735240708219
108; process; 1; 0.19962618308445482
108; produc; 2; 0.5097082085324887
108; product; 4; 1.0234540958718157
108; productivity,; 2; 0.9551930879685863
108; recognit; 1; 0.3547572889962387
108; research..; 1; 0.425243997513861
108; resourc; 1; 0.2960013885914301
108; resources,; 1; 0.44255585727018637
108; scientist; 4; 0.9448974026512119
108; scientists:; 1; 0.5376246142811297
108; show; 1; 0.2445377014349247
108; skew; 1; 0.572783475391572
108; spent; 1; 0.425243997513861
108; strong; 1; 0.4108518789071589
108; support; 1; 0.2766718707764922
108; survey; 1; 0.23313704375667613
108; time; 1; 0.20510428990485985
108; unequ; 1; 0.5126962170788821
1080; (cosati); 1; 0.5274417026557161
1080; (especi; 1; 0.4111446033923516
1080; 1.; 1; 0.3231552623222792
1080; 2.; 1; 0.3115386199551627
1080; action; 1; 0.29284091024228975
1080; altern; 1; 0.26783667937934286
1080; analyzing,; 1; 0.5274417026557161
1080; attent; 1; 0.23279989650703858
1080; avail; 1; 0.19885409972574358
1080; book; 1; 0.13628864263298174
1080; caus; 1; 0.2901578673938278
1080; committe; 1; 0.29284091024228975
1080; community;; 1; 0.5274417026557161
1080; congress); 1; 0.5274417026557161
1080; correct; 1; 0.3115386199551627
1080; cosati; 1; 0.5274417026557161
1080; current; 1; 0.17401783908431934
1080; defici; 1; 0.4480205119009414
1080; deficiencies;; 1; 0.5274417026557161
1080; develop; 1; 0.12063226467684182
1080; document; 1; 0.14978233243261643
1080; document-handl; 1; 0.47731956282631005
1080; documents,; 1; 0.29563107416353224
1080; documents.; 1; 0.3423765657559657
1080; econom; 1; 0.23167049382271668
1080; effect; 1; 0.166355152570379
1080; emphasi; 1; 0.2540539976924197
1080; examin; 1; 0.20451731492943573
1080; extent; 1; 0.29563107416353224
1080; feasibl; 1; 0.27810314080279064
1080; flow; 1; 0.2697715154601925
1080; follow; 1; 0.21493525475683953
1080; follows:; 1; 0.4111446033923516
1080; function; 1; 0.20233446467900143
1080; give; 1; 0.22733509967949883
1080; given; 1; 0.17873781981636563
1080; govern; 1; 0.2623385446212865
1080; government; 1; 0.36879654772515524
1080; group; 1; 0.19180886770888597
1080; grown; 1; 0.3868886789715043
1080; handl; 1; 0.24808219329117934
1080; identifying,; 1; 0.47731956282631005
1080; includ; 1; 0.17178910282936138
1080; include,; 1; 0.5274417026557161
1080; inform; 4; 0.35143422166790494
1080; initi; 1; 0.2589034403783748
1080; known; 1; 0.2605994725872558
1080; manag; 1; 0.21669719038787721
1080; matter; 1; 0.29853710987190035
1080; nation; 4; 0.7485567790771757
1080; non-government; 1; 0.47731956282631005
1080; one; 1; 0.1280652355157479
1080; organiz; 1; 0.2901578673938278
1080; place; 1; 0.2540539976924197
1080; plan; 1; 0.21154797228117905
1080; potenti; 1; 0.23167049382271668
1080; primari; 1; 0.25724842083455357
1080; prioriti; 1; 0.36879654772515524
1080; program; 1; 0.17356544752637085
1080; reduct; 1; 0.3370615746407991
1080; relat; 1; 0.1509942090618479
1080; report; 1; 0.16595702947624308
1080; scienc; 1; 0.14463236120518677
1080; scientif; 5; 0.7386128857400639
1080; secondari; 1; 0.30156888583513153
1080; situat; 1; 0.2659547027911062
1080; specif; 1; 0.19620056823750812
1080; state; 2; 0.3990703068637639
1080; states."; 1; 0.5274417026557161
1080; states;; 1; 0.47731956282631005
1080; structur; 1; 0.17178910282936138
1080; studi; 2; 0.2510547993514898
1080; support; 2; 0.46111978462748693
1080; system; 2; 0.2080524605491764
1080; systems(s); 1; 0.5274417026557161
1080; systems.; 1; 0.2605994725872558
1080; task; 1; 0.2556325266282393
1080; technic; 6; 1.1228351686157636
1080; technolog; 1; 0.20305386014419946
1080; total; 1; 0.22326556513389031
1080; undertaken; 2; 0.6031377716702631
1080; unit; 3; 0.6273555191693692
1080; units.; 1; 0.47731956282631005
1081; .a; 1; 0.23417842650376652
1081; aid; 1; 0.383448789942359
1081; applic; 1; 0.2734101321108023
1081; attempt; 1; 0.2807087921539409
1081; circumst; 1; 0.6408702713486026
1081; determin; 1; 0.28954911141157824
1081; develop; 2; 0.3618967940305255
1081; disease,; 1; 0.7159793442394651
1081; epidem; 2; 1.2334338101770548
1081; examin; 1; 0.3067759723941536
1081; field; 1; 0.2557357341428407
1081; fundament; 1; 0.3810809965386296
1081; gener; 1; 0.19610275206223465
1081; given; 1; 0.26810672972454846
1081; goffman,; 1; 0.6720307678514121
1081; idea; 3; 1.116369869810307
1081; indic; 1; 0.28954911141157824
1081; infecti; 1; 0.7159793442394651
1081; inform; 3; 0.39536349937639303
1081; introduc; 1; 0.427624174963305
1081; is,; 1; 0.3989320541866594
1081; made; 1; 0.23268344382157546
1081; might; 1; 0.35446094449913107
1081; necessari; 1; 0.3491998447605579
1081; newill,; 1; 0.7159793442394651
1081; one; 1; 0.19209785327362183
1081; popul; 2; 0.9572009644777505
1081; population.; 1; 0.7159793442394651
1081; problem; 2; 0.4040213566357573
1081; process.; 2; 1.0111847239223974
1081; propos; 1; 0.3173219584217686
1081; retriev; 3; 0.6080858071521626
1081; role; 1; 0.35092308439028225
1081; scientists.; 1; 0.541829333687044
1081; specifically,; 1; 0.5969956799803664
1081; system; 1; 0.1560393454118823
1081; term; 2; 0.4863514019568985
1081; theori; 1; 0.28155624789181904
1081; transmiss; 4; 2.321332073829026
1081; treat; 1; 0.4205289874046805
1081; v; 1; 0.5221816409884638
1081; w.; 1; 0.5135648486339486
1081; within; 2; 0.580961151430735
1082; "everi; 1; 0.6329300431868594
1082; "full; 1; 0.572783475391572
1082; -; 1; 0.19063729474092644
1082; 1877; 1; 0.6329300431868594
1082; 1963.; 1; 0.572783475391572
1082; another,; 1; 0.45272721371762165
1082; appli; 2; 0.4805365510576203
1082; applic; 1; 0.21872810568864184
1082; approach; 2; 0.4387092823195565
1082; area; 1; 0.24366463217303935
1082; area,; 1; 0.44255585727018637
1082; area.; 1; 0.47759654398429313
1082; aspect; 1; 0.23944218411825835
1082; assembl; 1; 0.45272721371762165
1082; behavior; 1; 0.3148062535455438
1082; bibliographi; 1; 0.3106841284540498
1082; bibliography"; 1; 0.6329300431868594
1082; cell; 3; 1.7183504261747162
1082; cells.; 1; 0.6329300431868594
1082; commun; 1; 0.2020642860643662
1082; comprehens; 1; 0.30869810500146433
1082; consequently,; 1; 0.45272721371762165
1082; constitut; 1; 0.38288038579110023
1082; contribut; 1; 0.2895464230682171
1082; cours; 1; 0.2960013885914301
1082; data; 1; 0.158939075745823
1082; dealt; 1; 0.41774531279077104
1082; demonstr; 1; 0.3337237689633488
1082; develop; 1; 0.1447587176122102
1082; development.; 2; 0.8851117145403727
1082; discoveri; 1; 0.425243997513861
1082; ehrlich'; 1; 0.6329300431868594
1082; emerg; 2; 0.7095145779924774
1082; epidem; 2; 0.9867470481416438
1082; epidemiolog; 1; 0.572783475391572
1082; establish; 1; 0.24631408109850228
1082; exist; 1; 0.2499942122161498
1082; explain; 1; 0.3364231899237444
1082; fundament; 1; 0.3048647972309037
1082; futur; 2; 0.5222310493658807
1082; given; 3; 0.6434561513389163
1082; goffman; 1; 0.6329300431868594
1082; growth.; 1; 0.572783475391572
1082; hen; 1; 0.6329300431868594
1082; histori; 1; 0.3169474051643561
1082; idea; 2; 0.5953972638988304
1082; ideal; 1; 0.4933735240708219
1082; ideas,; 1; 0.5376246142811297
1082; import; 3; 0.6452301112171714
1082; indeed,; 1; 0.4933735240708219
1082; inquiri; 1; 0.3481894408725934
1082; intrigu; 1; 0.572783475391572
1082; investig; 2; 0.48560271522960347
1082; knowledg; 1; 0.26111552468294036
1082; line; 2; 0.6213682569080996
1082; make; 1; 0.2020642860643662
1082; mast; 4; 2.291133901566288
1082; mathemat; 2; 0.5700442900456957
1082; method; 1; 0.16973745420754013
1082; modern; 1; 0.3214040152552115
1082; natur; 2; 0.4618027869004035
1082; new; 2; 0.3419733985230288
1082; newil; 1; 0.6329300431868594
1082; not,; 1; 0.4642664147658052
1082; notabl; 1; 0.4642664147658052
1082; obscur; 1; 0.45272721371762165
1082; one; 3; 0.46103484785669235
1082; particular; 1; 0.23944218411825835
1082; particular,; 1; 0.404473889568959
1082; past; 1; 0.2895464230682171
1082; point; 1; 0.2316392891292626
1082; popul; 1; 0.38288038579110023
1082; possess; 1; 0.3929932749662196
1082; possibl; 1; 0.2035681656993661
1082; predict; 1; 0.3311091735694276
1082; present; 1; 0.16215621524057672
1082; problem; 3; 0.48482562796290873
1082; process; 1; 0.19962618308445482
1082; process.; 1; 0.404473889568959
1082; prof.; 1; 0.6329300431868594
1082; properti; 1; 0.3261146296620346
1082; provid; 1; 0.1706721457702844
1082; purpos; 1; 0.22731654355440153
1082; question; 2; 0.47088136377001955
1082; reach; 1; 0.3696671527574579
1082; recent; 1; 0.24721783774619333
1082; rel; 1; 0.2499942122161498
1082; research; 1; 0.14729873414964398
1082; research,; 1; 0.34508897997352816
1082; right.; 1; 0.5376246142811297
1082; scienc; 2; 0.3471176668924483
1082; scientif; 5; 0.8863354628880766
1082; scientist; 3; 0.7086730519884089
1082; seem; 1; 0.2667433683958372
1082; sely; 1; 0.6329300431868594
1082; seriou; 1; 0.3877863147867351
1082; set; 1; 0.23313704375667613
1082; sinc; 1; 0.2411033756603751
1082; spread; 3; 1.3003904008489056
1082; state; 1; 0.23944218411825835
1082; subject; 1; 0.1838156184752148
1082; subject,; 1; 0.3929932749662196
1082; survey; 1; 0.23313704375667613
1082; theori; 1; 0.22524499831345524
1082; therefor; 1; 0.3214040152552115
1082; thought; 1; 0.35824453184628047
1082; time; 1; 0.20510428990485985
1082; tool; 1; 0.2994320208316336
1082; us; 1; 0.3169474051643561
1082; well; 1; 0.2219151606845916
1082; with."; 1; 0.6329300431868594
1082; within; 3; 0.697153381716882
1083; almost; 1; 0.7575335700915539
1083; among; 1; 0.5986054602956459
1083; analysi; 1; 0.45858678751545284
1083; base; 1; 0.4363745655706613
1083; cell; 1; 1.4319586884789302
1083; differ; 1; 0.4663577722818369
1083; dispers; 1; 1.2817405426972053
1083; divers; 1; 0.982483187415549
1083; entir; 1; 0.841057974809361
1083; everi; 1; 0.766897579884718
1083; found; 1; 0.6371352606656108
1083; journal; 1; 0.554787901711479
1083; literatur; 2; 0.9840343796948359
1083; mast; 1; 1.4319586884789302
1083; mathemat; 1; 0.7125553625571196
1083; medic; 1; 0.7125553625571196
1083; paper; 1; 0.427466748153786
1083; relat; 1; 0.4529826271855438
1083; research; 1; 0.3682468353741099
1083; respect.; 1; 1.5823251079671483
1083; schistosomiasi; 1; 1.5823251079671483
1083; two; 2; 0.8933416803080504
1084; address; 1; 0.9241678818936446
1084; associ; 1; 0.6070033940370043
1084; becom; 1; 0.6157852027462557
1084; british; 1; 0.8704736021814835
1084; communication,; 2; 2.2127792863509317
1084; devot; 1; 0.841057974809361
1084; exet; 1; 1.4319586884789302
1084; gener; 1; 0.3922055041244693
1084; implied,; 1; 1.4319586884789302
1084; inform; 1; 0.2635756662509287
1084; information,; 1; 0.7317742237651943
1084; knowledg; 1; 0.6527888117073509
1084; knowledge.; 1; 0.9456072865220317
1084; last; 1; 0.7162555871449172
1084; like; 1; 0.669796695401671
1084; meet; 1; 0.7125553625571196
1084; month,; 1; 1.2817405426972053
1084; professor; 1; 1.131818034294054
1084; public; 1; 0.5101914047747943
1084; question; 1; 0.5886017047125244
1084; rotten; 1; 1.4319586884789302
1084; scientif; 1; 0.4431677314440383
1084; section; 1; 0.9346158598654881
1084; system; 1; 0.3120786908237646
1084; think.; 1; 1.4319586884789302
1084; topic; 1; 0.8093145463805776
1084; ziman; 1; 1.4319586884789302
1085; ago.; 1; 1.2334338101770548
1085; applic; 1; 0.5468202642216046
1085; bibliographi; 1; 0.7767103211351245
1085; bradford'; 2; 2.2127792863509317
1085; facilit; 1; 0.9572009644777505
1085; formul; 1; 0.8035100381380287
1085; greatli; 1; 0.9241678818936446
1085; law; 1; 0.9456072865220317
1085; law,; 1; 1.3440615357028243
1085; librari; 1; 0.29250486007018744
1085; might; 1; 0.7089218889982621
1085; ration; 1; 0.9963503806292503
1085; scienc; 1; 0.43389708361556034
1085; scientif; 1; 0.4431677314440383
1085; system; 1; 0.3120786908237646
1085; twenti; 1; 1.1063896431754658
1085; year; 1; 0.5347469893222465
1086; acquisit; 1; 0.85524834992661
1086; bradfod'; 1; 1.5823251079671483
1086; bradford'; 1; 1.1063896431754658
1086; circul; 1; 0.827772933923569
1086; dispersion.; 1; 1.5823251079671483
1086; hold; 1; 0.834309422408372
1086; law; 2; 1.8912145730440635
1086; librari; 1; 0.29250486007018744
1086; literatur; 1; 0.49201718984741794
1086; period; 1; 0.6091615804325984
1086; well; 1; 0.554787901711479
1087; citat; 2; 0.852878413226513
1087; cours; 1; 0.49333564765238347
1087; historian; 1; 0.7959942399738218
1087; index; 2; 0.581832754094215
1087; influenc; 1; 0.4990533680527227
1087; realli; 1; 0.7737773579430086
1087; reveal; 1; 0.5912621483270645
1087; scienc; 3; 0.8677941672311207
1087; seem; 1; 0.4445722806597286
1087; sociologists.; 1; 1.0548834053114322
1087; sociometr; 1; 0.8544936951314701
1087; studi; 1; 0.2510547993514898
1087; tool; 1; 0.4990533680527227
1087; valuabl; 1; 0.609475174273701
1088; .a; 1; 0.312237902005022
1088; approach; 1; 0.3655910685996304
1088; discoveri; 3; 2.126219987569305
1088; field; 1; 0.34098097885712086
1088; follow; 1; 0.42987050951367906
1088; fundament; 1; 0.5081079953848394
1088; futur; 1; 0.4351925411382339
1088; goffman,; 1; 0.8960410238018828
1088; least,; 1; 0.8222892067847032
1088; logic; 1; 0.5144968416691071
1088; mathemat; 1; 0.47503690837141305
1088; may; 1; 0.3163313912943264
1088; patterns,; 1; 0.8960410238018828
1088; predict; 1; 0.5518486226157127
1088; predictable..; 1; 1.0548834053114322
1088; scientif; 1; 0.2954451542960255
1088; seem; 1; 0.4445722806597286
